player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
harrito02,38.13333333333333,7.0,16.0,0.438,1.0,2.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,4.0,0.0,0.0,1.0,1.0,16.0,-18.0,Tobias Harris,,DET,False,True
caldwke01,36.15,1.0,10.0,0.1,0.0,4.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,4.0,-14.0,Kentavious Caldwell-Pope,,DET,False,True
morrima03,32.3,6.0,15.0,0.4,2.0,5.0,0.4,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,2.0,2.0,16.0,-13.0,Marcus Morris,,DET,False,True
jacksre01,30.7,4.0,13.0,0.308,0.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,4.0,0.0,11.0,-16.0,Reggie Jackson,,DET,False,True
drumman01,26.683333333333334,4.0,6.0,0.667,0.0,0.0,,1.0,8.0,0.125,4.0,10.0,14.0,1.0,1.0,1.0,3.0,4.0,9.0,-12.0,Andre Drummond,,DET,False,True
baynear01,26.016666666666666,5.0,8.0,0.625,0.0,0.0,,2.0,2.0,1.0,2.0,4.0,6.0,1.0,0.0,0.0,2.0,3.0,12.0,-10.0,Aron Baynes,,DET,False,False
bullore01,21.083333333333332,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.667,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,Reggie Bullock,,DET,False,False
blakest01,17.3,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,0.0,Steve Blake,,DET,False,False
hillida01,11.633333333333333,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,Darrun Hilliard,,DET,False,False
anthojo01,,,,,,,,,,,,,,,,,,,,,Joel Anthony,Did Not Play,DET,False,False
harpeju01,,,,,,,,,,,,,,,,,,,,,Justin Harper,Did Not Play,DET,False,False
johnsst04,,,,,,,,,,,,,,,,,,,,,Stanley Johnson,Did Not Play,DET,False,False
tollian01,,,,,,,,,,,,,,,,,,,,,Anthony Tolliver,Did Not Play,DET,False,False
leonaka01,35.86666666666667,13.0,22.0,0.591,1.0,6.0,0.167,0.0,0.0,,0.0,6.0,6.0,5.0,2.0,0.0,0.0,3.0,27.0,22.0,Kawhi Leonard,,SAS,True,True
aldrila01,35.016666666666666,10.0,16.0,0.625,0.0,0.0,,3.0,3.0,1.0,0.0,10.0,10.0,3.0,0.0,0.0,2.0,3.0,23.0,17.0,LaMarcus Aldridge,,SAS,True,True
greenda02,32.666666666666664,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,9.0,Danny Green,,SAS,True,True
parketo01,27.3,4.0,7.0,0.571,0.0,2.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,2.0,10.0,8.0,Tony Parker,,SAS,True,True
duncati01,20.233333333333334,6.0,9.0,0.667,0.0,0.0,,0.0,1.0,0.0,3.0,5.0,8.0,1.0,1.0,0.0,1.0,1.0,12.0,17.0,Tim Duncan,,SAS,True,True
anderky01,18.7,2.0,6.0,0.333,0.0,0.0,,3.0,3.0,1.0,0.0,5.0,5.0,0.0,1.0,2.0,0.0,3.0,7.0,4.0,Kyle Anderson,,SAS,True,False
millspa02,18.15,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,7.0,1.0,0.0,0.0,1.0,7.0,7.0,Patty Mills,,SAS,True,False
westda01,15.766666666666667,2.0,7.0,0.286,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,David West,,SAS,True,False
diawbo01,13.7,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,-8.0,Boris Diaw,,SAS,True,False
simmojo02,8.416666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Jonathon Simmons,,SAS,True,False
millean02,7.65,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,-1.0,Andre Miller,,SAS,True,False
butlera01,4.766666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,Rasual Butler,,SAS,True,False
marjabo01,1.7666666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,Boban Marjanović,,SAS,True,False
