player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
haywago01,38.4,8.0,14.0,0.571,2.0,4.0,0.5,4.0,6.0,0.667,3.0,4.0,7.0,4.0,1.0,0.0,3.0,2.0,22.0,-8.0,Gordon Hayward,,UTA,False,True
hoodro01,36.05,5.0,14.0,0.357,0.0,4.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,4.0,1.0,0.0,3.0,3.0,13.0,-18.0,Rodney Hood,,UTA,False,True
goberru01,35.96666666666667,2.0,4.0,0.5,0.0,0.0,,4.0,5.0,0.8,5.0,7.0,12.0,1.0,2.0,1.0,1.0,3.0,8.0,0.0,Rudy Gobert,,UTA,False,True
favorde01,35.71666666666667,9.0,14.0,0.643,0.0,0.0,,0.0,0.0,,4.0,3.0,7.0,2.0,0.0,0.0,3.0,1.0,18.0,-16.0,Derrick Favors,,UTA,False,True
netora01,15.133333333333333,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,2.0,3.0,8.0,-10.0,Raul Neto,,UTA,False,True
burksal01,30.366666666666667,4.0,14.0,0.286,1.0,5.0,0.2,6.0,6.0,1.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,2.0,15.0,-4.0,Alec Burks,,UTA,False,False
burketr01,22.483333333333334,3.0,8.0,0.375,1.0,3.0,0.333,0.0,0.0,,0.0,7.0,7.0,2.0,0.0,0.0,3.0,2.0,7.0,7.0,Trey Burke,,UTA,False,False
booketr01,14.616666666666667,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,4.0,3.0,7.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,Trevor Booker,,UTA,False,False
lylestr01,4.683333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,Trey Lyles,,UTA,False,False
inglejo01,3.6333333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Joe Ingles,,UTA,False,False
witheje01,1.8166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,Jeff Withey,,UTA,False,False
johnsch04,1.1333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Chris Johnson,,UTA,False,False
millsel01,,,,,,,,,,,,,,,,,,,,,Elijah Millsap,Did Not Play,UTA,False,False
pachuza01,38.833333333333336,6.0,11.0,0.545,0.0,0.0,,3.0,4.0,0.75,4.0,8.0,12.0,4.0,2.0,0.0,1.0,2.0,15.0,11.0,Zaza Pachulia,,DAL,True,True
willide01,35.666666666666664,7.0,13.0,0.538,4.0,7.0,0.571,5.0,5.0,1.0,0.0,6.0,6.0,8.0,3.0,0.0,3.0,3.0,23.0,15.0,Deron Williams,,DAL,True,True
matthwe02,32.11666666666667,3.0,12.0,0.25,0.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,Wesley Matthews,,DAL,True,True
nowitdi01,32.016666666666666,8.0,12.0,0.667,3.0,3.0,1.0,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,3.0,1.0,4.0,19.0,15.0,Dirk Nowitzki,,DAL,True,True
parsoch01,22.166666666666668,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,9.0,14.0,Chandler Parsons,,DAL,True,True
poweldw01,21.966666666666665,3.0,6.0,0.5,0.0,0.0,,5.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,0.0,4.0,11.0,-9.0,Dwight Powell,,DAL,True,False
bareajo01,21.75,6.0,11.0,0.545,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,12.0,9.0,J.J. Barea,,DAL,True,False
harride01,17.133333333333333,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,-13.0,Devin Harris,,DAL,True,False
feltora01,15.166666666666666,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,Raymond Felton,,DAL,True,False
villach01,2.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Charlie Villanueva,,DAL,True,False
evansje01,0.2833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Jeremy Evans,,DAL,True,False
anderju01,,,,,,,,,,,,,,,,,,,,,Justin Anderson,Did Not Play,DAL,True,False
mejrisa01,,,,,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,True,False
