player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
hillge01,35.18333333333333,2.0,9.0,0.222,1.0,2.0,0.5,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,3.0,4.0,7.0,8.0,George Hill,,IND,False,True
ellismo01,33.63333333333333,5.0,11.0,0.455,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,8.0,1.0,1.0,6.0,3.0,10.0,-4.0,Monta Ellis,,IND,False,True
georgpa01,32.06666666666667,3.0,13.0,0.231,1.0,7.0,0.143,6.0,7.0,0.857,0.0,7.0,7.0,4.0,3.0,0.0,4.0,3.0,13.0,10.0,Paul George,,IND,False,True
mahinia01,24.533333333333335,7.0,12.0,0.583,0.0,0.0,,3.0,4.0,0.75,4.0,6.0,10.0,1.0,0.0,4.0,1.0,3.0,17.0,6.0,Ian Mahinmi,,IND,False,True
allenla01,19.566666666666666,3.0,3.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,7.0,8.0,Lavoy Allen,,IND,False,True
stuckro01,28.45,4.0,9.0,0.444,0.0,2.0,0.0,0.0,0.0,,2.0,5.0,7.0,4.0,0.0,0.0,3.0,0.0,8.0,1.0,Rodney Stuckey,,IND,False,False
milescj01,28.333333333333332,6.0,12.0,0.5,3.0,8.0,0.375,0.0,0.0,,0.0,7.0,7.0,0.0,1.0,1.0,0.0,2.0,15.0,-5.0,C.J. Miles,,IND,False,False
robingl02,14.666666666666666,2.0,6.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,Glenn Robinson,,IND,False,False
hilljo01,12.9,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,4.0,1.0,4.0,9.0,Jordan Hill,,IND,False,False
turnemy01,10.666666666666666,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,-8.0,Myles Turner,,IND,False,False
budinch01,,,,,,,,,,,,,,,,,,,,,Chase Budinger,Did Not Play,IND,False,False
hillso01,,,,,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,IND,False,False
youngjo01,,,,,,,,,,,,,,,,,,,,,Joe Young,Did Not Play,IND,False,False
evansty01,38.31666666666667,10.0,19.0,0.526,3.0,5.0,0.6,4.0,4.0,1.0,0.0,7.0,7.0,5.0,4.0,0.0,4.0,3.0,27.0,-5.0,Tyreke Evans,,NOP,True,True
gordoer01,35.583333333333336,3.0,11.0,0.273,1.0,6.0,0.167,1.0,2.0,0.5,0.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,8.0,1.0,Eric Gordon,,NOP,True,True
cunnida01,26.283333333333335,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,-6.0,Dante Cunningham,,NOP,True,True
asikom01,15.933333333333334,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,5.0,5.0,1.0,1.0,0.0,2.0,2.0,1.0,-6.0,Ömer Aşık,,NOP,True,True
davisan02,3.35,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-1.0,Anthony Davis,,NOP,True,True
anderry01,36.6,7.0,17.0,0.412,4.0,10.0,0.4,3.0,4.0,0.75,3.0,3.0,6.0,2.0,3.0,2.0,3.0,3.0,21.0,-4.0,Ryan Anderson,,NOP,True,False
holidjr01,35.25,5.0,12.0,0.417,1.0,2.0,0.5,4.0,6.0,0.667,0.0,0.0,0.0,4.0,4.0,2.0,3.0,2.0,15.0,-4.0,Jrue Holiday,,NOP,True,False
ajincal01,25.8,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,3.0,9.0,12.0,3.0,5.0,1.0,1.0,2.0,4.0,8.0,Alexis Ajinça,,NOP,True,False
coleno01,22.783333333333335,1.0,9.0,0.111,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,4.0,-6.0,Norris Cole,,NOP,True,False
geeal01,0.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Alonzo Gee,,NOP,True,False
babbilu01,,,,,,,,,,,,,,,,,,,,,Luke Babbitt,Did Not Play,NOP,True,False
douglto01,,,,,,,,,,,,,,,,,,,,,Toney Douglas,Did Not Play,NOP,True,False
perkike01,,,,,,,,,,,,,,,,,,,,,Kendrick Perkins,Did Not Play,NOP,True,False
