player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
irvinky01,27.416666666666668,5.0,8.0,0.625,1.0,2.0,0.5,3.0,3.0,1.0,0.0,0.0,0.0,4.0,3.0,0.0,4.0,0.0,14.0,-21.0,Kyrie Irving,CLE,False,True,
jamesle01,26.633333333333333,13.0,20.0,0.65,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,3.0,1.0,26.0,-23.0,LeBron James,CLE,False,True,
shumpim01,22.3,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,2.0,4.0,-10.0,Iman Shumpert,CLE,False,True,
smithjr01,19.183333333333334,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,-18.0,J.R. Smith,CLE,False,True,
loveke01,16.3,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,-13.0,Kevin Love,CLE,False,True,
jefferi01,29.2,7.0,10.0,0.7,3.0,4.0,0.75,3.0,3.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,4.0,20.0,-5.0,Richard Jefferson,CLE,False,False,
dellama01,24.616666666666667,4.0,12.0,0.333,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,10.0,-24.0,Matthew Dellavedova,CLE,False,False,
thomptr01,17.966666666666665,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,-9.0,Tristan Thompson,CLE,False,False,
fryech01,15.95,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,-6.0,Channing Frye,CLE,False,False,
mcraejo01,15.8,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,8.0,Jordan McRae,CLE,False,False,
mozgoti01,11.166666666666666,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,3.0,1.0,2.0,4.0,7.0,Timofey Mozgov,CLE,False,False,
jonesja02,10.8,2.0,4.0,0.5,2.0,3.0,0.667,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,James Jones,CLE,False,False,
kaunsa01,2.6666666666666665,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,Sasha Kaun,CLE,False,False,
johnsjo02,30.533333333333335,7.0,11.0,0.636,4.0,6.0,0.667,0.0,0.0,,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,18.0,30.0,Joe Johnson,MIA,True,True,
dragigo01,29.466666666666665,7.0,12.0,0.583,0.0,0.0,,4.0,4.0,1.0,1.0,3.0,4.0,11.0,1.0,0.0,2.0,1.0,18.0,15.0,Goran Dragić,MIA,True,True,
wadedw01,28.4,10.0,17.0,0.588,0.0,0.0,,4.0,4.0,1.0,2.0,2.0,4.0,4.0,1.0,0.0,2.0,1.0,24.0,28.0,Dwyane Wade,MIA,True,True,
denglu01,23.166666666666668,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,3.0,14.0,Luol Deng,MIA,True,True,
stoudam01,12.05,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,2.0,4.0,8.0,9.0,Amar'e Stoudemire,MIA,True,True,
richajo01,32.06666666666667,6.0,9.0,0.667,4.0,6.0,0.667,3.0,4.0,0.75,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,19.0,10.0,Josh Richardson,MIA,True,False,
winslju01,31.233333333333334,2.0,8.0,0.25,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,4.0,3.0,Justise Winslow,MIA,True,False,
whiteha01,24.133333333333333,6.0,9.0,0.667,0.0,0.0,,4.0,5.0,0.8,4.0,9.0,13.0,2.0,0.0,2.0,2.0,0.0,16.0,12.0,Hassan Whiteside,MIA,True,False,
mcrobjo01,11.7,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,Josh McRoberts,MIA,True,False,
greenge01,10.8,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,8.0,-7.0,Gerald Green,MIA,True,False,
hasleud01,6.45,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.0,Udonis Haslem,MIA,True,False,
johnsty01,,,,,,,,,,,,,,,,,,,,,Tyler Johnson,MIA,True,False,Did Not Dress
