player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
afflaar01,40.38333333333333,4.0,10.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,9.0,3.0,Arron Afflalo,,NYK,False,True
anthoca01,36.61666666666667,9.0,12.0,0.75,0.0,1.0,0.0,7.0,8.0,0.875,0.0,5.0,5.0,4.0,2.0,0.0,1.0,3.0,25.0,19.0,Carmelo Anthony,,NYK,False,True
caldejo01,34.65,4.0,5.0,0.8,1.0,1.0,1.0,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,2.0,2.0,9.0,14.0,José Calderón,,NYK,False,True
lopezro01,34.516666666666666,9.0,12.0,0.75,0.0,0.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,0.0,2.0,1.0,3.0,19.0,18.0,Robin Lopez,,NYK,False,True
porzikr01,30.883333333333333,3.0,10.0,0.3,0.0,1.0,0.0,6.0,6.0,1.0,1.0,3.0,4.0,1.0,0.0,2.0,1.0,4.0,12.0,4.0,Kristaps Porziņģis,,NYK,False,True
thomala01,18.383333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,2.0,Lance Thomas,,NYK,False,False
willide02,17.533333333333335,5.0,8.0,0.625,1.0,2.0,0.5,2.0,2.0,1.0,0.0,8.0,8.0,0.0,1.0,0.0,1.0,1.0,13.0,-7.0,Derrick Williams,,NYK,False,False
gallola01,14.45,2.0,3.0,0.667,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,5.0,-4.0,Langston Galloway,,NYK,False,False
grantje02,7.9,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,-3.0,Jerian Grant,,NYK,False,False
oquinky01,4.683333333333334,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-6.0,Kyle O'Quinn,,NYK,False,False
amundlo01,,,,,,,,,,,,,,,,,,,,,Lou Amundson,Did Not Play,NYK,False,False
serapke01,,,,,,,,,,,,,,,,,,,,,Kevin Séraphin,Did Not Play,NYK,False,False
vujacsa01,,,,,,,,,,,,,,,,,,,,,Sasha Vujačić,Did Not Play,NYK,False,False
boshch01,34.11666666666667,12.0,22.0,0.545,1.0,4.0,0.25,3.0,4.0,0.75,0.0,5.0,5.0,2.0,0.0,1.0,1.0,1.0,28.0,0.0,Chris Bosh,,MIA,True,True
dragigo01,33.666666666666664,4.0,9.0,0.444,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,10.0,-15.0,Goran Dragić,,MIA,True,True
denglu01,31.783333333333335,3.0,9.0,0.333,0.0,3.0,0.0,3.0,3.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,9.0,-7.0,Luol Deng,,MIA,True,True
wadedw01,30.5,8.0,16.0,0.5,0.0,0.0,,2.0,2.0,1.0,3.0,3.0,6.0,6.0,0.0,0.0,4.0,2.0,18.0,-5.0,Dwyane Wade,,MIA,True,True
whiteha01,28.433333333333334,3.0,6.0,0.5,0.0,0.0,,2.0,2.0,1.0,4.0,4.0,8.0,1.0,0.0,1.0,4.0,1.0,8.0,-18.0,Hassan Whiteside,,MIA,True,True
greenge01,26.266666666666666,2.0,8.0,0.25,1.0,5.0,0.2,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,4.0,7.0,7.0,Gerald Green,,MIA,True,False
johnsty01,21.483333333333334,4.0,6.0,0.667,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,8.0,-3.0,Tyler Johnson,,MIA,True,False
winslju01,21.483333333333334,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,-2.0,Justise Winslow,,MIA,True,False
udrihbe01,12.266666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,Beno Udrih,,MIA,True,False
anderch01,,,,,,,,,,,,,,,,,,,,,Chris Andersen,Did Not Play,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
stoudam01,,,,,,,,,,,,,,,,,,,,,Amar'e Stoudemire,Did Not Play,MIA,True,False
