player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
leverca01,35.81666666666667,17.0,26.0,0.654,5.0,10.0,0.5,12.0,18.0,0.667,3.0,1.0,4.0,5.0,1.0,0.0,3.0,1.0,51.0,15.0,Caris LeVert,,BRK,False,True
dinwisp01,23.35,4.0,10.0,0.4,2.0,5.0,0.4,4.0,7.0,0.571,0.0,3.0,3.0,4.0,1.0,2.0,2.0,0.0,14.0,-20.0,Spencer Dinwiddie,,BRK,False,True
harrijo01,21.116666666666667,4.0,11.0,0.364,2.0,5.0,0.4,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,4.0,1.0,10.0,-16.0,Joe Harris,,BRK,False,True
princta02,18.783333333333335,1.0,8.0,0.125,0.0,5.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,4.0,2.0,-18.0,Taurean Prince,,BRK,False,True
allenja01,17.55,3.0,8.0,0.375,0.0,0.0,,2.0,2.0,1.0,6.0,4.0,10.0,0.0,0.0,0.0,2.0,1.0,8.0,-18.0,Jarrett Allen,,BRK,False,True
jordade01,35.21666666666667,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,1.0,14.0,15.0,1.0,0.0,1.0,2.0,5.0,8.0,29.0,DeAndre Jordan,,BRK,False,False
luwawti01,31.316666666666666,4.0,11.0,0.364,2.0,9.0,0.222,6.0,6.0,1.0,5.0,3.0,8.0,1.0,0.0,1.0,0.0,5.0,16.0,27.0,Timothé Luwawu-Cabarrot,,BRK,False,False
templga01,22.133333333333333,1.0,6.0,0.167,0.0,5.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,4.0,-7.0,Garrett Temple,,BRK,False,False
kurucro01,21.516666666666666,2.0,6.0,0.333,0.0,3.0,0.0,1.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,0.0,1.0,4.0,5.0,25.0,Rodions Kurucs,,BRK,False,False
chiozch01,20.75,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,2.0,1.0,3.0,4.0,2.0,0.0,1.0,3.0,8.0,29.0,Chris Chiozza,,BRK,False,False
chandwi01,17.45,1.0,5.0,0.2,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,-1.0,Wilson Chandler,,BRK,False,False
pinsoth01,,,,,,,,,,,,,,,,,,,,,Theo Pinson,Did Not Play,BRK,False,False
claxtni01,,,,,,,,,,,,,,,,,,,,,Nicolas Claxton,Did Not Play,BRK,False,False
smartma01,35.71666666666667,5.0,15.0,0.333,4.0,14.0,0.286,0.0,0.0,,1.0,5.0,6.0,10.0,2.0,2.0,1.0,6.0,14.0,0.0,Marcus Smart,,BOS,True,True
brownja02,34.766666666666666,7.0,16.0,0.438,3.0,9.0,0.333,5.0,7.0,0.714,1.0,4.0,5.0,3.0,2.0,0.0,2.0,4.0,22.0,4.0,Jaylen Brown,,BOS,True,True
theisda01,27.016666666666666,7.0,11.0,0.636,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,5.0,16.0,0.0,Daniel Theis,,BOS,True,True
walkeke02,23.233333333333334,6.0,16.0,0.375,4.0,12.0,0.333,5.0,5.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,4.0,0.0,21.0,-5.0,Kemba Walker,,BOS,True,True
haywago01,16.783333333333335,3.0,8.0,0.375,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,7.0,10.0,Gordon Hayward,,BOS,True,True
wanambr01,28.7,4.0,8.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,0.0,4.0,0.0,4.0,5.0,9.0,-12.0,Brad Wanamaker,,BOS,True,False
willigr01,22.75,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,4.0,-8.0,Grant Williams,,BOS,True,False
greenja02,21.316666666666666,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,7.0,8.0,1.0,0.0,2.0,1.0,0.0,2.0,-3.0,Javonte Green,,BOS,True,False
edwarca01,16.566666666666666,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,8.0,-8.0,Carsen Edwards,,BOS,True,False
kanteen01,16.266666666666666,2.0,6.0,0.333,0.0,0.0,,1.0,2.0,0.5,2.0,5.0,7.0,0.0,0.0,0.0,0.0,2.0,5.0,-3.0,Enes Kanter,,BOS,True,False
williro04,9.733333333333333,3.0,3.0,1.0,0.0,0.0,,4.0,7.0,0.571,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,10.0,-9.0,Robert Williams,,BOS,True,False
langfro01,7.15,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-2.0,Romeo Langford,,BOS,True,False
ojelese01,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,Semi Ojeleye,,BOS,True,False
