player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
gilgesh01,34.416666666666664,9.0,14.0,0.643,0.0,3.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,0.0,2.0,0.0,2.0,2.0,20.0,16.0,Shai Gilgeous-Alexander,OKC,False,True,
paulch01,30.4,3.0,9.0,0.333,0.0,4.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,10.0,0.0,0.0,4.0,2.0,7.0,7.0,Chris Paul,OKC,False,True,
adamsst01,30.283333333333335,2.0,7.0,0.286,0.0,0.0,,6.0,7.0,0.857,8.0,8.0,16.0,4.0,1.0,1.0,1.0,1.0,10.0,15.0,Steven Adams,OKC,False,True,
gallida01,27.9,6.0,21.0,0.286,5.0,11.0,0.455,2.0,2.0,1.0,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,19.0,12.0,Danilo Gallinari,OKC,False,True,
fergute01,26.1,5.0,10.0,0.5,3.0,8.0,0.375,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,13.0,7.0,Terrance Ferguson,OKC,False,True,
schrode01,30.7,9.0,15.0,0.6,2.0,3.0,0.667,2.0,4.0,0.5,0.0,2.0,2.0,3.0,1.0,0.0,2.0,4.0,22.0,19.0,Dennis Schröder,OKC,False,False,
bazleda01,20.1,3.0,8.0,0.375,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,7.0,1.0,1.0,1.0,0.0,0.0,9.0,3.0,Darius Bazley,OKC,False,False,
diallha01,18.916666666666668,3.0,6.0,0.5,0.0,1.0,0.0,4.0,5.0,0.8,2.0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,10.0,-2.0,Hamidou Diallo,OKC,False,False,
noelne01,9.45,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,2.0,0.0,2.0,2.0,5.0,Nerlens Noel,OKC,False,False,
muscami01,8.266666666666667,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,-5.0,Mike Muscala,OKC,False,False,
naderab01,1.7333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,Abdel Nader,OKC,False,False,
burtode02,1.7333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,Deonte Burton,OKC,False,False,
sextoco01,35.766666666666666,12.0,22.0,0.545,2.0,5.0,0.4,4.0,4.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,2.0,30.0,-5.0,Collin Sexton,CLE,True,True,
osmande01,35.15,7.0,13.0,0.538,5.0,9.0,0.556,3.0,4.0,0.75,0.0,4.0,4.0,0.0,0.0,0.0,1.0,5.0,22.0,-6.0,Cedi Osman,CLE,True,True,
garlada01,34.8,6.0,13.0,0.462,3.0,7.0,0.429,5.0,6.0,0.833,0.0,1.0,1.0,7.0,1.0,0.0,3.0,2.0,20.0,-9.0,Darius Garland,CLE,True,True,
thomptr01,30.983333333333334,1.0,7.0,0.143,0.0,0.0,,1.0,2.0,0.5,2.0,12.0,14.0,2.0,0.0,0.0,2.0,5.0,3.0,-13.0,Tristan Thompson,CLE,True,True,
loveke01,29.683333333333334,4.0,10.0,0.4,3.0,5.0,0.6,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,12.0,-9.0,Kevin Love,CLE,True,True,
mckinal01,28.016666666666666,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,,3.0,4.0,7.0,1.0,1.0,0.0,1.0,4.0,6.0,-16.0,Alfonzo McKinnie,CLE,True,False,
exumda01,16.95,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,-4.0,Dante Exum,CLE,True,False,
hensojo01,13.866666666666667,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,4.0,-3.0,John Henson,CLE,True,False,
dellama01,8.483333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,-12.0,Matthew Dellavedova,CLE,True,False,
wadede01,3.15,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,Dean Wade,CLE,True,False,
zizican01,3.15,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,Ante Žižić,CLE,True,False,
knighbr03,,,,,,,,,,,,,,,,,,,,,Brandon Knight,CLE,True,False,Did Not Play
cookty01,,,,,,,,,,,,,,,,,,,,,Tyler Cook,CLE,True,False,Did Not Play
