player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
finnedo01,37.93333333333333,6.0,10.0,0.6,3.0,6.0,0.5,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,2.0,3.0,15.0,-1.0,Dorian Finney-Smith,,DAL,False,True
porzikr01,37.93333333333333,4.0,15.0,0.267,1.0,8.0,0.125,0.0,0.0,,2.0,10.0,12.0,3.0,0.0,2.0,2.0,4.0,9.0,-1.0,Kristaps Porziņģis,,DAL,False,True
hardati02,37.233333333333334,8.0,17.0,0.471,4.0,9.0,0.444,0.0,2.0,0.0,1.0,6.0,7.0,3.0,2.0,0.0,1.0,2.0,20.0,0.0,Tim Hardaway,,DAL,False,True
doncilu01,36.28333333333333,13.0,26.0,0.5,6.0,13.0,0.462,6.0,7.0,0.857,1.0,6.0,7.0,8.0,2.0,0.0,5.0,3.0,38.0,-9.0,Luka Dončić,,DAL,False,True
leeco01,22.3,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,-1.0,Courtney Lee,,DAL,False,True
klebima01,30.683333333333334,5.0,9.0,0.556,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,0.0,1.0,3.0,12.0,-16.0,Maxi Kleber,,DAL,False,False
wrighde01,19.333333333333332,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,4.0,1.0,0.0,3.0,2.0,7.0,-9.0,Delon Wright,,DAL,False,False
jacksju01,9.533333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,-5.0,Justin Jackson,,DAL,False,False
marjabo01,8.766666666666667,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,-8.0,Boban Marjanović,,DAL,False,False
clevean01,,,,,,,,,,,,,,,,,,,,,Antonius Cleveland,Did Not Play,DAL,False,False
bareajo01,,,,,,,,,,,,,,,,,,,,,J.J. Barea,Did Not Play,DAL,False,False
aldrila01,36.93333333333333,10.0,23.0,0.435,1.0,4.0,0.25,3.0,4.0,0.75,0.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,24.0,6.0,LaMarcus Aldridge,,SAS,True,True
whitede01,35.43333333333333,5.0,11.0,0.455,1.0,4.0,0.25,3.0,4.0,0.75,1.0,6.0,7.0,9.0,2.0,4.0,3.0,3.0,14.0,16.0,Derrick White,,SAS,True,True
derozde01,35.43333333333333,5.0,12.0,0.417,0.0,0.0,,3.0,4.0,0.75,2.0,3.0,5.0,12.0,2.0,0.0,3.0,1.0,13.0,9.0,DeMar DeRozan,,SAS,True,True
lylestr01,32.18333333333333,5.0,9.0,0.556,4.0,7.0,0.571,0.0,0.0,,1.0,10.0,11.0,2.0,1.0,1.0,1.0,2.0,14.0,5.0,Trey Lyles,,SAS,True,True
forbebr01,19.766666666666666,2.0,6.0,0.333,2.0,5.0,0.4,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,7.0,-3.0,Bryn Forbes,,SAS,True,True
belinma01,21.133333333333333,6.0,8.0,0.75,4.0,6.0,0.667,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,16.0,7.0,Marco Belinelli,,SAS,True,False
gayru01,19.933333333333334,7.0,12.0,0.583,1.0,4.0,0.25,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,17.0,10.0,Rudy Gay,,SAS,True,False
millspa02,18.9,5.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,12.0,2.0,Patty Mills,,SAS,True,False
johnske04,13.333333333333334,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,-1.0,Keldon Johnson,,SAS,True,False
eubandr01,6.95,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,-1.0,Drew Eubanks,,SAS,True,False
weathqu01,,,,,,,,,,,,,,,,,,,,,Quinndary Weatherspoon,Did Not Play,SAS,True,False
walkelo01,,,,,,,,,,,,,,,,,,,,,Lonnie Walker,Did Not Dress,SAS,True,False
samanlu01,,,,,,,,,,,,,,,,,,,,,Luka Šamanić,Did Not Play,SAS,True,False
