player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
leonaka01,38.016666666666666,10.0,23.0,0.435,4.0,8.0,0.5,5.0,7.0,0.714,0.0,6.0,6.0,5.0,1.0,0.0,1.0,1.0,29.0,22.0,Kawhi Leonard,LAC,False,True,
georgpa01,36.75,10.0,21.0,0.476,2.0,4.0,0.5,2.0,2.0,1.0,1.0,6.0,7.0,6.0,0.0,0.0,1.0,2.0,24.0,17.0,Paul George,LAC,False,True,
morrima03,35.916666666666664,5.0,7.0,0.714,2.0,4.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,1.0,2.0,0.0,1.0,4.0,16.0,20.0,Marcus Morris,LAC,False,True,
shamela01,26.516666666666666,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,5.0,22.0,Landry Shamet,LAC,False,True,
zubaciv01,24.3,10.0,10.0,1.0,0.0,0.0,,1.0,2.0,0.5,6.0,9.0,15.0,1.0,0.0,1.0,0.0,1.0,21.0,8.0,Ivica Zubac,LAC,False,True,
willilo02,20.3,3.0,9.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,6.0,-6.0,Lou Williams,LAC,False,False,
greenja01,18.066666666666666,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,1.0,0.0,5.0,10.0,12.0,JaMychal Green,LAC,False,False,
pattepa01,15.766666666666667,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,-8.0,Patrick Patterson,LAC,False,False,
jacksre01,14.683333333333334,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,7.0,-6.0,Reggie Jackson,LAC,False,False,
mcgruro01,7.066666666666666,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,-4.0,Rodney McGruder,LAC,False,False,
noahjo01,1.75,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Joakim Noah,LAC,False,False,
mannte01,0.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Terance Mann,LAC,False,False,
coffeam01,0.23333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Amir Coffey,LAC,False,False,
porzikr01,38.333333333333336,9.0,19.0,0.474,3.0,7.0,0.429,9.0,9.0,1.0,2.0,7.0,9.0,5.0,0.0,1.0,1.0,2.0,30.0,-4.0,Kristaps Porziņģis,DAL,True,True,
finnedo01,36.8,5.0,9.0,0.556,2.0,5.0,0.4,0.0,0.0,,3.0,5.0,8.0,3.0,0.0,1.0,1.0,4.0,12.0,-24.0,Dorian Finney-Smith,DAL,True,True,
hardati02,35.75,3.0,9.0,0.333,2.0,8.0,0.25,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,-19.0,Tim Hardaway,DAL,True,True,
doncilu01,35.016666666666666,10.0,21.0,0.476,6.0,13.0,0.462,3.0,6.0,0.5,0.0,3.0,3.0,6.0,0.0,0.0,4.0,2.0,29.0,-21.0,Luka Dončić,DAL,True,True,
marjabo01,5.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,Boban Marjanović,DAL,True,True,
burketr01,31.483333333333334,5.0,15.0,0.333,0.0,7.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,1.0,2.0,11.0,-16.0,Trey Burke,DAL,True,False,
klebima01,27.0,3.0,6.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.0,2.0,10.0,-3.0,Maxi Kleber,DAL,True,False,
wrighde01,17.133333333333333,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,7.0,Delon Wright,DAL,True,False,
jacksju01,12.983333333333333,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,5.0,5.0,Justin Jackson,DAL,True,False,
kiddgmi01,,,,,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,DAL,True,False,Did Not Play
bareajo01,,,,,,,,,,,,,,,,,,,,,J.J. Barea,DAL,True,False,Did Not Play
reavejo02,,,,,,,,,,,,,,,,,,,,,Josh Reaves,DAL,True,False,Did Not Play
clevean01,,,,,,,,,,,,,,,,,,,,,Antonius Cleveland,DAL,True,False,Did Not Play
