player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
leonaka01,35.916666666666664,12.0,25.0,0.48,2.0,7.0,0.286,4.0,4.0,1.0,1.0,4.0,5.0,4.0,3.0,0.0,3.0,1.0,30.0,-8.0,Kawhi Leonard,LAC,False,True,
willilo02,34.93333333333333,8.0,17.0,0.471,3.0,8.0,0.375,7.0,9.0,0.778,3.0,1.0,4.0,4.0,1.0,0.0,3.0,2.0,26.0,-13.0,Lou Williams,LAC,False,True,
beverpa01,28.016666666666666,3.0,7.0,0.429,3.0,4.0,0.75,0.0,0.0,,0.0,6.0,6.0,7.0,1.0,0.0,3.0,6.0,9.0,-5.0,Patrick Beverley,LAC,False,True,
zubaciv01,17.866666666666667,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,1.0,8.0,9.0,1.0,0.0,1.0,0.0,3.0,6.0,-4.0,Ivica Zubac,LAC,False,True,
pattepa01,12.933333333333334,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-4.0,Patrick Patterson,LAC,False,True,
harremo01,29.733333333333334,9.0,13.0,0.692,0.0,1.0,0.0,7.0,9.0,0.778,2.0,6.0,8.0,0.0,1.0,2.0,2.0,4.0,25.0,-6.0,Montrezl Harrell,LAC,False,False,
shamela01,24.833333333333332,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,-9.0,Landry Shamet,LAC,False,False,
harklma01,21.25,2.0,3.0,0.667,0.0,1.0,0.0,2.0,4.0,0.5,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,6.0,-9.0,Maurice Harkless,LAC,False,False,
greenja01,17.45,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,1.0,4.0,2.0,4.0,JaMychal Green,LAC,False,False,
mcgruro01,14.583333333333334,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,Rodney McGruder,LAC,False,False,
robinje01,1.6833333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jerome Robinson,LAC,False,False,
mannte01,0.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Terance Mann,LAC,False,False,
waltode01,0.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derrick Walton,LAC,False,False,
murraja01,38.0,4.0,12.0,0.333,1.0,3.0,0.333,10.0,11.0,0.909,1.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,19.0,5.0,Jamal Murray,DEN,True,True,
grantje01,33.0,2.0,6.0,0.333,0.0,2.0,0.0,7.0,12.0,0.583,0.0,2.0,2.0,2.0,1.0,2.0,0.0,4.0,11.0,3.0,Jerami Grant,DEN,True,True,
bartowi01,31.966666666666665,2.0,9.0,0.222,1.0,4.0,0.25,1.0,2.0,0.5,0.0,5.0,5.0,2.0,1.0,1.0,2.0,4.0,6.0,-6.0,Will Barton,DEN,True,True,
jokicni01,31.4,6.0,14.0,0.429,3.0,4.0,0.75,5.0,6.0,0.833,2.0,13.0,15.0,6.0,1.0,0.0,2.0,5.0,20.0,5.0,Nikola Jokić,DEN,True,True,
harriga01,24.366666666666667,5.0,9.0,0.556,2.0,5.0,0.4,3.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,0.0,1.0,4.0,15.0,0.0,Gary Harris,DEN,True,True,
craigto01,27.05,4.0,6.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,11.0,12.0,Torrey Craig,DEN,True,False,
portemi01,19.05,6.0,8.0,0.75,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,1.0,1.0,2.0,13.0,10.0,Michael Porter,DEN,True,False,
morrimo01,18.166666666666668,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,12.0,16.0,Monte Morris,DEN,True,False,
plumlma01,16.6,3.0,4.0,0.75,0.0,0.0,,1.0,1.0,1.0,1.0,5.0,6.0,4.0,0.0,0.0,3.0,5.0,7.0,5.0,Mason Plumlee,DEN,True,False,
cancavl01,0.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vlatko Čančar,DEN,True,False,
beaslma01,,,,,,,,,,,,,,,,,,,,,Malik Beasley,DEN,True,False,Did Not Play
hernaju01,,,,,,,,,,,,,,,,,,,,,Juan Hernangómez,DEN,True,False,Did Not Play
