player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
fournev01,39.166666666666664,10.0,22.0,0.455,4.0,9.0,0.444,6.0,6.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,3.0,0.0,30.0,9.0,Evan Fournier,,ORL,False,True
fultzma01,28.383333333333333,7.0,12.0,0.583,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,3.0,4.0,15.0,11.0,Markelle Fultz,,ORL,False,True
isaacjo01,27.766666666666666,7.0,18.0,0.389,1.0,7.0,0.143,1.0,2.0,0.5,4.0,3.0,7.0,1.0,3.0,1.0,0.0,2.0,16.0,14.0,Jonathan Isaac,,ORL,False,True
birchkh01,25.066666666666666,3.0,6.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,4.0,8.0,7.0,Khem Birch,,ORL,False,True
iwundwe01,23.816666666666666,3.0,7.0,0.429,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,3.0,8.0,11.0,Wesley Iwundu,,ORL,False,True
augusdj01,29.55,3.0,8.0,0.375,0.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,10.0,3.0,0.0,2.0,2.0,8.0,3.0,D.J. Augustin,,ORL,False,False
bambamo01,22.933333333333334,5.0,6.0,0.833,5.0,5.0,1.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,2.0,2.0,4.0,15.0,5.0,Mohamed Bamba,,ORL,False,False
rosste01,22.716666666666665,7.0,12.0,0.583,1.0,5.0,0.2,1.0,1.0,1.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,16.0,2.0,Terrence Ross,,ORL,False,False
aminual01,20.6,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,-2.0,Al-Farouq Aminu,,ORL,False,False
johnsbj01,,,,,,,,,,,,,,,,,,,,,B.J. Johnson,Did Not Play,ORL,False,False
frazime01,,,,,,,,,,,,,,,,,,,,,Melvin Frazier,Did Not Play,ORL,False,False
magetjo01,,,,,,,,,,,,,,,,,,,,,Josh Magette,Did Not Play,ORL,False,False
jeffeam01,,,,,,,,,,,,,,,,,,,,,Amile Jefferson,Did Not Play,ORL,False,False
sextoco01,32.2,8.0,14.0,0.571,1.0,1.0,1.0,3.0,3.0,1.0,3.0,4.0,7.0,6.0,0.0,0.0,5.0,2.0,20.0,-9.0,Collin Sexton,,CLE,True,True
osmande01,31.733333333333334,3.0,11.0,0.273,2.0,6.0,0.333,6.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,14.0,-4.0,Cedi Osman,,CLE,True,True
garlada01,31.383333333333333,5.0,8.0,0.625,2.0,4.0,0.5,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,16.0,-12.0,Darius Garland,,CLE,True,True
thomptr01,31.383333333333333,5.0,7.0,0.714,0.0,0.0,,3.0,4.0,0.75,5.0,10.0,15.0,2.0,1.0,0.0,1.0,0.0,13.0,-12.0,Tristan Thompson,,CLE,True,True
loveke01,24.116666666666667,3.0,9.0,0.333,2.0,7.0,0.286,1.0,2.0,0.5,0.0,5.0,5.0,1.0,0.0,0.0,2.0,1.0,9.0,-8.0,Kevin Love,,CLE,True,True
nancela02,25.1,4.0,8.0,0.5,2.0,5.0,0.4,1.0,2.0,0.5,3.0,7.0,10.0,1.0,2.0,0.0,0.0,0.0,11.0,-6.0,Larry Nance,,CLE,True,False
porteke02,18.733333333333334,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,2.0,3.0,6.0,-2.0,Kevin Porter,,CLE,True,False
dellama01,16.616666666666667,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,Matthew Dellavedova,,CLE,True,False
clarkjo01,15.8,3.0,11.0,0.273,1.0,6.0,0.167,1.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,8.0,-3.0,Jordan Clarkson,,CLE,True,False
mckinal01,12.933333333333334,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,-4.0,Alfonzo McKinnie,,CLE,True,False
zizican01,,,,,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,True,False
knighbr03,,,,,,,,,,,,,,,,,,,,,Brandon Knight,Did Not Play,CLE,True,False
