player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
grahade01,41.38333333333333,3.0,8.0,0.375,3.0,7.0,0.429,7.0,7.0,1.0,0.0,2.0,2.0,11.0,1.0,0.0,4.0,3.0,16.0,17.0,Devonte' Graham,,CHO,False,True
roziete01,38.6,11.0,22.0,0.5,6.0,12.0,0.5,2.0,3.0,0.667,1.0,5.0,6.0,3.0,1.0,0.0,2.0,2.0,30.0,-3.0,Terry Rozier,,CHO,False,True
washipj01,35.25,6.0,14.0,0.429,1.0,3.0,0.333,1.0,2.0,0.5,1.0,5.0,6.0,5.0,0.0,0.0,2.0,3.0,14.0,3.0,P.J. Washington,,CHO,False,True
biyombi01,23.583333333333332,4.0,7.0,0.571,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,Bismack Biyombo,,CHO,False,True
bridgmi02,22.933333333333334,2.0,10.0,0.2,0.0,5.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,6.0,-8.0,Miles Bridges,,CHO,False,True
bacondw01,28.45,5.0,9.0,0.556,2.0,3.0,0.667,3.0,4.0,0.75,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,15.0,7.0,Dwayne Bacon,,CHO,False,False
zelleco01,19.766666666666666,3.0,4.0,0.75,0.0,1.0,0.0,5.0,6.0,0.833,3.0,4.0,7.0,2.0,0.0,0.0,3.0,3.0,11.0,2.0,Cody Zeller,,CHO,False,False
monkma01,16.0,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,-7.0,Malik Monk,,CHO,False,False
willima02,13.983333333333333,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,6.0,-7.0,Marvin Williams,,CHO,False,False
kiddgmi01,,,,,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,Did Not Play,CHO,False,False
hernawi01,,,,,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,CHO,False,False
martico01,,,,,,,,,,,,,,,,,,,,,Cody Martin,Did Not Play,CHO,False,False
batumni01,,,,,,,,,,,,,,,,,,,,,Nicolas Batum,Did Not Play,CHO,False,False
sextoco01,36.483333333333334,8.0,17.0,0.471,4.0,7.0,0.571,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,4.0,4.0,21.0,-18.0,Collin Sexton,,CLE,True,True
garlada01,34.11666666666667,5.0,12.0,0.417,3.0,9.0,0.333,1.0,2.0,0.5,1.0,4.0,5.0,8.0,1.0,0.0,1.0,0.0,14.0,17.0,Darius Garland,,CLE,True,True
loveke01,31.233333333333334,6.0,13.0,0.462,2.0,8.0,0.25,4.0,4.0,1.0,0.0,8.0,8.0,4.0,0.0,1.0,1.0,3.0,18.0,-8.0,Kevin Love,,CLE,True,True
thomptr01,30.866666666666667,2.0,7.0,0.286,0.0,0.0,,2.0,2.0,1.0,4.0,7.0,11.0,0.0,1.0,1.0,4.0,1.0,6.0,-18.0,Tristan Thompson,,CLE,True,True
osmande01,26.45,7.0,8.0,0.875,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,4.0,17.0,-10.0,Cedi Osman,,CLE,True,True
porteke02,24.116666666666667,4.0,8.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,1.0,1.0,4.0,9.0,0.0,Kevin Porter,,CLE,True,False
nancela02,19.066666666666666,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,Larry Nance,,CLE,True,False
hensojo01,14.816666666666666,5.0,6.0,0.833,0.0,1.0,0.0,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,1.0,3.0,10.0,9.0,John Henson,,CLE,True,False
exumda01,12.116666666666667,2.0,5.0,0.4,1.0,2.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,1.0,7.0,14.0,Dante Exum,,CLE,True,False
dellama01,10.7,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,-12.0,Matthew Dellavedova,,CLE,True,False
knighbr03,,,,,,,,,,,,,,,,,,,,,Brandon Knight,Did Not Play,CLE,True,False
mckinal01,,,,,,,,,,,,,,,,,,,,,Alfonzo McKinnie,Did Not Play,CLE,True,False
zizican01,,,,,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,True,False
