player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
derozde01,34.983333333333334,8.0,15.0,0.533,0.0,0.0,,5.0,6.0,0.833,0.0,5.0,5.0,4.0,1.0,0.0,2.0,1.0,21.0,-11.0,DeMar DeRozan,,SAS,False,True
aldrila01,30.516666666666666,7.0,13.0,0.538,1.0,2.0,0.5,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,1.0,4.0,17.0,-6.0,LaMarcus Aldridge,,SAS,False,True
murrade01,26.7,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,3.0,0.0,3.0,5.0,4.0,-8.0,Dejounte Murray,,SAS,False,True
forbebr01,24.5,3.0,7.0,0.429,0.0,4.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,7.0,12.0,Bryn Forbes,,SAS,False,True
lylestr01,21.583333333333332,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,-19.0,Trey Lyles,,SAS,False,True
gayru01,26.066666666666666,7.0,10.0,0.7,4.0,7.0,0.571,0.0,0.0,,0.0,8.0,8.0,2.0,2.0,2.0,1.0,1.0,18.0,15.0,Rudy Gay,,SAS,False,False
whitede01,24.95,4.0,10.0,0.4,2.0,5.0,0.4,0.0,0.0,,0.0,4.0,4.0,6.0,0.0,1.0,1.0,1.0,10.0,0.0,Derrick White,,SAS,False,False
millspa02,18.1,3.0,7.0,0.429,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,8.0,-10.0,Patty Mills,,SAS,False,False
poeltja01,17.483333333333334,3.0,3.0,1.0,0.0,0.0,,0.0,4.0,0.0,2.0,3.0,5.0,1.0,0.0,2.0,1.0,2.0,6.0,2.0,Jakob Poeltl,,SAS,False,False
belinma01,15.116666666666667,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,Marco Belinelli,,SAS,False,False
metuch01,,,,,,,,,,,,,,,,,,,,,Chimezie Metu,Did Not Play,SAS,False,False
walkelo01,,,,,,,,,,,,,,,,,,,,,Lonnie Walker,Did Not Play,SAS,False,False
carrode01,,,,,,,,,,,,,,,,,,,,,DeMarre Carroll,Did Not Play,SAS,False,False
porzikr01,34.666666666666664,4.0,15.0,0.267,3.0,8.0,0.375,2.0,4.0,0.5,1.0,7.0,8.0,3.0,1.0,1.0,2.0,1.0,13.0,-9.0,Kristaps Porziņģis,,DAL,True,True
finnedo01,32.983333333333334,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,,3.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,13.0,10.0,Dorian Finney-Smith,,DAL,True,True
doncilu01,32.65,9.0,23.0,0.391,1.0,6.0,0.167,5.0,8.0,0.625,3.0,7.0,10.0,8.0,1.0,0.0,3.0,3.0,24.0,3.0,Luka Dončić,,DAL,True,True
poweldw01,30.133333333333333,4.0,9.0,0.444,0.0,1.0,0.0,3.0,3.0,1.0,2.0,5.0,7.0,1.0,1.0,1.0,0.0,3.0,11.0,15.0,Dwight Powell,,DAL,True,True
hardati02,28.033333333333335,7.0,14.0,0.5,3.0,6.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,17.0,2.0,Tim Hardaway,,DAL,True,True
klebima01,31.2,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,,4.0,8.0,12.0,2.0,1.0,0.0,1.0,2.0,6.0,2.0,Maxi Kleber,,DAL,True,False
wrighde01,20.616666666666667,5.0,11.0,0.455,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,4.0,3.0,0.0,1.0,0.0,12.0,-4.0,Delon Wright,,DAL,True,False
curryse01,16.083333333333332,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-3.0,Seth Curry,,DAL,True,False
brunsja01,13.633333333333333,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,4.0,0.0,6.0,4.0,Jalen Brunson,,DAL,True,False
marjabo01,,,,,,,,,,,,,,,,,,,,,Boban Marjanović,Did Not Play,DAL,True,False
jacksju01,,,,,,,,,,,,,,,,,,,,,Justin Jackson,Did Not Play,DAL,True,False
bareajo01,,,,,,,,,,,,,,,,,,,,,J.J. Barea,Did Not Play,DAL,True,False
broekry01,,,,,,,,,,,,,,,,,,,,,Ryan Broekhoff,Did Not Play,DAL,True,False
