player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gilgesh01,37.6,7.0,10.0,0.7,0.0,0.0,,4.0,5.0,0.8,0.0,12.0,12.0,1.0,3.0,3.0,3.0,4.0,18.0,9.0,Shai Gilgeous-Alexander,,OKC,False,True
gallida01,31.666666666666668,4.0,11.0,0.364,2.0,7.0,0.286,2.0,2.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,1.0,0.0,12.0,5.0,Danilo Gallinari,,OKC,False,True
noelne01,29.833333333333332,7.0,10.0,0.7,0.0,1.0,0.0,0.0,0.0,,0.0,7.0,7.0,0.0,1.0,2.0,3.0,3.0,14.0,13.0,Nerlens Noel,,OKC,False,True
paulch01,29.166666666666668,5.0,12.0,0.417,0.0,3.0,0.0,9.0,11.0,0.818,0.0,3.0,3.0,6.0,3.0,0.0,3.0,2.0,19.0,10.0,Chris Paul,,OKC,False,True
dortlu01,25.883333333333333,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,6.0,-4.0,Luguentz Dort,,OKC,False,True
schrode01,33.0,13.0,18.0,0.722,3.0,4.0,0.75,2.0,3.0,0.667,0.0,3.0,3.0,9.0,0.0,0.0,1.0,1.0,31.0,2.0,Dennis Schröder,,OKC,False,False
muscami01,18.166666666666668,5.0,6.0,0.833,4.0,4.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,14.0,-7.0,Mike Muscala,,OKC,False,False
diallha01,18.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,Hamidou Diallo,,OKC,False,False
bazleda01,16.683333333333334,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,Darius Bazley,,OKC,False,False
burtode02,,,,,,,,,,,,,,,,,,,,,Deonte Burton,Did Not Play,OKC,False,False
pattoju01,,,,,,,,,,,,,,,,,,,,,Justin Patton,Did Not Play,OKC,False,False
fournev01,35.983333333333334,5.0,12.0,0.417,1.0,6.0,0.167,1.0,1.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,7.0,3.0,12.0,-12.0,Evan Fournier,,ORL,True,True
vucevni01,35.0,10.0,20.0,0.5,3.0,7.0,0.429,1.0,1.0,1.0,3.0,8.0,11.0,5.0,3.0,1.0,2.0,5.0,24.0,-6.0,Nikola Vučević,,ORL,True,True
gordoaa01,34.583333333333336,6.0,13.0,0.462,2.0,4.0,0.5,0.0,2.0,0.0,4.0,4.0,8.0,3.0,1.0,0.0,0.0,3.0,14.0,-8.0,Aaron Gordon,,ORL,True,True
fultzma01,31.766666666666666,4.0,7.0,0.571,1.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,5.0,6.0,0.0,0.0,2.0,2.0,11.0,-5.0,Markelle Fultz,,ORL,True,True
iwundwe01,25.333333333333332,2.0,6.0,0.333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,6.0,7.0,Wesley Iwundu,,ORL,True,True
rosste01,28.55,8.0,16.0,0.5,5.0,11.0,0.455,5.0,5.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,1.0,4.0,26.0,-4.0,Terrence Ross,,ORL,True,False
cartemi01,19.033333333333335,6.0,12.0,0.5,1.0,2.0,0.5,2.0,3.0,0.667,1.0,1.0,2.0,3.0,1.0,1.0,2.0,4.0,15.0,5.0,Michael Carter-Williams,,ORL,True,False
bambamo01,13.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,Mohamed Bamba,,ORL,True,False
birchkh01,12.683333333333334,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,Khem Birch,,ORL,True,False
clarkga01,4.066666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,Gary Clark,,ORL,True,False
jeffeam01,,,,,,,,,,,,,,,,,,,,,Amile Jefferson,Did Not Play,ORL,True,False
johnsbj01,,,,,,,,,,,,,,,,,,,,,B.J. Johnson,Did Not Play,ORL,True,False
