player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
wiggian01,37.06666666666667,7.0,18.0,0.389,2.0,8.0,0.25,3.0,4.0,0.75,1.0,2.0,3.0,6.0,1.0,1.0,4.0,2.0,19.0,-3.0,Andrew Wiggins,MIN,False,True,
dienggo01,23.666666666666668,6.0,11.0,0.545,4.0,6.0,0.667,2.0,4.0,0.5,3.0,3.0,6.0,0.0,0.0,1.0,1.0,3.0,18.0,-10.0,Gorgui Dieng,MIN,False,True,
covinro01,23.166666666666668,5.0,9.0,0.556,0.0,4.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,2.0,0.0,1.0,4.0,10.0,-1.0,Robert Covington,MIN,False,True,
napiesh01,20.1,1.0,6.0,0.167,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,4.0,5.0,1.0,0.0,1.0,0.0,4.0,0.0,Shabazz Napier,MIN,False,True,
okogijo01,19.333333333333332,1.0,5.0,0.2,0.0,4.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,5.0,-20.0,Josh Okogie,MIN,False,True,
teaguje01,26.5,4.0,11.0,0.364,2.0,6.0,0.333,3.0,4.0,0.75,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,13.0,-8.0,Jeff Teague,MIN,False,False,
vonleno01,19.966666666666665,3.0,4.0,0.75,0.0,1.0,0.0,3.0,4.0,0.75,3.0,4.0,7.0,2.0,1.0,1.0,2.0,2.0,9.0,2.0,Noah Vonleh,MIN,False,False,
bateske01,18.883333333333333,4.0,8.0,0.5,1.0,4.0,0.25,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,-14.0,Keita Bates-Diop,MIN,False,False,
belljo01,16.483333333333334,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,1.0,4.0,4.0,8.0,1.0,0.0,1.0,0.0,0.0,4.0,8.0,Jordan Bell,MIN,False,False,
nowelja01,14.7,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,Jaylen Nowell,MIN,False,False,
culveja01,12.766666666666667,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,2.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,-1.0,Jarrett Culver,MIN,False,False,
grahatr01,7.366666666666666,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,Treveon Graham,MIN,False,False,
murraja01,36.5,9.0,19.0,0.474,3.0,6.0,0.5,7.0,7.0,1.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,1.0,28.0,15.0,Jamal Murray,DEN,True,True,
bartowi01,33.833333333333336,6.0,11.0,0.545,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,5.0,2.0,13.0,-1.0,Will Barton,DEN,True,True,
jokicni01,32.733333333333334,10.0,16.0,0.625,2.0,4.0,0.5,0.0,0.0,,3.0,7.0,10.0,10.0,0.0,2.0,2.0,4.0,22.0,12.0,Nikola Jokić,DEN,True,True,
harriga01,31.266666666666666,4.0,9.0,0.444,0.0,4.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,1.0,4.0,11.0,13.0,Gary Harris,DEN,True,True,
millspa01,24.7,5.0,8.0,0.625,1.0,2.0,0.5,0.0,0.0,,0.0,4.0,4.0,3.0,1.0,1.0,2.0,5.0,11.0,11.0,Paul Millsap,DEN,True,True,
grantje01,23.3,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,1.0,0.0,2.0,5.0,-2.0,Jerami Grant,DEN,True,False,
plumlma01,14.833333333333334,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,1.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,5.0,-1.0,Mason Plumlee,DEN,True,False,
beaslma01,14.183333333333334,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,12.0,Malik Beasley,DEN,True,False,
morrimo01,13.9,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,-8.0,Monte Morris,DEN,True,False,
portemi01,10.4,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,-3.0,Michael Porter,DEN,True,False,
craigto01,4.35,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-3.0,Torrey Craig,DEN,True,False,
cancavl01,,,,,,,,,,,,,,,,,,,,,Vlatko Čančar,DEN,True,False,Did Not Play
hernaju01,,,,,,,,,,,,,,,,,,,,,Juan Hernangómez,DEN,True,False,Did Not Play
