player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
nunnke01,41.233333333333334,9.0,18.0,0.5,4.0,8.0,0.5,4.0,6.0,0.667,0.0,4.0,4.0,5.0,1.0,0.0,1.0,0.0,26.0,19.0,Kendrick Nunn,,MIA,False,True
robindu01,38.233333333333334,5.0,11.0,0.455,3.0,9.0,0.333,2.0,2.0,1.0,2.0,3.0,5.0,1.0,0.0,1.0,0.0,2.0,15.0,-6.0,Duncan Robinson,,MIA,False,True
butleji01,33.766666666666666,5.0,11.0,0.455,0.0,1.0,0.0,4.0,5.0,0.8,0.0,7.0,7.0,5.0,2.0,0.0,4.0,1.0,14.0,-6.0,Jimmy Butler,,MIA,False,True
adebaba01,33.56666666666667,9.0,16.0,0.563,0.0,0.0,,5.0,6.0,0.833,3.0,6.0,9.0,5.0,2.0,2.0,3.0,2.0,23.0,2.0,Bam Adebayo,,MIA,False,True
leoname01,28.516666666666666,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,1.0,1.0,2.0,6.0,-1.0,Meyers Leonard,,MIA,False,True
jonesde02,32.25,5.0,9.0,0.556,2.0,4.0,0.5,1.0,1.0,1.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,4.0,13.0,7.0,Derrick Jones,,MIA,False,False
herroty01,24.9,4.0,11.0,0.364,1.0,3.0,0.333,0.0,0.0,,0.0,8.0,8.0,7.0,1.0,0.0,2.0,2.0,9.0,4.0,Tyler Herro,,MIA,False,False
olynyke01,7.533333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,Kelly Olynyk,,MIA,False,False
maconda01,,,,,,,,,,,,,,,,,,,,,Daryl Macon,Did Not Play,MIA,False,False
johnsja01,,,,,,,,,,,,,,,,,,,,,James Johnson,Not With Team,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
silvach01,,,,,,,,,,,,,,,,,,,,,Chris Silva,Did Not Play,MIA,False,False
simmobe01,42.46666666666667,7.0,13.0,0.538,0.0,0.0,,3.0,4.0,0.75,1.0,5.0,6.0,6.0,2.0,1.0,3.0,4.0,17.0,4.0,Ben Simmons,,PHI,True,True
harrito02,39.28333333333333,7.0,16.0,0.438,2.0,6.0,0.333,4.0,5.0,0.8,2.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,20.0,16.0,Tobias Harris,,PHI,True,True
richajo01,36.65,6.0,17.0,0.353,3.0,10.0,0.3,2.0,2.0,1.0,3.0,2.0,5.0,6.0,0.0,1.0,2.0,3.0,17.0,3.0,Josh Richardson,,PHI,True,True
embiijo01,35.333333333333336,8.0,19.0,0.421,1.0,5.0,0.2,5.0,5.0,1.0,8.0,11.0,19.0,3.0,1.0,2.0,1.0,2.0,22.0,-11.0,Joel Embiid,,PHI,True,True
horfoal01,32.05,4.0,9.0,0.444,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,9.0,21.0,Al Horford,,PHI,True,True
ennisja01,15.866666666666667,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,3.0,-2.0,James Ennis,,PHI,True,False
thybuma01,14.3,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,5.0,-14.0,Matisse Thybulle,,PHI,True,False
scottmi01,10.983333333333333,1.0,6.0,0.167,1.0,6.0,0.167,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,-21.0,Mike Scott,,PHI,True,False
korkmfu01,7.533333333333333,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,-8.0,Furkan Korkmaz,,PHI,True,False
netora01,5.533333333333333,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,-8.0,Raul Neto,,PHI,True,False
oquinky01,,,,,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,PHI,True,False
burketr01,,,,,,,,,,,,,,,,,,,,,Trey Burke,Did Not Play,PHI,True,False
pelleno01,,,,,,,,,,,,,,,,,,,,,Norvel Pelle,Did Not Play,PHI,True,False
