player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
warretj01,35.36666666666667,9.0,15.0,0.6,1.0,3.0,0.333,5.0,6.0,0.833,1.0,3.0,4.0,1.0,0.0,0.0,1.0,4.0,24.0,7.0,T.J. Warren,,IND,False,True
sabondo01,35.333333333333336,7.0,13.0,0.538,0.0,2.0,0.0,3.0,4.0,0.75,5.0,8.0,13.0,2.0,2.0,0.0,4.0,5.0,17.0,2.0,Domantas Sabonis,,IND,False,True
lambje01,31.233333333333334,6.0,11.0,0.545,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,13.0,4.0,Jeremy Lamb,,IND,False,True
brogdma01,31.233333333333334,4.0,13.0,0.308,2.0,4.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,6.0,1.0,0.0,1.0,1.0,11.0,4.0,Malcolm Brogdon,,IND,False,True
turnemy01,26.416666666666668,4.0,7.0,0.571,1.0,3.0,0.333,3.0,3.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,12.0,8.0,Myles Turner,,IND,False,True
holidju01,28.783333333333335,5.0,9.0,0.556,2.0,3.0,0.667,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,0.0,0.0,2.0,12.0,0.0,Justin Holiday,,IND,False,False
mcderdo01,18.1,5.0,9.0,0.556,2.0,3.0,0.667,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,Doug McDermott,,IND,False,False
mccontj01,16.766666666666666,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,8.0,0.0,0.0,0.0,2.0,4.0,3.0,T.J. McConnell,,IND,False,False
holidaa01,16.766666666666666,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,Aaron Holiday,,IND,False,False
johnsal02,,,,,,,,,,,,,,,,,,,,,Alize Johnson,Did Not Play,IND,False,False
bitadgo01,,,,,,,,,,,,,,,,,,,,,Goga Bitadze,Did Not Play,IND,False,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,False,False
gilgesh01,36.36666666666667,7.0,19.0,0.368,1.0,7.0,0.143,1.0,1.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,16.0,-19.0,Shai Gilgeous-Alexander,,OKC,True,True
paulch01,33.416666666666664,2.0,9.0,0.222,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,10.0,0.0,0.0,0.0,2.0,4.0,-6.0,Chris Paul,,OKC,True,True
fergute01,31.766666666666666,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,8.0,-8.0,Terrance Ferguson,,OKC,True,True
gallida01,31.233333333333334,7.0,13.0,0.538,4.0,6.0,0.667,0.0,0.0,,2.0,5.0,7.0,2.0,0.0,0.0,0.0,3.0,18.0,-4.0,Danilo Gallinari,,OKC,True,True
adamsst01,28.716666666666665,8.0,8.0,1.0,0.0,0.0,,4.0,4.0,1.0,5.0,4.0,9.0,3.0,0.0,2.0,2.0,2.0,20.0,-2.0,Steven Adams,,OKC,True,True
schrode01,23.3,8.0,17.0,0.471,1.0,2.0,0.5,1.0,1.0,1.0,0.0,4.0,4.0,1.0,0.0,1.0,1.0,2.0,18.0,3.0,Dennis Schröder,,OKC,True,False
noelne01,19.283333333333335,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,4.0,8.0,-5.0,Nerlens Noel,,OKC,True,False
naderab01,16.133333333333333,3.0,4.0,0.75,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,7.0,-1.0,Abdel Nader,,OKC,True,False
bazleda01,11.583333333333334,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,Darius Bazley,,OKC,True,False
burtode02,8.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,Deonte Burton,,OKC,True,False
pattoju01,,,,,,,,,,,,,,,,,,,,,Justin Patton,Did Not Play,OKC,True,False
dortlu01,,,,,,,,,,,,,,,,,,,,,Luguentz Dort,Did Not Play,OKC,True,False
muscami01,,,,,,,,,,,,,,,,,,,,,Mike Muscala,Did Not Play,OKC,True,False
