player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
gordoaa01,37.31666666666667,10.0,17.0,0.588,1.0,5.0,0.2,2.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,0.0,4.0,6.0,23.0,-6.0,Aaron Gordon,,ORL,False,True
vucevni01,33.36666666666667,7.0,15.0,0.467,1.0,3.0,0.333,4.0,5.0,0.8,1.0,10.0,11.0,7.0,1.0,1.0,2.0,2.0,19.0,5.0,Nikola Vučević,,ORL,False,True
isaacjo01,31.783333333333335,5.0,8.0,0.625,1.0,2.0,0.5,2.0,2.0,1.0,1.0,9.0,10.0,5.0,4.0,6.0,4.0,5.0,13.0,15.0,Jonathan Isaac,,ORL,False,True
fournev01,27.683333333333334,3.0,5.0,0.6,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,9.0,12.0,Evan Fournier,,ORL,False,True
fultzma01,24.383333333333333,5.0,10.0,0.5,0.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,2.0,5.0,11.0,9.0,Markelle Fultz,,ORL,False,True
augusdj01,28.466666666666665,4.0,6.0,0.667,2.0,3.0,0.667,3.0,3.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,2.0,13.0,-11.0,D.J. Augustin,,ORL,False,False
cartemi01,21.333333333333332,4.0,9.0,0.444,0.0,1.0,0.0,5.0,5.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,1.0,0.0,13.0,-8.0,Michael Carter-Williams,,ORL,False,False
birchkh01,14.516666666666667,1.0,2.0,0.5,0.0,0.0,,1.0,4.0,0.25,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,-6.0,Khem Birch,,ORL,False,False
aminual01,14.383333333333333,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-14.0,Al-Farouq Aminu,,ORL,False,False
iwundwe01,6.766666666666667,0.0,4.0,0.0,0.0,3.0,0.0,2.0,4.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,Wesley Iwundu,,ORL,False,False
frazime01,,,,,,,,,,,,,,,,,,,,,Melvin Frazier,Did Not Play,ORL,False,False
jeffeam01,,,,,,,,,,,,,,,,,,,,,Amile Jefferson,Did Not Play,ORL,False,False
magetjo01,,,,,,,,,,,,,,,,,,,,,Josh Magette,Did Not Play,ORL,False,False
doncilu01,37.43333333333333,10.0,21.0,0.476,1.0,7.0,0.143,6.0,7.0,0.857,2.0,5.0,7.0,7.0,0.0,0.0,6.0,3.0,27.0,6.0,Luka Dončić,,DAL,True,True
poweldw01,33.93333333333333,5.0,8.0,0.625,0.0,0.0,,2.0,2.0,1.0,4.0,4.0,8.0,2.0,1.0,0.0,1.0,4.0,12.0,-1.0,Dwight Powell,,DAL,True,True
porzikr01,33.75,4.0,14.0,0.286,1.0,5.0,0.2,1.0,2.0,0.5,1.0,7.0,8.0,1.0,0.0,0.0,2.0,1.0,10.0,-3.0,Kristaps Porziņģis,,DAL,True,True
finnedo01,28.55,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,0.5,2.0,4.0,6.0,0.0,1.0,0.0,2.0,1.0,4.0,-5.0,Dorian Finney-Smith,,DAL,True,True
curryse01,6.7,1.0,2.0,0.5,0.0,1.0,0.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,-6.0,Seth Curry,,DAL,True,True
hardati02,26.483333333333334,4.0,11.0,0.364,2.0,5.0,0.4,3.0,4.0,0.75,1.0,2.0,3.0,2.0,0.0,0.0,0.0,4.0,13.0,15.0,Tim Hardaway,,DAL,True,False
klebima01,19.9,4.0,6.0,0.667,2.0,3.0,0.667,4.0,4.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,2.0,14.0,6.0,Maxi Kleber,,DAL,True,False
jacksju01,16.666666666666668,4.0,6.0,0.667,1.0,2.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,2.0,5.0,11.0,3.0,Justin Jackson,,DAL,True,False
bareajo01,15.75,3.0,6.0,0.5,3.0,4.0,0.75,2.0,2.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,11.0,0.0,J.J. Barea,,DAL,True,False
wrighde01,12.533333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,-10.0,Delon Wright,,DAL,True,False
brunsja01,6.45,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,Jalen Brunson,,DAL,True,False
marjabo01,1.85,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,Boban Marjanović,,DAL,True,False
leeco01,,,,,,,,,,,,,,,,,,,,,Courtney Lee,Did Not Play,DAL,True,False
