player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
brookdi01,33.3,5.0,14.0,0.357,1.0,3.0,0.333,2.0,2.0,1.0,1.0,5.0,6.0,2.0,2.0,0.0,1.0,4.0,13.0,-10.0,Dillon Brooks,,MEM,False,True
jacksja02,31.633333333333333,7.0,15.0,0.467,4.0,8.0,0.5,1.0,2.0,0.5,1.0,5.0,6.0,3.0,1.0,2.0,2.0,3.0,19.0,8.0,Jaren Jackson,,MEM,False,True
moranja01,30.733333333333334,10.0,12.0,0.833,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,21.0,7.0,Ja Morant,,MEM,False,True
valanjo01,27.55,3.0,6.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,9.0,10.0,0.0,0.0,0.0,0.0,2.0,8.0,1.0,Jonas Valančiūnas,,MEM,False,True
anderky01,26.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,5.0,6.0,1.0,0.0,1.0,4.0,6.0,4.0,Kyle Anderson,,MEM,False,True
meltode01,27.9,3.0,11.0,0.273,0.0,1.0,0.0,4.0,6.0,0.667,1.0,8.0,9.0,5.0,1.0,1.0,2.0,1.0,10.0,27.0,De'Anthony Melton,,MEM,False,False
clarkbr01,23.9,7.0,10.0,0.7,1.0,2.0,0.5,3.0,4.0,0.75,3.0,3.0,6.0,3.0,0.0,1.0,1.0,2.0,18.0,16.0,Brandon Clarke,,MEM,False,False
jacksjo02,20.283333333333335,2.0,8.0,0.25,2.0,5.0,0.4,1.0,2.0,0.5,1.0,5.0,6.0,2.0,1.0,0.0,1.0,4.0,7.0,9.0,Josh Jackson,,MEM,False,False
jonesty01,17.466666666666665,8.0,8.0,1.0,3.0,3.0,1.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,19.0,9.0,Tyus Jones,,MEM,False,False
watanyu01,1.2166666666666668,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Yuta Watanabe,,MEM,False,False
crowdja01,,,,,,,,,,,,,,,,,,,,,Jae Crowder,Did Not Play,MEM,False,False
konchjo01,,,,,,,,,,,,,,,,,,,,,John Konchar,Did Not Play,MEM,False,False
hillso01,,,,,,,,,,,,,,,,,,,,,Solomon Hill,Did Not Play,MEM,False,False
hardati02,34.016666666666666,3.0,13.0,0.231,2.0,6.0,0.333,6.0,6.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,3.0,2.0,14.0,0.0,Tim Hardaway,,DAL,True,True
finnedo01,33.65,2.0,9.0,0.222,1.0,6.0,0.167,0.0,0.0,,2.0,3.0,5.0,3.0,1.0,1.0,2.0,2.0,5.0,8.0,Dorian Finney-Smith,,DAL,True,True
brunsja01,32.766666666666666,6.0,14.0,0.429,3.0,7.0,0.429,5.0,5.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,2.0,1.0,20.0,12.0,Jalen Brunson,,DAL,True,True
klebima01,31.666666666666668,4.0,11.0,0.364,2.0,5.0,0.4,0.0,0.0,,5.0,1.0,6.0,1.0,0.0,0.0,0.0,3.0,10.0,3.0,Maxi Kleber,,DAL,True,True
porzikr01,29.133333333333333,10.0,20.0,0.5,5.0,11.0,0.455,7.0,7.0,1.0,1.0,11.0,12.0,2.0,2.0,1.0,0.0,3.0,32.0,4.0,Kristaps Porziņģis,,DAL,True,True
wrighde01,20.716666666666665,2.0,6.0,0.333,0.0,1.0,0.0,3.0,4.0,0.75,2.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,7.0,-35.0,Delon Wright,,DAL,True,False
jacksju01,14.366666666666667,1.0,8.0,0.125,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-20.0,Justin Jackson,,DAL,True,False
broekry01,12.35,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,-17.0,Ryan Broekhoff,,DAL,True,False
caulewi01,12.016666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,2.0,1.0,3.0,4.0,-16.0,Willie Cauley-Stein,,DAL,True,False
leeco01,12.0,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,8.0,Courtney Lee,,DAL,True,False
clevean01,4.1,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,-6.0,Antonius Cleveland,,DAL,True,False
marjabo01,3.2,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,Boban Marjanović,,DAL,True,False
