player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
porzikr01,37.1,10.0,19.0,0.526,2.0,6.0,0.333,0.0,0.0,,3.0,15.0,18.0,0.0,1.0,3.0,2.0,3.0,22.0,16.0,Kristaps Porziņģis,,DAL,False,True
hardati02,31.566666666666666,10.0,21.0,0.476,7.0,11.0,0.636,0.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,2.0,27.0,12.0,Tim Hardaway,,DAL,False,True
finnedo01,30.833333333333332,3.0,5.0,0.6,1.0,3.0,0.333,4.0,4.0,1.0,2.0,4.0,6.0,4.0,2.0,0.0,3.0,2.0,11.0,11.0,Dorian Finney-Smith,,DAL,False,True
poweldw01,25.316666666666666,2.0,6.0,0.333,0.0,1.0,0.0,5.0,6.0,0.833,0.0,5.0,5.0,4.0,0.0,0.0,1.0,2.0,9.0,17.0,Dwight Powell,,DAL,False,True
brunsja01,24.633333333333333,5.0,9.0,0.556,0.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,7.0,1.0,1.0,2.0,1.0,11.0,19.0,Jalen Brunson,,DAL,False,True
wrighde01,23.366666666666667,2.0,3.0,0.667,0.0,0.0,,4.0,4.0,1.0,2.0,5.0,7.0,4.0,4.0,0.0,1.0,1.0,8.0,0.0,Delon Wright,,DAL,False,False
klebima01,23.1,4.0,5.0,0.8,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,2.0,1.0,0.0,3.0,3.0,10.0,9.0,Maxi Kleber,,DAL,False,False
curryse01,21.2,4.0,8.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,11.0,14.0,Seth Curry,,DAL,False,False
broekry01,18.3,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,-2.0,Ryan Broekhoff,,DAL,False,False
marjabo01,4.55,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,Boban Marjanović,,DAL,False,False
jacksju01,,,,,,,,,,,,,,,,,,,,,Justin Jackson,Did Not Play,DAL,False,False
bareajo01,,,,,,,,,,,,,,,,,,,,,J.J. Barea,Did Not Play,DAL,False,False
leeco01,,,,,,,,,,,,,,,,,,,,,Courtney Lee,Did Not Play,DAL,False,False
simmobe01,35.7,4.0,10.0,0.4,0.0,0.0,,4.0,7.0,0.571,2.0,4.0,6.0,8.0,3.0,0.0,5.0,3.0,12.0,-14.0,Ben Simmons,,PHI,True,True
embiijo01,32.95,12.0,24.0,0.5,3.0,7.0,0.429,6.0,6.0,1.0,2.0,15.0,17.0,2.0,1.0,1.0,1.0,3.0,33.0,5.0,Joel Embiid,,PHI,True,True
richajo01,32.516666666666666,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,,1.0,5.0,6.0,4.0,2.0,0.0,3.0,2.0,10.0,6.0,Josh Richardson,,PHI,True,True
harrito02,32.36666666666667,3.0,11.0,0.273,0.0,4.0,0.0,1.0,3.0,0.333,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,7.0,-28.0,Tobias Harris,,PHI,True,True
horfoal01,24.683333333333334,4.0,9.0,0.444,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,9.0,-14.0,Al Horford,,PHI,True,True
scottmi01,17.383333333333333,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,7.0,8.0,Mike Scott,,PHI,True,False
ennisja01,13.733333333333333,2.0,7.0,0.286,1.0,5.0,0.2,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,6.0,-16.0,James Ennis,,PHI,True,False
thybuma01,13.566666666666666,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-21.0,Matisse Thybulle,,PHI,True,False
korkmfu01,13.4,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,Furkan Korkmaz,,PHI,True,False
burketr01,11.816666666666666,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,7.0,-8.0,Trey Burke,,PHI,True,False
netora01,6.783333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,-4.0,Raul Neto,,PHI,True,False
pelleno01,3.9166666666666665,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,Norvel Pelle,,PHI,True,False
oquinky01,1.1833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Kyle O'Quinn,,PHI,True,False
