player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
middlkh01,33.333333333333336,4.0,16.0,0.25,3.0,9.0,0.333,0.0,0.0,,1.0,7.0,8.0,3.0,1.0,1.0,2.0,2.0,11.0,2.0,Khris Middleton,,MIL,False,True
matthwe02,30.383333333333333,6.0,12.0,0.5,2.0,8.0,0.25,0.0,0.0,,0.0,4.0,4.0,1.0,2.0,1.0,1.0,0.0,14.0,4.0,Wesley Matthews,,MIL,False,True
antetgi01,28.166666666666668,11.0,17.0,0.647,2.0,5.0,0.4,6.0,11.0,0.545,0.0,13.0,13.0,11.0,1.0,1.0,3.0,6.0,30.0,8.0,Giannis Antetokounmpo,,MIL,False,True
lopezbr01,26.883333333333333,4.0,9.0,0.444,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,5.0,0.0,2.0,11.0,5.0,Brook Lopez,,MIL,False,True
bledser01,16.083333333333332,4.0,12.0,0.333,2.0,4.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,11.0,-6.0,Eric Bledsoe,,MIL,False,True
hillge01,30.783333333333335,3.0,7.0,0.429,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,7.0,2.0,0.0,0.0,2.0,8.0,16.0,George Hill,,MIL,False,False
ilyaser01,20.066666666666666,6.0,8.0,0.75,1.0,2.0,0.5,0.0,1.0,0.0,4.0,7.0,11.0,0.0,0.0,1.0,2.0,5.0,13.0,2.0,Ersan İlyasova,,MIL,False,False
connapa01,16.8,4.0,8.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,1.0,0.0,1.0,10.0,-6.0,Pat Connaughton,,MIL,False,False
lopezro01,16.583333333333332,1.0,3.0,0.333,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,-4.0,Robin Lopez,,MIL,False,False
korveky01,15.233333333333333,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,Kyle Korver,,MIL,False,False
brownst02,5.683333333333334,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,Sterling Brown,,MIL,False,False
wilsodj01,,,,,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,False,False
divindo01,,,,,,,,,,,,,,,,,,,,,Donte DiVincenzo,Did Not Play,MIL,False,False
tuckepj01,38.35,6.0,10.0,0.6,5.0,8.0,0.625,0.0,0.0,,2.0,5.0,7.0,0.0,1.0,0.0,2.0,5.0,17.0,-5.0,P.J. Tucker,,HOU,True,True
hardeja01,36.43333333333333,2.0,13.0,0.154,1.0,8.0,0.125,14.0,14.0,1.0,2.0,5.0,7.0,14.0,1.0,1.0,7.0,5.0,19.0,-3.0,James Harden,,HOU,True,True
westbru01,32.86666666666667,7.0,17.0,0.412,3.0,7.0,0.429,7.0,11.0,0.636,4.0,12.0,16.0,7.0,2.0,1.0,3.0,3.0,24.0,0.0,Russell Westbrook,,HOU,True,True
capelca01,30.9,5.0,10.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.0,12.0,12.0,0.0,1.0,3.0,0.0,4.0,13.0,2.0,Clint Capela,,HOU,True,True
houseda01,26.066666666666666,2.0,6.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,8.0,10.0,Danuel House,,HOU,True,True
gordoer01,27.616666666666667,4.0,19.0,0.211,3.0,12.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,-22.0,Eric Gordon,,HOU,True,False
mclembe01,14.733333333333333,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,-5.0,Ben McLemore,,HOU,True,False
riverau01,12.116666666666667,0.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,-3.0,Austin Rivers,,HOU,True,False
chandty01,10.516666666666667,5.0,6.0,0.833,0.0,0.0,,0.0,1.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,10.0,-1.0,Tyson Chandler,,HOU,True,False
sefolth01,10.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Thabo Sefolosha,,HOU,True,False
anderry01,,,,,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Play,HOU,True,False
clarkga01,,,,,,,,,,,,,,,,,,,,,Gary Clark,Did Not Play,HOU,True,False
clemoch01,,,,,,,,,,,,,,,,,,,,,Chris Clemons,Did Not Play,HOU,True,False
