player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
oladivi01,37.03333333333333,7.0,26.0,0.269,2.0,12.0,0.167,0.0,0.0,,0.0,6.0,6.0,5.0,1.0,1.0,5.0,4.0,16.0,-7.0,Victor Oladipo,,IND,False,True
holidju01,28.633333333333333,6.0,10.0,0.6,4.0,8.0,0.5,2.0,2.0,1.0,1.0,5.0,6.0,1.0,2.0,1.0,0.0,2.0,18.0,-2.0,Justin Holiday,,IND,False,True
turnemy01,27.533333333333335,5.0,14.0,0.357,0.0,0.0,,8.0,10.0,0.8,7.0,5.0,12.0,2.0,1.0,1.0,2.0,5.0,18.0,-13.0,Myles Turner,,IND,False,True
holidaa01,25.416666666666668,1.0,11.0,0.091,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,-15.0,Aaron Holiday,,IND,False,True
sampsja02,16.316666666666666,3.0,3.0,1.0,0.0,0.0,,3.0,3.0,1.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,3.0,9.0,-9.0,JaKarr Sampson,,IND,False,True
mcderdo01,24.333333333333332,6.0,7.0,0.857,3.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,16.0,18.0,Doug McDermott,,IND,False,False
sumneed01,24.083333333333332,6.0,11.0,0.545,2.0,3.0,0.667,3.0,6.0,0.5,1.0,3.0,4.0,4.0,0.0,1.0,1.0,3.0,17.0,13.0,Edmond Sumner,,IND,False,False
mccontj01,22.583333333333332,3.0,9.0,0.333,0.0,1.0,0.0,0.0,0.0,,2.0,5.0,7.0,7.0,2.0,0.0,2.0,0.0,6.0,19.0,T.J. McConnell,,IND,False,False
johnsal02,17.366666666666667,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,8.0,8.0,0.0,3.0,1.0,0.0,2.0,2.0,6.0,Alize Johnson,,IND,False,False
bitadgo01,16.7,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,4.0,10.0,Goga Bitadze,,IND,False,False
bowenbr02,,,,,,,,,,,,,,,,,,,,,Brian Bowen,Did Not Play,IND,False,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,False,False
mitrona01,,,,,,,,,,,,,,,,,,,,,Naz Mitrou-Long,Did Not Play,IND,False,False
covinro01,35.6,3.0,8.0,0.375,3.0,8.0,0.375,2.0,2.0,1.0,0.0,7.0,7.0,2.0,0.0,2.0,2.0,3.0,11.0,2.0,Robert Covington,,HOU,True,True
hardeja01,35.46666666666667,13.0,21.0,0.619,7.0,14.0,0.5,12.0,14.0,0.857,1.0,16.0,17.0,9.0,3.0,0.0,6.0,2.0,45.0,11.0,James Harden,,HOU,True,True
tuckepj01,28.183333333333334,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,1.0,2.0,3.0,9.0,P.J. Tucker,,HOU,True,True
mclembe01,27.716666666666665,2.0,9.0,0.222,2.0,8.0,0.25,1.0,2.0,0.5,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,7.0,-3.0,Ben McLemore,,HOU,True,True
gordoer01,20.383333333333333,5.0,15.0,0.333,1.0,9.0,0.111,2.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,6.0,1.0,13.0,-6.0,Eric Gordon,,HOU,True,True
riverau01,31.45,1.0,9.0,0.111,1.0,5.0,0.2,0.0,0.0,,1.0,8.0,9.0,3.0,2.0,0.0,3.0,5.0,3.0,-18.0,Austin Rivers,,HOU,True,False
greenje02,30.333333333333332,5.0,12.0,0.417,0.0,4.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,3.0,14.0,-16.0,Jeff Green,,HOU,True,False
carrode01,13.233333333333333,0.0,2.0,0.0,0.0,2.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,3.0,-3.0,DeMarre Carroll,,HOU,True,False
frazimi01,12.783333333333333,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-5.0,Michael Frazier,,HOU,True,False
clemoch01,4.85,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,Chris Clemons,,HOU,True,False
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,Did Not Play,HOU,True,False
cabocbr01,,,,,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,HOU,True,False
mbahalu01,,,,,,,,,,,,,,,,,,,,,Luc Mbah a Moute,Did Not Play,HOU,True,False
