player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
lillada01,36.96666666666667,5.0,11.0,0.455,4.0,7.0,0.571,6.0,6.0,1.0,0.0,4.0,4.0,9.0,0.0,2.0,4.0,0.0,20.0,8.0,Damian Lillard,,POR,False,True
whiteha01,36.916666666666664,7.0,13.0,0.538,0.0,0.0,,0.0,1.0,0.0,5.0,11.0,16.0,4.0,0.0,7.0,2.0,3.0,14.0,8.0,Hassan Whiteside,,POR,False,True
anthoca01,35.833333333333336,10.0,17.0,0.588,5.0,8.0,0.625,3.0,3.0,1.0,0.0,7.0,7.0,1.0,2.0,0.0,1.0,3.0,28.0,11.0,Carmelo Anthony,,POR,False,True
mccolcj01,35.21666666666667,5.0,19.0,0.263,0.0,6.0,0.0,0.0,1.0,0.0,1.0,4.0,5.0,6.0,1.0,0.0,0.0,2.0,10.0,-1.0,CJ McCollum,,POR,False,True
bazemke01,25.533333333333335,3.0,10.0,0.3,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,Kent Bazemore,,POR,False,True
simonan01,29.6,4.0,10.0,0.4,2.0,4.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,1.0,12.0,6.0,Anfernee Simons,,POR,False,False
trentga02,12.483333333333333,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,-5.0,Gary Trent,,POR,False,False
hezonma01,12.216666666666667,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,5.0,-9.0,Mario Hezonja,,POR,False,False
tollian01,11.033333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,-6.0,Anthony Tolliver,,POR,False,False
littlna01,4.2,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,Nassir Little,,POR,False,False
nurkiju01,,,,,,,,,,,,,,,,,,,,,Jusuf Nurkić,Did Not Dress,POR,False,False
hoardja01,,,,,,,,,,,,,,,,,,,,,Jaylen Hoard,Did Not Play,POR,False,False
lowryky01,38.05,7.0,23.0,0.304,4.0,16.0,0.25,6.0,7.0,0.857,1.0,3.0,4.0,10.0,0.0,1.0,2.0,4.0,24.0,-7.0,Kyle Lowry,,TOR,True,True
mccawpa01,35.81666666666667,2.0,8.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,3.0,3.0,0.0,1.0,2.0,6.0,-1.0,Patrick McCaw,,TOR,True,True
ibakase01,32.21666666666667,7.0,12.0,0.583,2.0,3.0,0.667,1.0,2.0,0.5,1.0,10.0,11.0,2.0,0.0,0.0,4.0,3.0,17.0,-10.0,Serge Ibaka,,TOR,True,True
anunoog01,29.733333333333334,3.0,9.0,0.333,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,1.0,1.0,2.0,8.0,-9.0,OG Anunoby,,TOR,True,True
holliro01,25.216666666666665,4.0,13.0,0.308,0.0,0.0,,0.0,0.0,,5.0,1.0,6.0,2.0,1.0,0.0,0.0,3.0,8.0,-5.0,Rondae Hollis-Jefferson,,TOR,True,True
brissos01,22.733333333333334,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,,3.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,12.0,3.0,Oshae Brissett,,TOR,True,False
johnsst04,17.416666666666668,1.0,7.0,0.143,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,4.0,7.0,Stanley Johnson,,TOR,True,False
bouchch01,15.783333333333333,4.0,7.0,0.571,2.0,3.0,0.667,2.0,4.0,0.5,3.0,6.0,9.0,0.0,0.0,3.0,1.0,5.0,12.0,8.0,Chris Boucher,,TOR,True,False
thomama02,14.9,2.0,6.0,0.333,2.0,6.0,0.333,2.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,1.0,8.0,7.0,Matt Thomas,,TOR,True,False
daviste02,8.133333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,-3.0,Terence Davis,,TOR,True,False
millema01,,,,,,,,,,,,,,,,,,,,,Malcolm Miller,Did Not Play,TOR,True,False
pondssh01,,,,,,,,,,,,,,,,,,,,,Shamorie Ponds,Did Not Play,TOR,True,False
