player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lavinza01,40.55,5.0,19.0,0.263,1.0,8.0,0.125,7.0,9.0,0.778,0.0,6.0,6.0,3.0,2.0,0.0,7.0,5.0,18.0,-9.0,Zach LaVine,CHI,False,True,
cartewe01,40.05,2.0,3.0,0.667,0.0,0.0,,3.0,4.0,0.75,1.0,9.0,10.0,0.0,1.0,0.0,0.0,5.0,7.0,13.0,Wendell Carter,CHI,False,True,
markkla01,37.78333333333333,8.0,15.0,0.533,4.0,10.0,0.4,2.0,2.0,1.0,3.0,4.0,7.0,2.0,1.0,0.0,1.0,1.0,22.0,-1.0,Lauri Markkanen,CHI,False,True,
dunnkr01,33.56666666666667,6.0,9.0,0.667,0.0,0.0,,4.0,5.0,0.8,0.0,5.0,5.0,2.0,3.0,0.0,1.0,6.0,16.0,-4.0,Kris Dunn,CHI,False,True,
satorto01,22.716666666666665,2.0,8.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,6.0,-2.0,Tomáš Satoranský,CHI,False,True,
whiteco01,31.8,3.0,9.0,0.333,3.0,7.0,0.429,2.0,2.0,1.0,1.0,3.0,4.0,8.0,0.0,0.0,3.0,2.0,11.0,-4.0,Coby White,CHI,False,False,
youngth01,22.583333333333332,5.0,10.0,0.5,2.0,5.0,0.4,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,3.0,12.0,-9.0,Thaddeus Young,CHI,False,False,
valende01,14.283333333333333,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,11.0,1.0,Denzel Valentine,CHI,False,False,
harrish01,9.366666666666667,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,Shaquille Harrison,CHI,False,False,
arcidry01,6.85,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Ryan Arcidiacono,CHI,False,False,
kornelu01,3.3666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Luke Kornet,CHI,False,False,
gaffoda01,2.0833333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-3.0,Daniel Gafford,CHI,False,False,
butleji01,44.18333333333333,3.0,14.0,0.214,0.0,5.0,0.0,17.0,21.0,0.81,1.0,5.0,6.0,7.0,1.0,1.0,3.0,4.0,23.0,0.0,Jimmy Butler,MIA,True,True,
nunnke01,42.05,6.0,11.0,0.545,2.0,6.0,0.333,4.0,4.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,18.0,4.0,Kendrick Nunn,MIA,True,True,
adebaba01,40.916666666666664,7.0,9.0,0.778,0.0,1.0,0.0,7.0,9.0,0.778,4.0,9.0,13.0,6.0,3.0,1.0,7.0,4.0,21.0,9.0,Bam Adebayo,MIA,True,True,
robindu01,21.65,3.0,9.0,0.333,3.0,8.0,0.375,0.0,0.0,,1.0,3.0,4.0,0.0,3.0,0.0,0.0,4.0,9.0,2.0,Duncan Robinson,MIA,True,True,
leoname01,14.266666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Meyers Leonard,MIA,True,True,
herroty01,40.78333333333333,10.0,22.0,0.455,5.0,11.0,0.455,2.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,2.0,2.0,27.0,6.0,Tyler Herro,MIA,True,False,
jonesde02,26.066666666666666,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,0.0,4.0,3.0,12.0,Derrick Jones,MIA,True,False,
olynyke01,24.9,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,Kelly Olynyk,MIA,True,False,
silvach01,10.183333333333334,1.0,3.0,0.333,0.0,0.0,,4.0,6.0,0.667,3.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,6.0,-2.0,Chris Silva,MIA,True,False,
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
johnsja01,,,,,,,,,,,,,,,,,,,,,James Johnson,MIA,True,False,Did Not Play
winslju01,,,,,,,,,,,,,,,,,,,,,Justise Winslow,MIA,True,False,Did Not Play
