player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
townska01,37.36666666666667,7.0,17.0,0.412,3.0,6.0,0.5,5.0,7.0,0.714,3.0,7.0,10.0,6.0,1.0,2.0,3.0,5.0,22.0,-7.0,Karl-Anthony Towns,,MIN,False,True
wiggian01,35.483333333333334,3.0,11.0,0.273,0.0,3.0,0.0,4.0,6.0,0.667,2.0,4.0,6.0,5.0,1.0,1.0,5.0,4.0,10.0,-11.0,Andrew Wiggins,,MIN,False,True
covinro01,30.383333333333333,6.0,15.0,0.4,3.0,9.0,0.333,0.0,0.0,,3.0,5.0,8.0,2.0,3.0,1.0,1.0,3.0,15.0,-20.0,Robert Covington,,MIN,False,True
napiesh01,28.816666666666666,5.0,13.0,0.385,2.0,10.0,0.2,5.0,5.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,2.0,17.0,-15.0,Shabazz Napier,,MIN,False,True
culveja01,17.566666666666666,1.0,5.0,0.2,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,-25.0,Jarrett Culver,,MIN,False,True
okogijo01,26.4,4.0,8.0,0.5,0.0,2.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,0.0,1.0,3.0,12.0,18.0,Josh Okogie,,MIN,False,False
martike03,19.95,5.0,6.0,0.833,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,0.0,0.0,2.0,12.0,19.0,Kelan Martin,,MIN,False,False
mclaujo01,19.183333333333334,3.0,4.0,0.75,1.0,2.0,0.5,2.0,4.0,0.5,1.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,9.0,11.0,Jordan McLaughlin,,MIN,False,False
dienggo01,10.516666666666667,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,0.0,1.0,1.0,2.0,1.0,7.0,3.0,Gorgui Dieng,,MIN,False,False
belljo01,9.166666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,13.0,Jordan Bell,,MIN,False,False
bateske01,5.166666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,Keita Bates-Diop,,MIN,False,False
vonleno01,,,,,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,MIN,False,False
reidna01,,,,,,,,,,,,,,,,,,,,,Naz Reid,Did Not Play,MIN,False,False
dedmode01,34.93333333333333,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,,4.0,8.0,12.0,3.0,2.0,5.0,4.0,4.0,4.0,16.0,Dewayne Dedmon,,SAC,True,True
foxde01,34.43333333333333,10.0,16.0,0.625,3.0,4.0,0.75,8.0,12.0,0.667,0.0,3.0,3.0,5.0,2.0,0.0,5.0,3.0,31.0,14.0,De'Aaron Fox,,SAC,True,True
barneha02,34.21666666666667,5.0,11.0,0.455,3.0,4.0,0.75,1.0,2.0,0.5,1.0,4.0,5.0,7.0,0.0,0.0,1.0,0.0,14.0,11.0,Harrison Barnes,,SAC,True,True
bogdabo01,31.05,5.0,7.0,0.714,4.0,5.0,0.8,9.0,11.0,0.818,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,23.0,15.0,Bogdan Bogdanović,,SAC,True,True
bjeline01,27.283333333333335,5.0,9.0,0.556,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,12.0,4.0,Nemanja Bjelica,,SAC,True,True
bazemke01,23.95,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,-17.0,Kent Bazemore,,SAC,True,False
hieldbu01,19.833333333333332,6.0,12.0,0.5,2.0,5.0,0.4,2.0,3.0,0.667,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,16.0,-8.0,Buddy Hield,,SAC,True,False
josepco01,15.15,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,-4.0,Cory Joseph,,SAC,True,False
gilesha01,12.883333333333333,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,6.0,-13.0,Harry Giles,,SAC,True,False
tollian01,6.266666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Anthony Tolliver,,SAC,True,False
mikaer01,,,,,,,,,,,,,,,,,,,,,Eric Mika,Did Not Play,SAC,True,False
ferreyo01,,,,,,,,,,,,,,,,,,,,,Yogi Ferrell,Did Not Play,SAC,True,False
jamesju01,,,,,,,,,,,,,,,,,,,,,Justin James,Did Not Play,SAC,True,False
