player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bealbr01,37.2,12.0,24.0,0.5,5.0,9.0,0.556,6.0,7.0,0.857,1.0,2.0,3.0,10.0,1.0,0.0,2.0,2.0,35.0,17.0,Bradley Beal,,WAS,False,True
thomais02,25.533333333333335,9.0,13.0,0.692,5.0,7.0,0.714,0.0,0.0,,0.0,1.0,1.0,6.0,0.0,1.0,2.0,4.0,23.0,14.0,Isaiah Thomas,,WAS,False,True
mahinia01,24.716666666666665,3.0,3.0,1.0,0.0,0.0,,3.0,5.0,0.6,1.0,6.0,7.0,1.0,0.0,1.0,3.0,4.0,9.0,11.0,Ian Mahinmi,,WAS,False,True
bongais01,19.583333333333332,3.0,5.0,0.6,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,1.0,2.0,0.0,1.0,2.0,9.0,-4.0,Isaac Bonga,,WAS,False,True
hachiru01,17.016666666666666,3.0,4.0,0.75,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,-4.0,Rui Hachimura,,WAS,False,True
bertada01,35.85,6.0,11.0,0.545,3.0,6.0,0.5,2.0,3.0,0.667,0.0,4.0,4.0,3.0,0.0,1.0,1.0,1.0,17.0,19.0,Dāvis Bertāns,,WAS,False,False
browntr01,27.533333333333335,4.0,9.0,0.444,2.0,3.0,0.667,0.0,0.0,,1.0,5.0,6.0,2.0,1.0,0.0,1.0,3.0,10.0,13.0,Troy Brown,,WAS,False,False
smithis01,21.883333333333333,4.0,9.0,0.444,0.0,1.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,7.0,2.0,2.0,4.0,3.0,10.0,0.0,Ish Smith,,WAS,False,False
schofad01,19.883333333333333,4.0,8.0,0.5,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,9.0,7.0,Admiral Schofield,,WAS,False,False
mathega01,10.8,1.0,2.0,0.5,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-3.0,Garrison Mathews,,WAS,False,False
chiozch01,,,,,,,,,,,,,,,,,,,,,Chris Chiozza,Did Not Play,WAS,False,False
robinju01,,,,,,,,,,,,,,,,,,,,,Justin Robinson,Did Not Play,WAS,False,False
kennalu01,36.71666666666667,6.0,11.0,0.545,2.0,7.0,0.286,0.0,0.0,,2.0,4.0,6.0,6.0,0.0,0.0,3.0,3.0,14.0,-10.0,Luke Kennard,,DET,True,True
morrima02,32.55,8.0,13.0,0.615,1.0,2.0,0.5,5.0,6.0,0.833,0.0,5.0,5.0,3.0,1.0,0.0,3.0,5.0,22.0,-8.0,Markieff Morris,,DET,True,True
brownbr01,26.583333333333332,5.0,10.0,0.5,2.0,4.0,0.5,8.0,8.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,0.0,3.0,20.0,-6.0,Bruce Brown,,DET,True,True
snellto01,26.066666666666666,3.0,8.0,0.375,2.0,7.0,0.286,2.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,-13.0,Tony Snell,,DET,True,True
makerth01,19.566666666666666,1.0,1.0,1.0,0.0,0.0,,2.0,4.0,0.5,2.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,4.0,-7.0,Thon Maker,,DET,True,True
gallola01,28.883333333333333,3.0,10.0,0.3,2.0,7.0,0.286,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,8.0,-1.0,Langston Galloway,,DET,True,False
rosede01,28.55,8.0,17.0,0.471,2.0,5.0,0.4,4.0,4.0,1.0,2.0,4.0,6.0,8.0,1.0,0.0,3.0,1.0,22.0,-13.0,Derrick Rose,,DET,True,False
woodch01,28.433333333333334,5.0,10.0,0.5,0.0,1.0,0.0,2.0,8.0,0.25,3.0,3.0,6.0,1.0,1.0,1.0,2.0,3.0,12.0,-7.0,Christian Wood,,DET,True,False
mykhasv01,12.65,2.0,6.0,0.333,2.0,6.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,-5.0,Sviatoslav Mykhailiuk,,DET,True,False
griffbl01,,,,,,,,,,,,,,,,,,,,,Blake Griffin,Did Not Play,DET,True,False
fraziti01,,,,,,,,,,,,,,,,,,,,,Tim Frazier,Did Not Play,DET,True,False
drumman01,,,,,,,,,,,,,,,,,,,,,Andre Drummond,Did Not Play,DET,True,False
