player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
brownja02,37.166666666666664,10.0,18.0,0.556,3.0,7.0,0.429,4.0,4.0,1.0,0.0,6.0,6.0,0.0,3.0,0.0,1.0,2.0,27.0,19.0,Jaylen Brown,BOS,False,True,
tatumja01,36.28333333333333,5.0,15.0,0.333,1.0,5.0,0.2,7.0,8.0,0.875,3.0,7.0,10.0,4.0,1.0,1.0,2.0,4.0,18.0,12.0,Jayson Tatum,BOS,False,True,
walkeke02,35.95,8.0,15.0,0.533,1.0,6.0,0.167,4.0,5.0,0.8,0.0,4.0,4.0,7.0,0.0,1.0,2.0,0.0,21.0,23.0,Kemba Walker,BOS,False,True,
smartma01,34.56666666666667,4.0,8.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,0.0,7.0,7.0,6.0,0.0,1.0,3.0,4.0,12.0,25.0,Marcus Smart,BOS,False,True,
theisda01,30.483333333333334,5.0,5.0,1.0,0.0,0.0,,5.0,6.0,0.833,0.0,8.0,8.0,1.0,0.0,2.0,1.0,3.0,15.0,22.0,Daniel Theis,BOS,False,True,
wanambr01,28.233333333333334,5.0,9.0,0.556,3.0,5.0,0.6,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,15.0,13.0,Brad Wanamaker,BOS,False,False,
williro04,8.883333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,-3.0,Robert Williams,BOS,False,False,
willigr01,8.633333333333333,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,Grant Williams,BOS,False,False,
ojelese01,7.05,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Semi Ojeleye,BOS,False,False,
langfro01,3.466666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,Romeo Langford,BOS,False,False,
kanteen01,3.466666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,Enes Kanter,BOS,False,False,
edwarca01,3.466666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Carsen Edwards,BOS,False,False,
watertr01,2.35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,Tremont Waters,BOS,False,False,
vanvlfr01,34.35,6.0,14.0,0.429,2.0,7.0,0.286,4.0,4.0,1.0,0.0,2.0,2.0,5.0,3.0,0.0,2.0,3.0,18.0,-14.0,Fred VanVleet,TOR,True,True,
lowryky01,34.016666666666666,3.0,8.0,0.375,1.0,3.0,0.333,3.0,4.0,0.75,0.0,2.0,2.0,5.0,2.0,0.0,3.0,3.0,10.0,-23.0,Kyle Lowry,TOR,True,True,
siakapa01,28.566666666666666,5.0,9.0,0.556,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,2.0,5.0,10.0,-25.0,Pascal Siakam,TOR,True,True,
anunoog01,25.75,3.0,11.0,0.273,1.0,5.0,0.2,0.0,0.0,,4.0,3.0,7.0,0.0,2.0,1.0,1.0,2.0,7.0,-26.0,OG Anunoby,TOR,True,True,
gasolma01,14.016666666666667,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.0,Marc Gasol,TOR,True,True,
powelno01,31.483333333333334,6.0,15.0,0.4,4.0,11.0,0.364,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,16.0,-10.0,Norman Powell,TOR,True,False,
ibakase01,18.866666666666667,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,Serge Ibaka,TOR,True,False,
thomama02,18.5,4.0,6.0,0.667,2.0,4.0,0.5,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,10.0,5.0,Matt Thomas,TOR,True,False,
daviste02,12.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,Terence Davis,TOR,True,False,
bouchch01,11.533333333333333,1.0,5.0,0.2,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,2.0,0.0,2.0,3.0,-2.0,Chris Boucher,TOR,True,False,
holliro01,6.866666666666667,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,-2.0,Rondae Hollis-Jefferson,TOR,True,False,
johnsst04,4.05,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,-1.0,Stanley Johnson,TOR,True,False,
millema01,,,,,,,,,,,,,,,,,,,,,Malcolm Miller,TOR,True,False,Did Not Play
