player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
satorto01,29.6,5.0,11.0,0.455,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,5.0,1.0,0.0,3.0,0.0,10.0,-3.0,Tomáš Satoranský,CHI,False,True,
harrish01,28.633333333333333,5.0,8.0,0.625,3.0,3.0,1.0,4.0,6.0,0.667,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,17.0,-10.0,Shaquille Harrison,CHI,False,True,
cartewe01,24.983333333333334,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,3.0,6.0,9.0,1.0,1.0,1.0,1.0,2.0,6.0,-14.0,Wendell Carter,CHI,False,True,
markkla01,20.7,6.0,10.0,0.6,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,13.0,-5.0,Lauri Markkanen,CHI,False,True,
valende01,18.033333333333335,5.0,11.0,0.455,1.0,4.0,0.25,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,11.0,-5.0,Denzel Valentine,CHI,False,True,
whiteco01,34.65,11.0,22.0,0.5,2.0,7.0,0.286,2.0,2.0,1.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,26.0,3.0,Coby White,CHI,False,False,
youngth01,28.7,6.0,11.0,0.545,1.0,4.0,0.25,0.0,0.0,,1.0,5.0,6.0,4.0,3.0,2.0,1.0,3.0,13.0,0.0,Thaddeus Young,CHI,False,False,
arcidry01,22.9,3.0,6.0,0.5,3.0,4.0,0.75,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,9.0,0.0,Ryan Arcidiacono,CHI,False,False,
porteot01,18.283333333333335,1.0,8.0,0.125,0.0,3.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,1.0,1.0,0.0,2.0,-4.0,Otto Porter,CHI,False,False,
gaffoda01,10.216666666666667,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,Daniel Gafford,CHI,False,False,
feliccr01,3.3,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,Cristiano Felício,CHI,False,False,
beaslma01,33.983333333333334,8.0,14.0,0.571,4.0,8.0,0.5,4.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,24.0,-5.0,Malik Beasley,MIN,True,True,
russeda01,31.383333333333333,6.0,14.0,0.429,4.0,10.0,0.4,3.0,3.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,5.0,1.0,19.0,23.0,D'Angelo Russell,MIN,True,True,
hernaju01,31.1,4.0,8.0,0.5,2.0,5.0,0.4,2.0,4.0,0.5,0.0,7.0,7.0,2.0,1.0,0.0,1.0,2.0,12.0,0.0,Juan Hernangómez,MIN,True,True,
okogijo01,26.333333333333332,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,2.0,3.0,5.0,4.0,Josh Okogie,MIN,True,True,
reidna01,24.966666666666665,5.0,10.0,0.5,3.0,3.0,1.0,3.0,6.0,0.5,5.0,6.0,11.0,3.0,0.0,2.0,0.0,2.0,16.0,12.0,Naz Reid,MIN,True,True,
mclaujo01,27.016666666666666,5.0,10.0,0.5,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,3.0,1.0,10.0,-11.0,Jordan McLaughlin,MIN,True,False,
johnsja01,21.833333333333332,3.0,6.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,4.0,5.0,2.0,2.0,3.0,3.0,8.0,0.0,James Johnson,MIN,True,False,
culveja01,21.083333333333332,5.0,11.0,0.455,3.0,6.0,0.5,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,13.0,3.0,Jarrett Culver,MIN,True,False,
laymaja01,13.65,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,Jake Layman,MIN,True,False,
martike03,8.65,1.0,2.0,0.5,1.0,2.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,4.0,Kelan Martin,MIN,True,False,
townska01,,,,,,,,,,,,,,,,,,,,,Karl-Anthony Towns,MIN,True,False,Did Not Dress
nowelja01,,,,,,,,,,,,,,,,,,,,,Jaylen Nowell,MIN,True,False,Did Not Play
