player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
sabondo01,28.133333333333333,5.0,12.0,0.417,0.0,1.0,0.0,0.0,0.0,,3.0,5.0,8.0,2.0,0.0,0.0,4.0,2.0,10.0,-26.0,Domantas Sabonis,IND,False,True,
turnemy01,26.75,5.0,10.0,0.5,1.0,5.0,0.2,1.0,2.0,0.5,2.0,3.0,5.0,0.0,6.0,0.0,1.0,1.0,12.0,-9.0,Myles Turner,IND,False,True,
warretj01,23.916666666666668,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,4.0,-19.0,T.J. Warren,IND,False,True,
lambje01,22.533333333333335,5.0,10.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,1.0,2.0,1.0,2.0,3.0,11.0,-16.0,Jeremy Lamb,IND,False,True,
brogdma01,22.333333333333332,2.0,11.0,0.182,0.0,4.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,0.0,0.0,2.0,0.0,5.0,-13.0,Malcolm Brogdon,IND,False,True,
holidju01,25.066666666666666,4.0,7.0,0.571,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,3.0,0.0,3.0,5.0,0.0,2.0,9.0,-6.0,Justin Holiday,IND,False,False,
mccontj01,22.916666666666668,3.0,6.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,10.0,2.0,1.0,0.0,0.0,6.0,-13.0,T.J. McConnell,IND,False,False,
mcderdo01,22.866666666666667,3.0,11.0,0.273,2.0,7.0,0.286,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,8.0,-15.0,Doug McDermott,IND,False,False,
holidaa01,20.766666666666666,5.0,12.0,0.417,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,12.0,-10.0,Aaron Holiday,IND,False,False,
bitadgo01,10.2,2.0,5.0,0.4,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,-5.0,Goga Bitadze,IND,False,False,
sumneed01,7.45,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,-8.0,Edmond Sumner,IND,False,False,
sampsja02,4.316666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.0,JaKarr Sampson,IND,False,False,
leaftj01,2.75,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-4.0,T.J. Leaf,IND,False,False,
bogdabo02,32.18333333333333,5.0,11.0,0.455,1.0,5.0,0.2,5.0,5.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,5.0,2.0,16.0,16.0,Bojan Bogdanović,UTA,True,True,
mitchdo01,31.216666666666665,11.0,19.0,0.579,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,25.0,15.0,Donovan Mitchell,UTA,True,True,
goberru01,31.1,8.0,11.0,0.727,0.0,0.0,,4.0,4.0,1.0,3.0,11.0,14.0,2.0,0.0,1.0,1.0,0.0,20.0,24.0,Rudy Gobert,UTA,True,True,
onealro01,28.116666666666667,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,1.0,6.0,7.0,4.0,0.0,0.0,2.0,2.0,5.0,11.0,Royce O'Neale,UTA,True,True,
inglejo01,26.716666666666665,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,5.0,5.0,7.0,1.0,0.0,4.0,0.0,6.0,21.0,Joe Ingles,UTA,True,True,
clarkjo01,23.683333333333334,3.0,9.0,0.333,1.0,4.0,0.25,0.0,0.0,,1.0,6.0,7.0,2.0,0.0,0.0,1.0,0.0,7.0,14.0,Jordan Clarkson,UTA,True,False,
niangge01,19.883333333333333,5.0,9.0,0.556,3.0,6.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,15.0,19.0,Georges Niang,UTA,True,False,
conlemi01,17.933333333333334,6.0,8.0,0.75,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,14.0,6.0,Mike Conley,UTA,True,False,
bradlto01,16.9,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,3.0,7.0,10.0,0.0,1.0,1.0,1.0,4.0,8.0,6.0,Tony Bradley,UTA,True,False,
mudiaem01,4.316666666666666,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,Emmanuel Mudiay,UTA,True,False,
morgaju01,4.316666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Juwan Morgan,UTA,True,False,
tuckera01,3.6333333333333333,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Rayjon Tucker,UTA,True,False,
davised01,,,,,,,,,,,,,,,,,,,,,Ed Davis,UTA,True,False,Did Not Play
