player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
portemi01,43.71666666666667,12.0,16.0,0.75,4.0,6.0,0.667,9.0,9.0,1.0,2.0,10.0,12.0,1.0,1.0,1.0,3.0,4.0,37.0,25.0,Michael Porter,,DEN,False,True
jokicni01,39.15,10.0,21.0,0.476,0.0,5.0,0.0,10.0,11.0,0.909,2.0,10.0,12.0,10.0,2.0,0.0,4.0,4.0,30.0,9.0,Nikola Jokić,,DEN,False,True
morrimo01,38.55,6.0,12.0,0.5,0.0,1.0,0.0,5.0,5.0,1.0,1.0,3.0,4.0,4.0,1.0,0.0,0.0,3.0,17.0,28.0,Monte Morris,,DEN,False,True
millspa01,34.86666666666667,6.0,10.0,0.6,1.0,2.0,0.5,4.0,6.0,0.667,2.0,4.0,6.0,2.0,1.0,0.0,1.0,5.0,17.0,11.0,Paul Millsap,,DEN,False,True
craigto01,24.233333333333334,3.0,8.0,0.375,0.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,5.0,6.0,-1.0,Torrey Craig,,DEN,False,True
grantje01,33.733333333333334,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,2.0,-1.0,Jerami Grant,,DEN,False,False
plumlma01,18.95,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,1.0,4.0,5.0,2.0,0.0,1.0,1.0,2.0,3.0,-10.0,Mason Plumlee,,DEN,False,False
doziepj01,17.983333333333334,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,-13.0,PJ Dozier,,DEN,False,False
danietr01,10.133333333333333,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Troy Daniels,,DEN,False,False
bolbo01,3.6833333333333336,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-8.0,Bol Bol,,DEN,False,False
bateske01,,,,,,,,,,,,,,,,,,,,,Keita Bates-Diop,Did Not Play,DEN,False,False
vonleno01,,,,,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,DEN,False,False
cookty01,,,,,,,,,,,,,,,,,,,,,Tyler Cook,Did Not Play,DEN,False,False
paulch01,38.766666666666666,8.0,17.0,0.471,2.0,6.0,0.333,5.0,6.0,0.833,0.0,2.0,2.0,8.0,0.0,0.0,5.0,6.0,23.0,-8.0,Chris Paul,,OKC,True,True
gilgesh01,38.03333333333333,6.0,13.0,0.462,3.0,6.0,0.5,9.0,11.0,0.818,0.0,5.0,5.0,2.0,0.0,0.0,3.0,5.0,24.0,-9.0,Shai Gilgeous-Alexander,,OKC,True,True
dortlu01,36.05,3.0,13.0,0.231,1.0,6.0,0.167,3.0,4.0,0.75,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,10.0,-14.0,Luguentz Dort,,OKC,True,True
adamsst01,34.05,3.0,6.0,0.5,0.0,0.0,,3.0,4.0,0.75,3.0,7.0,10.0,1.0,0.0,0.0,2.0,6.0,9.0,-18.0,Steven Adams,,OKC,True,True
gallida01,29.216666666666665,6.0,14.0,0.429,4.0,9.0,0.444,4.0,6.0,0.667,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,20.0,1.0,Danilo Gallinari,,OKC,True,True
diallha01,24.05,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,7.0,7.0,4.0,1.0,0.0,1.0,0.0,2.0,19.0,Hamidou Diallo,,OKC,True,False
bazleda01,23.433333333333334,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,-5.0,Darius Bazley,,OKC,True,False
noelne01,17.35,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,2.0,0.0,3.0,1.0,5.0,4.0,6.0,Nerlens Noel,,OKC,True,False
naderab01,13.3,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,Abdel Nader,,OKC,True,False
roberan03,9.733333333333333,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,-16.0,Andre Roberson,,OKC,True,False
muscami01,1.0166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,Mike Muscala,,OKC,True,False
hallde01,,,,,,,,,,,,,,,,,,,,,Devon Hall,Did Not Play,OKC,True,False
burtode02,,,,,,,,,,,,,,,,,,,,,Deonte Burton,Did Not Play,OKC,True,False
