player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
siakapa01,41.416666666666664,15.0,28.0,0.536,4.0,7.0,0.571,2.0,3.0,0.667,1.0,5.0,6.0,3.0,1.0,1.0,4.0,2.0,36.0,9.0,Pascal Siakam,,TOR,False,True
vanvlfr01,40.483333333333334,10.0,16.0,0.625,4.0,6.0,0.667,6.0,6.0,1.0,0.0,4.0,4.0,7.0,2.0,1.0,2.0,4.0,30.0,8.0,Fred VanVleet,,TOR,False,True
gasolma01,35.36666666666667,3.0,10.0,0.3,3.0,5.0,0.6,0.0,0.0,,0.0,5.0,5.0,5.0,0.0,4.0,2.0,5.0,9.0,6.0,Marc Gasol,,TOR,False,True
powelno01,27.233333333333334,0.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,0.0,0.0,2.0,0.0,1.0,2.0,-3.0,Norman Powell,,TOR,False,True
millema01,7.433333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-6.0,Malcolm Miller,,TOR,False,True
daviste02,30.866666666666667,5.0,10.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,2.0,15.0,19.0,Terence Davis,,TOR,False,False
holliro01,25.966666666666665,6.0,8.0,0.75,0.0,0.0,,4.0,4.0,1.0,8.0,3.0,11.0,1.0,1.0,1.0,2.0,2.0,16.0,10.0,Rondae Hollis-Jefferson,,TOR,False,False
bouchch01,14.5,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,3.0,4.0,7.0,1.0,0.0,0.0,0.0,2.0,2.0,-1.0,Chris Boucher,,TOR,False,False
thomama02,11.75,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-7.0,Matt Thomas,,TOR,False,False
johnsst04,4.983333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,Stanley Johnson,,TOR,False,False
hernade01,,,,,,,,,,,,,,,,,,,,,Dewan Hernandez,Did Not Play,TOR,False,False
brissos01,,,,,,,,,,,,,,,,,,,,,Oshae Brissett,Did Not Play,TOR,False,False
lillada01,36.95,2.0,12.0,0.167,2.0,7.0,0.286,3.0,3.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,2.0,3.0,9.0,-13.0,Damian Lillard,,POR,True,True
mccolcj01,36.55,8.0,18.0,0.444,3.0,7.0,0.429,0.0,1.0,0.0,1.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,19.0,7.0,CJ McCollum,,POR,True,True
hoodro01,32.416666666666664,9.0,15.0,0.6,5.0,10.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,25.0,-7.0,Rodney Hood,,POR,True,True
whiteha01,29.666666666666668,6.0,12.0,0.5,0.0,0.0,,0.0,0.0,,5.0,4.0,9.0,3.0,0.0,1.0,1.0,1.0,12.0,-6.0,Hassan Whiteside,,POR,True,True
littlna01,22.733333333333334,3.0,10.0,0.3,1.0,5.0,0.2,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,1.0,1.0,4.0,7.0,0.0,Nassir Little,,POR,True,True
simonan01,27.333333333333332,6.0,11.0,0.545,3.0,8.0,0.375,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,-8.0,Anfernee Simons,,POR,True,False
bazemke01,21.966666666666665,2.0,10.0,0.2,2.0,8.0,0.25,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,2.0,1.0,2.0,7.0,-14.0,Kent Bazemore,,POR,True,False
labissk01,18.333333333333332,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,1.0,8.0,9.0,4.0,0.0,0.0,2.0,0.0,0.0,-2.0,Skal Labissière,,POR,True,False
hezonma01,14.05,2.0,5.0,0.4,1.0,3.0,0.333,5.0,6.0,0.833,1.0,5.0,6.0,0.0,1.0,0.0,1.0,3.0,10.0,3.0,Mario Hezonja,,POR,True,False
brownmo01,,,,,,,,,,,,,,,,,,,,,Moses Brown,Did Not Play,POR,True,False
hoardja01,,,,,,,,,,,,,,,,,,,,,Jaylen Hoard,Did Not Play,POR,True,False
trentga02,,,,,,,,,,,,,,,,,,,,,Gary Trent,Did Not Play,POR,True,False
tollian01,,,,,,,,,,,,,,,,,,,,,Anthony Tolliver,Did Not Play,POR,True,False
