player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
gordoaa01,35.65,7.0,17.0,0.412,1.0,3.0,0.333,4.0,5.0,0.8,5.0,5.0,10.0,4.0,3.0,2.0,4.0,1.0,19.0,21.0,Aaron Gordon,ORL,False,True,
vucevni01,32.71666666666667,5.0,12.0,0.417,0.0,0.0,,6.0,8.0,0.75,3.0,13.0,16.0,3.0,1.0,1.0,0.0,1.0,16.0,14.0,Nikola Vučević,ORL,False,True,
fultzma01,27.483333333333334,8.0,12.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,5.0,0.0,0.0,3.0,4.0,18.0,-1.0,Markelle Fultz,ORL,False,True,
ennisja01,18.383333333333333,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,2.0,0.0,2.0,4.0,3.0,4.0,James Ennis,ORL,False,True,
iwundwe01,18.116666666666667,4.0,7.0,0.571,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,9.0,8.0,Wesley Iwundu,ORL,False,True,
rosste01,29.883333333333333,5.0,10.0,0.5,4.0,7.0,0.571,2.0,2.0,1.0,0.0,4.0,4.0,0.0,3.0,0.0,2.0,3.0,16.0,12.0,Terrence Ross,ORL,False,False,
cartemi01,26.983333333333334,5.0,10.0,0.5,1.0,3.0,0.333,5.0,6.0,0.833,0.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,16.0,18.0,Michael Carter-Williams,ORL,False,False,
augusdj01,26.8,7.0,10.0,0.7,4.0,6.0,0.667,6.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,24.0,14.0,D.J. Augustin,ORL,False,False,
bambamo01,13.65,2.0,6.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,3.0,2.0,5.0,1.0,0.0,0.0,0.0,1.0,5.0,8.0,Mohamed Bamba,ORL,False,False,
clarkga01,7.066666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,Gary Clark,ORL,False,False,
lawvi01,1.6333333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Vic Law,ORL,False,False,
birchkh01,1.6333333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Khem Birch,ORL,False,False,
hardeja01,32.25,6.0,19.0,0.316,3.0,10.0,0.3,8.0,10.0,0.8,2.0,5.0,7.0,6.0,3.0,0.0,4.0,3.0,23.0,-15.0,James Harden,HOU,True,True,
westbru01,30.25,9.0,19.0,0.474,2.0,5.0,0.4,4.0,5.0,0.8,2.0,6.0,8.0,4.0,1.0,0.0,8.0,2.0,24.0,-29.0,Russell Westbrook,HOU,True,True,
houseda01,30.116666666666667,2.0,7.0,0.286,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,6.0,-8.0,Danuel House,HOU,True,True,
tuckepj01,28.683333333333334,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,7.0,-24.0,P.J. Tucker,HOU,True,True,
covinro01,25.533333333333335,3.0,10.0,0.3,0.0,4.0,0.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,0.0,4.0,4.0,3.0,7.0,-21.0,Robert Covington,HOU,True,True,
riverau01,27.866666666666667,2.0,6.0,0.333,1.0,2.0,0.5,0.0,2.0,0.0,0.0,4.0,4.0,3.0,1.0,1.0,0.0,4.0,5.0,1.0,Austin Rivers,HOU,True,False,
greenje02,26.583333333333332,8.0,8.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,2.0,3.0,5.0,0.0,1.0,0.0,1.0,2.0,18.0,-17.0,Jeff Green,HOU,True,False,
carrode01,16.1,3.0,6.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,10.0,-5.0,DeMarre Carroll,HOU,True,False,
cabocbr01,9.716666666666667,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,3.0,1.0,4.0,1.0,0.0,2.0,0.0,1.0,4.0,2.0,Bruno Caboclo,HOU,True,False,
sefolth01,8.216666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,Thabo Sefolosha,HOU,True,False,
clemoch01,4.683333333333334,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,Chris Clemons,HOU,True,False,
mclembe01,,,,,,,,,,,,,,,,,,,,,Ben McLemore,HOU,True,False,Did Not Play
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,HOU,True,False,Did Not Play
