player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
dinwisp01,31.516666666666666,6.0,16.0,0.375,4.0,9.0,0.444,8.0,8.0,1.0,0.0,1.0,1.0,13.0,1.0,0.0,1.0,2.0,24.0,-7.0,Spencer Dinwiddie,BRK,False,True,
harrijo01,28.6,7.0,16.0,0.438,3.0,8.0,0.375,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,1.0,2.0,0.0,18.0,-7.0,Joe Harris,BRK,False,True,
princta02,28.583333333333332,6.0,10.0,0.6,4.0,6.0,0.667,0.0,0.0,,1.0,4.0,5.0,3.0,0.0,0.0,1.0,3.0,16.0,-9.0,Taurean Prince,BRK,False,True,
leverca01,27.066666666666666,7.0,17.0,0.412,1.0,8.0,0.125,3.0,3.0,1.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,3.0,18.0,-11.0,Caris LeVert,BRK,False,True,
allenja01,21.65,2.0,2.0,1.0,0.0,0.0,,1.0,3.0,0.333,2.0,7.0,9.0,2.0,1.0,2.0,0.0,2.0,5.0,-5.0,Jarrett Allen,BRK,False,True,
templga01,29.85,6.0,13.0,0.462,4.0,8.0,0.5,0.0,0.0,,1.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0,16.0,-5.0,Garrett Temple,BRK,False,False,
jordade01,20.1,4.0,6.0,0.667,0.0,0.0,,1.0,3.0,0.333,2.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,9.0,-9.0,DeAndre Jordan,BRK,False,False,
luwawti01,19.7,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,-13.0,Timothé Luwawu-Cabarrot,BRK,False,False,
chandwi01,18.333333333333332,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,-17.0,Wilson Chandler,BRK,False,False,
claxtni01,3.65,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-8.0,Nicolas Claxton,BRK,False,False,
kurucro01,3.65,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.0,Rodions Kurucs,BRK,False,False,
pinsoth01,3.65,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,-8.0,Theo Pinson,BRK,False,False,
chiozch01,3.65,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-8.0,Chris Chiozza,BRK,False,False,
reddica01,34.28333333333333,9.0,14.0,0.643,6.0,9.0,0.667,2.0,4.0,0.5,0.0,4.0,4.0,1.0,1.0,1.0,0.0,2.0,26.0,17.0,Cam Reddish,ATL,True,True,
huertke01,33.166666666666664,6.0,10.0,0.6,3.0,4.0,0.75,0.0,0.0,,0.0,4.0,4.0,3.0,0.0,1.0,0.0,2.0,15.0,31.0,Kevin Huerter,ATL,True,True,
collijo01,32.083333333333336,11.0,15.0,0.733,3.0,4.0,0.75,8.0,10.0,0.8,5.0,8.0,13.0,2.0,0.0,1.0,3.0,2.0,33.0,18.0,John Collins,ATL,True,True,
huntede01,32.0,6.0,10.0,0.6,4.0,8.0,0.5,2.0,2.0,1.0,1.0,9.0,10.0,2.0,0.0,0.0,0.0,3.0,18.0,22.0,De'Andre Hunter,ATL,True,True,
youngtr01,30.833333333333332,6.0,18.0,0.333,1.0,6.0,0.167,9.0,10.0,0.9,0.0,2.0,2.0,14.0,1.0,0.0,3.0,2.0,22.0,14.0,Trae Young,ATL,True,True,
fernabr01,20.4,4.0,8.0,0.5,0.0,0.0,,1.0,2.0,0.5,3.0,6.0,9.0,2.0,2.0,0.0,0.0,2.0,9.0,4.0,Bruno Fernando,ATL,True,False,
teaguje01,19.6,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,6.0,-6.0,Jeff Teague,ATL,True,False,
grahatr01,13.216666666666667,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,9.0,Treveon Graham,ATL,True,False,
goodwbr01,12.833333333333334,4.0,7.0,0.571,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,10.0,3.0,Brandon Goodwin,ATL,True,False,
cartevi01,11.583333333333334,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,Vince Carter,ATL,True,False,
jonesda03,,,,,,,,,,,,,,,,,,,,,Damian Jones,ATL,True,False,Did Not Play
