player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jacksja02,30.916666666666668,6.0,14.0,0.429,3.0,8.0,0.375,0.0,0.0,,1.0,7.0,8.0,3.0,1.0,3.0,1.0,3.0,15.0,-2.0,Jaren Jackson,,MEM,False,True
brookdi01,29.516666666666666,7.0,15.0,0.467,5.0,11.0,0.455,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,2.0,6.0,19.0,-9.0,Dillon Brooks,,MEM,False,True
moranja01,27.833333333333332,4.0,8.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,7.0,0.0,0.0,6.0,3.0,13.0,-8.0,Ja Morant,,MEM,False,True
valanjo01,26.583333333333332,12.0,16.0,0.75,3.0,4.0,0.75,3.0,5.0,0.6,2.0,6.0,8.0,4.0,1.0,2.0,2.0,4.0,30.0,-1.0,Jonas Valančiūnas,,MEM,False,True
crowdja01,25.316666666666666,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,5.0,5.0,2.0,0.0,0.0,2.0,3.0,3.0,-5.0,Jae Crowder,,MEM,False,True
clarkbr01,21.5,5.0,7.0,0.714,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,Brandon Clarke,,MEM,False,False
jonesty01,20.433333333333334,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,6.0,0.0,0.0,1.0,0.0,5.0,17.0,Tyus Jones,,MEM,False,False
hillso01,16.4,3.0,6.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,10.0,7.0,Solomon Hill,,MEM,False,False
meltode01,15.516666666666667,2.0,4.0,0.5,1.0,3.0,0.333,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,8.0,9.0,De'Anthony Melton,,MEM,False,False
anderky01,13.516666666666667,1.0,2.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,4.0,17.0,Kyle Anderson,,MEM,False,False
allengr01,12.466666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,Grayson Allen,,MEM,False,False
gudurma01,,,,,,,,,,,,,,,,,,,,,Marko Guduric,Did Not Play,MEM,False,False
cabocbr01,,,,,,,,,,,,,,,,,,,,,Bruno Caboclo,Did Not Play,MEM,False,False
oubreke01,38.483333333333334,6.0,18.0,0.333,1.0,7.0,0.143,4.0,4.0,1.0,2.0,8.0,10.0,2.0,1.0,0.0,0.0,2.0,17.0,13.0,Kelly Oubre,,PHO,True,True
bookede01,37.233333333333334,13.0,20.0,0.65,1.0,5.0,0.2,13.0,14.0,0.929,0.0,2.0,2.0,6.0,0.0,0.0,2.0,2.0,40.0,5.0,Devin Booker,,PHO,True,True
rubiori01,36.93333333333333,4.0,11.0,0.364,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,8.0,2.0,0.0,2.0,3.0,9.0,-8.0,Ricky Rubio,,PHO,True,True
aytonde01,31.7,7.0,14.0,0.5,0.0,0.0,,0.0,0.0,,3.0,9.0,12.0,4.0,1.0,2.0,2.0,5.0,14.0,10.0,Deandre Ayton,,PHO,True,True
baynear01,26.1,3.0,10.0,0.3,1.0,5.0,0.2,2.0,4.0,0.5,4.0,5.0,9.0,1.0,0.0,0.0,1.0,1.0,9.0,-16.0,Aron Baynes,,PHO,True,True
bridgmi01,31.466666666666665,4.0,7.0,0.571,1.0,2.0,0.5,3.0,3.0,1.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,3.0,12.0,-1.0,Mikal Bridges,,PHO,True,False
johnsca02,12.383333333333333,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,-22.0,Cameron Johnson,,PHO,True,False
okoboel01,11.066666666666666,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,Elie Okobo,,PHO,True,False
johnsty01,9.066666666666666,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,-12.0,Tyler Johnson,,PHO,True,False
saricda01,5.566666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-5.0,Dario Šarić,,PHO,True,False
carteje01,,,,,,,,,,,,,,,,,,,,,Jevon Carter,Did Not Play,PHO,True,False
diallch01,,,,,,,,,,,,,,,,,,,,,Cheick Diallo,Did Not Play,PHO,True,False
jeromty01,,,,,,,,,,,,,,,,,,,,,Ty Jerome,Did Not Play,PHO,True,False
