player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
doncilu01,27.016666666666666,8.0,19.0,0.421,2.0,9.0,0.222,2.0,8.0,0.25,1.0,7.0,8.0,2.0,1.0,0.0,3.0,3.0,20.0,13.0,Luka Dončić,DAL,False,True,
finnedo01,26.9,1.0,6.0,0.167,1.0,5.0,0.2,3.0,4.0,0.75,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,15.0,Dorian Finney-Smith,DAL,False,True,
klebima01,24.316666666666666,3.0,5.0,0.6,3.0,4.0,0.75,2.0,2.0,1.0,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,11.0,29.0,Maxi Kleber,DAL,False,True,
poweldw01,24.133333333333333,9.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,1.0,0.0,1.0,3.0,21.0,14.0,Dwight Powell,DAL,False,True,
hardati02,23.8,5.0,11.0,0.455,2.0,8.0,0.25,0.0,0.0,,1.0,2.0,3.0,4.0,1.0,0.0,1.0,2.0,12.0,20.0,Tim Hardaway,DAL,False,True,
wrighde01,20.4,3.0,8.0,0.375,1.0,1.0,1.0,0.0,0.0,,3.0,2.0,5.0,3.0,0.0,2.0,0.0,1.0,7.0,9.0,Delon Wright,DAL,False,False,
marjabo01,20.266666666666666,6.0,14.0,0.429,0.0,0.0,,1.0,2.0,0.5,4.0,7.0,11.0,0.0,1.0,0.0,2.0,2.0,13.0,5.0,Boban Marjanović,DAL,False,False,
jacksju01,19.266666666666666,2.0,4.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,Justin Jackson,DAL,False,False,
curryse01,16.0,4.0,8.0,0.5,0.0,3.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,9.0,Seth Curry,DAL,False,False,
brunsja01,13.483333333333333,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,5.0,0.0,0.0,0.0,2.0,6.0,19.0,Jalen Brunson,DAL,False,False,
bareajo01,8.2,4.0,6.0,0.667,3.0,4.0,0.75,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,-2.0,J.J. Barea,DAL,False,False,
leeco01,8.2,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Courtney Lee,DAL,False,False,
clevean01,8.016666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,Antonius Cleveland,DAL,False,False,
russeda01,34.166666666666664,5.0,17.0,0.294,0.0,6.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,8.0,0.0,0.0,6.0,1.0,13.0,-23.0,D'Angelo Russell,GSW,True,True,
robingl02,31.616666666666667,6.0,10.0,0.6,1.0,4.0,0.25,0.0,0.0,,2.0,5.0,7.0,2.0,1.0,0.0,1.0,0.0,13.0,-27.0,Glenn Robinson,GSW,True,True,
burksal01,29.25,4.0,13.0,0.308,2.0,6.0,0.333,0.0,0.0,,1.0,5.0,6.0,5.0,0.0,0.0,1.0,2.0,10.0,-21.0,Alec Burks,GSW,True,True,
spellom01,27.416666666666668,4.0,9.0,0.444,0.0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,-20.0,Omari Spellman,GSW,True,True,
greendr01,27.283333333333335,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,2.0,3.0,5.0,-21.0,Draymond Green,GSW,True,True,
poolejo01,28.016666666666666,6.0,12.0,0.5,3.0,7.0,0.429,2.0,4.0,0.5,0.0,2.0,2.0,5.0,0.0,0.0,1.0,0.0,17.0,-9.0,Jordan Poole,GSW,True,False,
pascher01,25.316666666666666,7.0,11.0,0.636,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,16.0,-6.0,Eric Paschall,GSW,True,False,
caulewi01,17.633333333333333,3.0,5.0,0.6,0.0,0.0,,2.0,2.0,1.0,1.0,5.0,6.0,0.0,2.0,1.0,0.0,3.0,8.0,-3.0,Willie Cauley-Stein,GSW,True,False,
smailal01,11.966666666666667,2.0,3.0,0.667,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,5.0,-1.0,Alen Smailagić,GSW,True,False,
evansja02,7.333333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Jacob Evans,GSW,True,False,
looneke01,,,,,,,,,,,,,,,,,,,,,Kevon Looney,GSW,True,False,Did Not Dress
