player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
gordoaa01,33.8,6.0,15.0,0.4,1.0,3.0,0.333,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,13.0,-28.0,Aaron Gordon,ORL,False,True,
vucevni01,32.81666666666667,5.0,15.0,0.333,2.0,5.0,0.4,1.0,1.0,1.0,3.0,9.0,12.0,4.0,1.0,1.0,0.0,2.0,13.0,-16.0,Nikola Vučević,ORL,False,True,
fournev01,30.633333333333333,3.0,13.0,0.231,1.0,7.0,0.143,2.0,2.0,1.0,1.0,3.0,4.0,8.0,1.0,0.0,2.0,3.0,9.0,-21.0,Evan Fournier,ORL,False,True,
fultzma01,29.133333333333333,5.0,12.0,0.417,0.0,2.0,0.0,2.0,4.0,0.5,0.0,4.0,4.0,7.0,2.0,0.0,2.0,2.0,12.0,-16.0,Markelle Fultz,ORL,False,True,
birchkh01,26.1,2.0,4.0,0.5,0.0,0.0,,3.0,3.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0,-18.0,Khem Birch,ORL,False,True,
rosste01,28.316666666666666,4.0,14.0,0.286,3.0,10.0,0.3,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,11.0,-8.0,Terrence Ross,ORL,False,False,
cartemi01,21.0,3.0,6.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,-4.0,Michael Carter-Williams,ORL,False,False,
iwundwe01,15.466666666666667,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,6.0,5.0,Wesley Iwundu,ORL,False,False,
bambamo01,12.666666666666666,3.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,1.0,3.0,10.0,-7.0,Mohamed Bamba,ORL,False,False,
johnsbj01,2.5166666666666666,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,B.J. Johnson,ORL,False,False,
frazime01,2.5166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Melvin Frazier,ORL,False,False,
lawvi01,2.5166666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Vic Law,ORL,False,False,
jeffeam01,2.5166666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,Amile Jefferson,ORL,False,False,
robindu01,33.416666666666664,7.0,11.0,0.636,6.0,9.0,0.667,1.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,3.0,4.0,21.0,25.0,Duncan Robinson,MIA,True,True,
adebaba01,32.28333333333333,10.0,16.0,0.625,0.0,1.0,0.0,0.0,0.0,,0.0,10.0,10.0,10.0,1.0,0.0,1.0,0.0,20.0,16.0,Bam Adebayo,MIA,True,True,
butleji01,30.433333333333334,7.0,11.0,0.636,0.0,0.0,,5.0,5.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,0.0,1.0,19.0,20.0,Jimmy Butler,MIA,True,True,
herroty01,30.033333333333335,4.0,11.0,0.364,2.0,5.0,0.4,3.0,3.0,1.0,0.0,4.0,4.0,1.0,0.0,3.0,2.0,0.0,13.0,12.0,Tyler Herro,MIA,True,True,
leoname01,20.016666666666666,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,8.0,8.0,0.0,0.0,0.0,0.0,2.0,5.0,24.0,Meyers Leonard,MIA,True,True,
dragigo01,25.766666666666666,5.0,9.0,0.556,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,14.0,6.0,Goran Dragić,MIA,True,False,
olynyke01,24.766666666666666,2.0,6.0,0.333,0.0,1.0,0.0,4.0,5.0,0.8,0.0,3.0,3.0,2.0,0.0,3.0,0.0,4.0,8.0,2.0,Kelly Olynyk,MIA,True,False,
jonesde02,22.3,3.0,6.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,-1.0,Derrick Jones,MIA,True,False,
johnsja01,13.0,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,James Johnson,MIA,True,False,
waitedi01,5.583333333333333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,Dion Waiters,MIA,True,False,
vincega01,1.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Gabe Vincent,MIA,True,False,
silvach01,1.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Chris Silva,MIA,True,False,
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
