player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
holidjr01,34.46666666666667,7.0,17.0,0.412,3.0,8.0,0.375,2.0,2.0,1.0,0.0,5.0,5.0,7.0,1.0,0.0,3.0,2.0,19.0,-15.0,Jrue Holiday,,NOP,False,True
balllo01,32.96666666666667,9.0,19.0,0.474,4.0,12.0,0.333,2.0,2.0,1.0,2.0,4.0,6.0,10.0,2.0,1.0,2.0,4.0,24.0,21.0,Lonzo Ball,,NOP,False,True
ingrabr01,31.3,4.0,13.0,0.308,3.0,8.0,0.375,5.0,5.0,1.0,0.0,5.0,5.0,3.0,3.0,0.0,4.0,6.0,16.0,4.0,Brandon Ingram,,NOP,False,True
favorde01,28.216666666666665,5.0,6.0,0.833,0.0,0.0,,3.0,4.0,0.75,3.0,8.0,11.0,1.0,0.0,1.0,1.0,1.0,13.0,25.0,Derrick Favors,,NOP,False,True
redicjj01,26.516666666666666,5.0,10.0,0.5,3.0,6.0,0.5,5.0,5.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,18.0,19.0,J.J. Redick,,NOP,False,True
hartjo01,27.133333333333333,5.0,8.0,0.625,2.0,5.0,0.4,4.0,7.0,0.571,1.0,4.0,5.0,1.0,2.0,1.0,0.0,3.0,16.0,-7.0,Josh Hart,,NOP,False,False
mooreet01,21.333333333333332,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,5.0,-9.0,E'Twaun Moore,,NOP,False,False
hayesja02,12.866666666666667,1.0,1.0,1.0,0.0,0.0,,2.0,4.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,-12.0,Jaxson Hayes,,NOP,False,False
willike04,11.2,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,-20.0,Kenrich Williams,,NOP,False,False
jacksfr01,7.166666666666667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,11.0,Frank Jackson,,NOP,False,False
okafoja01,6.833333333333333,0.0,0.0,,0.0,0.0,,2.0,4.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,-7.0,Jahlil Okafor,,NOP,False,False
alexani01,,,,,,,,,,,,,,,,,,,,,Nickeil Alexander-Walker,Did Not Play,NOP,False,False
mellini01,,,,,,,,,,,,,,,,,,,,,Nicolò Melli,Did Not Play,NOP,False,False
hieldbu01,39.083333333333336,7.0,20.0,0.35,4.0,7.0,0.571,6.0,6.0,1.0,4.0,8.0,12.0,3.0,2.0,0.0,7.0,4.0,24.0,4.0,Buddy Hield,,SAC,True,True
barneha02,38.78333333333333,9.0,12.0,0.75,2.0,2.0,1.0,10.0,12.0,0.833,0.0,4.0,4.0,3.0,0.0,0.0,1.0,2.0,30.0,5.0,Harrison Barnes,,SAC,True,True
holmeri01,34.266666666666666,6.0,11.0,0.545,0.0,0.0,,1.0,1.0,1.0,4.0,8.0,12.0,0.0,1.0,2.0,1.0,2.0,13.0,-13.0,Richaun Holmes,,SAC,True,True
foxde01,33.083333333333336,5.0,14.0,0.357,2.0,3.0,0.667,5.0,11.0,0.455,0.0,3.0,3.0,5.0,1.0,0.0,3.0,3.0,17.0,-21.0,De'Aaron Fox,,SAC,True,True
bjeline01,21.65,4.0,11.0,0.364,1.0,4.0,0.25,3.0,4.0,0.75,5.0,5.0,10.0,1.0,1.0,0.0,3.0,4.0,12.0,-13.0,Nemanja Bjelica,,SAC,True,True
arizatr01,31.983333333333334,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,5.0,13.0,Trevor Ariza,,SAC,True,False
josepco01,19.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,5.0,2.0,0.0,0.0,3.0,8.0,10.0,Cory Joseph,,SAC,True,False
gilesha01,13.65,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,4.0,6.0,7.0,Harry Giles,,SAC,True,False
ferreyo01,7.933333333333334,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,Yogi Ferrell,,SAC,True,False
jamesju01,0.06666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Justin James,,SAC,True,False
swanica01,,,,,,,,,,,,,,,,,,,,,Caleb Swanigan,Did Not Play,SAC,True,False
gabriwe01,,,,,,,,,,,,,,,,,,,,,Wenyen Gabriel,Did Not Play,SAC,True,False
