player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
randlju01,35.05,14.0,26.0,0.538,5.0,9.0,0.556,0.0,0.0,,1.0,7.0,8.0,2.0,0.0,0.0,2.0,3.0,33.0,25.0,Julius Randle,,NYK,False,True
morrima03,34.483333333333334,8.0,16.0,0.5,1.0,4.0,0.25,5.0,5.0,1.0,1.0,7.0,8.0,2.0,0.0,0.0,1.0,2.0,22.0,17.0,Marcus Morris,,NYK,False,True
paytoel01,31.8,6.0,12.0,0.5,1.0,4.0,0.25,0.0,1.0,0.0,1.0,6.0,7.0,4.0,1.0,0.0,1.0,3.0,13.0,25.0,Elfrid Payton,,NYK,False,True
barrerj01,24.25,2.0,10.0,0.2,1.0,4.0,0.25,0.0,0.0,,3.0,4.0,7.0,2.0,1.0,0.0,2.0,2.0,5.0,20.0,RJ Barrett,,NYK,False,True
gibsota01,11.983333333333333,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,Taj Gibson,,NYK,False,True
robinmi01,28.333333333333332,4.0,6.0,0.667,0.0,0.0,,2.0,5.0,0.4,5.0,5.0,10.0,1.0,1.0,2.0,0.0,2.0,10.0,12.0,Mitchell Robinson,,NYK,False,False
dotsoda01,25.133333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,-12.0,Damyean Dotson,,NYK,False,False
portibo01,18.25,0.0,6.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,1.0,7.0,8.0,1.0,0.0,0.0,1.0,4.0,2.0,-7.0,Bobby Portis,,NYK,False,False
ntilila01,14.016666666666667,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,3.0,-7.0,Frank Ntilikina,,NYK,False,False
knoxke01,13.516666666666667,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,4.0,-5.0,Kevin Knox,,NYK,False,False
allenka01,2.183333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-6.0,Kadeem Allen,,NYK,False,False
brazdig01,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Ignas Brazdeikis,,NYK,False,False
trieral01,,,,,,,,,,,,,,,,,,,,,Allonzo Trier,Did Not Play,NYK,False,False
dinwisp01,31.633333333333333,5.0,15.0,0.333,3.0,9.0,0.333,12.0,17.0,0.706,0.0,8.0,8.0,3.0,0.0,0.0,5.0,3.0,25.0,-10.0,Spencer Dinwiddie,,BRK,True,True
harrijo01,31.35,3.0,12.0,0.25,2.0,7.0,0.286,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,0.0,0.0,1.0,8.0,-8.0,Joe Harris,,BRK,True,True
templga01,29.783333333333335,2.0,10.0,0.2,2.0,7.0,0.286,1.0,2.0,0.5,2.0,7.0,9.0,1.0,0.0,0.0,0.0,0.0,7.0,-5.0,Garrett Temple,,BRK,True,True
princta02,27.983333333333334,1.0,10.0,0.1,1.0,10.0,0.1,0.0,0.0,,1.0,4.0,5.0,2.0,0.0,1.0,1.0,2.0,3.0,-13.0,Taurean Prince,,BRK,True,True
allenja01,26.683333333333334,0.0,2.0,0.0,0.0,0.0,,4.0,6.0,0.667,3.0,3.0,6.0,2.0,1.0,1.0,2.0,2.0,4.0,-16.0,Jarrett Allen,,BRK,True,True
luwawti01,20.333333333333332,2.0,3.0,0.667,2.0,3.0,0.667,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,10.0,-11.0,Timothé Luwawu-Cabarrot,,BRK,True,False
kurucro01,18.966666666666665,2.0,4.0,0.5,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,8.0,1.0,Rodions Kurucs,,BRK,True,False
chandwi01,18.366666666666667,2.0,9.0,0.222,0.0,6.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,1.0,2.0,4.0,-10.0,Wilson Chandler,,BRK,True,False
jordade01,17.783333333333335,2.0,6.0,0.333,0.0,0.0,,4.0,5.0,0.8,0.0,6.0,6.0,1.0,0.0,0.0,2.0,1.0,8.0,-1.0,DeAndre Jordan,,BRK,True,False
pinsoth01,9.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,2.0,Theo Pinson,,BRK,True,False
musadz01,4.583333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,Džanan Musa,,BRK,True,False
ellenhe01,3.533333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Henry Ellenson,,BRK,True,False
