player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
simmobe01,40.3,10.0,17.0,0.588,0.0,0.0,,4.0,4.0,1.0,3.0,11.0,14.0,3.0,1.0,0.0,2.0,3.0,24.0,2.0,Ben Simmons,,PHI,False,True
harrito02,39.266666666666666,7.0,16.0,0.438,1.0,5.0,0.2,0.0,2.0,0.0,1.0,10.0,11.0,3.0,1.0,0.0,3.0,1.0,15.0,2.0,Tobias Harris,,PHI,False,True
richajo01,35.5,8.0,19.0,0.421,1.0,8.0,0.125,6.0,7.0,0.857,2.0,2.0,4.0,3.0,0.0,0.0,1.0,4.0,23.0,-4.0,Josh Richardson,,PHI,False,True
horfoal01,35.483333333333334,5.0,11.0,0.455,0.0,3.0,0.0,0.0,0.0,,1.0,7.0,8.0,5.0,0.0,2.0,1.0,4.0,10.0,1.0,Al Horford,,PHI,False,True
scottmi01,18.233333333333334,1.0,6.0,0.167,1.0,6.0,0.167,2.0,2.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,5.0,-3.0,Mike Scott,,PHI,False,True
thybuma01,27.783333333333335,2.0,8.0,0.25,1.0,5.0,0.2,1.0,2.0,0.5,3.0,2.0,5.0,1.0,2.0,1.0,1.0,4.0,6.0,-6.0,Matisse Thybulle,,PHI,False,False
korkmfu01,23.2,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,-7.0,Furkan Korkmaz,,PHI,False,False
pelleno01,12.516666666666667,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,-7.0,Norvel Pelle,,PHI,False,False
burketr01,4.083333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-5.0,Trey Burke,,PHI,False,False
netora01,3.6166666666666667,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-3.0,Raul Neto,,PHI,False,False
ennisja01,,,,,,,,,,,,,,,,,,,,,James Ennis,Did Not Play,PHI,False,False
oquinky01,,,,,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,PHI,False,False
miltosh01,,,,,,,,,,,,,,,,,,,,,Shake Milton,Did Not Play,PHI,False,False
warretj01,37.233333333333334,8.0,13.0,0.615,0.0,2.0,0.0,5.0,7.0,0.714,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,21.0,-3.0,T.J. Warren,,IND,True,True
brogdma01,33.666666666666664,5.0,15.0,0.333,3.0,6.0,0.5,8.0,9.0,0.889,3.0,4.0,7.0,9.0,1.0,0.0,1.0,0.0,21.0,2.0,Malcolm Brogdon,,IND,True,True
turnemy01,33.31666666666667,4.0,10.0,0.4,1.0,3.0,0.333,5.0,6.0,0.833,2.0,8.0,10.0,1.0,0.0,3.0,1.0,1.0,14.0,4.0,Myles Turner,,IND,True,True
sabondo01,32.016666666666666,3.0,12.0,0.25,0.0,1.0,0.0,4.0,6.0,0.667,6.0,10.0,16.0,3.0,0.0,0.0,1.0,2.0,10.0,-1.0,Domantas Sabonis,,IND,True,True
lambje01,22.6,2.0,8.0,0.25,0.0,3.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,1.0,2.0,4.0,-11.0,Jeremy Lamb,,IND,True,True
holidju01,27.916666666666668,5.0,10.0,0.5,4.0,6.0,0.667,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,14.0,11.0,Justin Holiday,,IND,True,False
holidaa01,20.716666666666665,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,4.0,2.0,0.0,1.0,2.0,3.0,17.0,Aaron Holiday,,IND,True,False
mccontj01,14.333333333333334,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,4.0,4.0,T.J. McConnell,,IND,True,False
mcderdo01,13.95,2.0,8.0,0.25,1.0,2.0,0.5,3.0,3.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,Doug McDermott,,IND,True,False
bitadgo01,4.233333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,Goga Bitadze,,IND,True,False
sumneed01,,,,,,,,,,,,,,,,,,,,,Edmond Sumner,Did Not Play,IND,True,False
sampsja02,,,,,,,,,,,,,,,,,,,,,JaKarr Sampson,Did Not Play,IND,True,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,True,False
