player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bartowi01,39.81666666666667,10.0,19.0,0.526,2.0,7.0,0.286,4.0,5.0,0.8,1.0,6.0,7.0,7.0,2.0,2.0,2.0,1.0,26.0,10.0,Will Barton,,DEN,False,True
harriga01,33.266666666666666,5.0,12.0,0.417,1.0,5.0,0.2,3.0,3.0,1.0,0.0,2.0,2.0,5.0,2.0,0.0,1.0,2.0,14.0,4.0,Gary Harris,,DEN,False,True
jokicni01,33.166666666666664,7.0,13.0,0.538,1.0,4.0,0.25,0.0,0.0,,0.0,7.0,7.0,11.0,0.0,1.0,2.0,2.0,15.0,8.0,Nikola Jokić,,DEN,False,True
millspa01,28.633333333333333,4.0,8.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,0.0,3.0,1.0,1.0,0.0,10.0,11.0,Paul Millsap,,DEN,False,True
murraja01,5.183333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Jamal Murray,,DEN,False,True
morrimo01,31.166666666666668,3.0,9.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,7.0,-1.0,Monte Morris,,DEN,False,False
grantje01,19.366666666666667,1.0,6.0,0.167,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,3.0,2.0,2.0,0.0,4.0,3.0,-16.0,Jerami Grant,,DEN,False,False
plumlma01,14.833333333333334,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,1.0,2.0,0.0,4.0,1.0,2.0,-13.0,Mason Plumlee,,DEN,False,False
portemi01,13.7,2.0,7.0,0.286,0.0,0.0,,2.0,2.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,6.0,-9.0,Michael Porter,,DEN,False,False
beaslma01,11.7,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,-12.0,Malik Beasley,,DEN,False,False
craigto01,8.133333333333333,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,-10.0,Torrey Craig,,DEN,False,False
hernaju01,1.0333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Hernangómez,,DEN,False,False
cancavl01,,,,,,,,,,,,,,,,,,,,,Vlatko Čančar,Did Not Play,DEN,False,False
simmobe01,37.2,3.0,6.0,0.5,0.0,1.0,0.0,1.0,4.0,0.25,2.0,7.0,9.0,7.0,1.0,0.0,4.0,3.0,7.0,-2.0,Ben Simmons,,PHI,True,True
harrito02,35.733333333333334,7.0,17.0,0.412,2.0,4.0,0.5,4.0,5.0,0.8,1.0,6.0,7.0,4.0,1.0,2.0,1.0,2.0,20.0,9.0,Tobias Harris,,PHI,True,True
embiijo01,31.1,8.0,18.0,0.444,0.0,3.0,0.0,6.0,7.0,0.857,2.0,8.0,10.0,6.0,2.0,1.0,4.0,3.0,22.0,-8.0,Joel Embiid,,PHI,True,True
horfoal01,30.933333333333334,5.0,16.0,0.313,1.0,8.0,0.125,0.0,0.0,,3.0,6.0,9.0,2.0,2.0,0.0,4.0,2.0,11.0,-2.0,Al Horford,,PHI,True,True
richajo01,19.116666666666667,1.0,8.0,0.125,1.0,3.0,0.333,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,-11.0,Josh Richardson,,PHI,True,True
thybuma01,26.333333333333332,5.0,8.0,0.625,3.0,4.0,0.75,0.0,0.0,,2.0,3.0,5.0,1.0,1.0,0.0,0.0,2.0,13.0,20.0,Matisse Thybulle,,PHI,True,False
ennisja01,17.783333333333335,3.0,5.0,0.6,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,James Ennis,,PHI,True,False
korkmfu01,16.783333333333335,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,9.0,Furkan Korkmaz,,PHI,True,False
scottmi01,14.216666666666667,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,-4.0,Mike Scott,,PHI,True,False
netora01,10.8,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,Raul Neto,,PHI,True,False
burketr01,,,,,,,,,,,,,,,,,,,,,Trey Burke,Did Not Play,PHI,True,False
miltosh01,,,,,,,,,,,,,,,,,,,,,Shake Milton,Did Not Play,PHI,True,False
oquinky01,,,,,,,,,,,,,,,,,,,,,Kyle O'Quinn,Did Not Play,PHI,True,False
