player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
jacksre01,34.56666666666667,6.0,14.0,0.429,2.0,5.0,0.4,3.0,3.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,2.0,17.0,-11.0,Reggie Jackson,,LAC,False,True
shamela01,33.61666666666667,6.0,12.0,0.5,3.0,8.0,0.375,4.0,6.0,0.667,0.0,3.0,3.0,3.0,0.0,0.0,1.0,5.0,19.0,-5.0,Landry Shamet,,LAC,False,True
morrima03,31.616666666666667,6.0,13.0,0.462,2.0,3.0,0.667,1.0,2.0,0.5,2.0,6.0,8.0,1.0,1.0,0.0,3.0,4.0,15.0,-5.0,Marcus Morris,,LAC,False,True
georgpa01,28.033333333333335,8.0,16.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,0.0,6.0,6.0,4.0,3.0,0.0,4.0,2.0,21.0,-4.0,Paul George,,LAC,False,True
zubaciv01,24.516666666666666,2.0,5.0,0.4,0.0,0.0,,5.0,6.0,0.833,6.0,6.0,12.0,4.0,0.0,0.0,0.0,1.0,9.0,-4.0,Ivica Zubac,,LAC,False,True
greenja01,20.2,3.0,7.0,0.429,3.0,6.0,0.5,4.0,4.0,1.0,0.0,8.0,8.0,0.0,1.0,1.0,3.0,5.0,13.0,13.0,JaMychal Green,,LAC,False,False
pattepa01,19.666666666666668,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,8.0,6.0,Patrick Patterson,,LAC,False,False
mcgruro01,18.2,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,17.0,Rodney McGruder,,LAC,False,False
willilo02,17.8,5.0,10.0,0.5,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0,0.0,12.0,7.0,Lou Williams,,LAC,False,False
mannte01,11.783333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,11.0,Terance Mann,,LAC,False,False
coffeam01,,,,,,,,,,,,,,,,,,,,,Amir Coffey,Did Not Play,LAC,False,False
noahjo01,,,,,,,,,,,,,,,,,,,,,Joakim Noah,Did Not Play,LAC,False,False
lillada01,39.11666666666667,10.0,23.0,0.435,2.0,10.0,0.2,0.0,2.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,3.0,2.0,22.0,-9.0,Damian Lillard,,POR,True,True
mccolcj01,38.983333333333334,11.0,21.0,0.524,6.0,13.0,0.462,1.0,2.0,0.5,0.0,4.0,4.0,8.0,0.0,0.0,2.0,3.0,29.0,-1.0,CJ McCollum,,POR,True,True
anthoca01,33.733333333333334,8.0,15.0,0.533,1.0,3.0,0.333,4.0,4.0,1.0,1.0,6.0,7.0,0.0,0.0,1.0,1.0,3.0,21.0,-6.0,Carmelo Anthony,,POR,True,True
nurkiju01,33.166666666666664,3.0,8.0,0.375,1.0,2.0,0.5,3.0,5.0,0.6,2.0,11.0,13.0,9.0,2.0,0.0,3.0,6.0,10.0,-4.0,Jusuf Nurkić,,POR,True,True
colliza01,24.566666666666666,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,2.0,5.0,7.0,0.0,0.0,1.0,1.0,3.0,7.0,8.0,Zach Collins,,POR,True,True
trentga02,34.86666666666667,7.0,13.0,0.538,6.0,10.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,22.0,-9.0,Gary Trent,,POR,True,False
simonan01,13.066666666666666,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,Anfernee Simons,,POR,True,False
gabriwe01,11.866666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,Wenyen Gabriel,,POR,True,False
hezonma01,10.616666666666667,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,-9.0,Mario Hezonja,,POR,True,False
hoardja01,,,,,,,,,,,,,,,,,,,,,Jaylen Hoard,Did Not Play,POR,True,False
adamsja01,,,,,,,,,,,,,,,,,,,,,Jaylen Adams,Did Not Play,POR,True,False
littlna01,,,,,,,,,,,,,,,,,,,,,Nassir Little,Did Not Play,POR,True,False
