player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lavinza01,36.2,13.0,24.0,0.542,4.0,9.0,0.444,6.0,6.0,1.0,0.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,36.0,2.0,Zach LaVine,CHI,False,True,
satorto01,35.03333333333333,7.0,12.0,0.583,3.0,5.0,0.6,2.0,3.0,0.667,5.0,2.0,7.0,7.0,2.0,0.0,4.0,2.0,19.0,-1.0,Tomáš Satoranský,CHI,False,True,
cartewe01,30.5,4.0,10.0,0.4,0.0,0.0,,0.0,2.0,0.0,5.0,4.0,9.0,0.0,2.0,0.0,1.0,4.0,8.0,-11.0,Wendell Carter,CHI,False,True,
markkla01,25.3,3.0,10.0,0.3,1.0,4.0,0.25,1.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,0.0,2.0,2.0,8.0,4.0,Lauri Markkanen,CHI,False,True,
hutchch01,2.1166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Chandler Hutchison,CHI,False,True,
whiteco01,26.033333333333335,0.0,7.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,-19.0,Coby White,CHI,False,False,
youngth01,21.183333333333334,2.0,7.0,0.286,1.0,1.0,1.0,1.0,2.0,0.5,1.0,5.0,6.0,1.0,2.0,0.0,2.0,1.0,6.0,-20.0,Thaddeus Young,CHI,False,False,
dunnkr01,18.7,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,0.0,0.0,6.0,0.0,-3.0,Kris Dunn,CHI,False,False,
arcidry01,13.066666666666666,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,-19.0,Ryan Arcidiacono,CHI,False,False,
kornelu01,10.366666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,Luke Kornet,CHI,False,False,
gaffoda01,8.65,1.0,1.0,1.0,0.0,0.0,,0.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,Daniel Gafford,CHI,False,False,
harrish01,7.283333333333333,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,Shaquille Harrison,CHI,False,False,
valende01,5.566666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Denzel Valentine,CHI,False,False,
pascher01,35.68333333333333,9.0,17.0,0.529,2.0,2.0,1.0,5.0,6.0,0.833,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,25.0,10.0,Eric Paschall,GSW,True,True,
burksal01,35.333333333333336,9.0,19.0,0.474,3.0,8.0,0.375,2.0,3.0,0.667,2.0,8.0,10.0,7.0,0.0,0.0,2.0,3.0,23.0,7.0,Alec Burks,GSW,True,True,
robingl02,34.35,4.0,11.0,0.364,2.0,6.0,0.333,1.0,2.0,0.5,0.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,11.0,12.0,Glenn Robinson,GSW,True,True,
greendr01,23.633333333333333,2.0,3.0,0.667,1.0,1.0,1.0,2.0,4.0,0.5,0.0,5.0,5.0,8.0,3.0,2.0,5.0,3.0,7.0,9.0,Draymond Green,GSW,True,True,
caulewi01,16.6,0.0,5.0,0.0,0.0,0.0,,3.0,4.0,0.75,3.0,6.0,9.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,Willie Cauley-Stein,GSW,True,True,
bowmaky01,27.666666666666668,1.0,4.0,0.25,1.0,4.0,0.25,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,2.0,5.0,3.0,Ky Bowman,GSW,True,False,
spellom01,24.383333333333333,5.0,11.0,0.455,1.0,3.0,0.333,2.0,2.0,1.0,4.0,7.0,11.0,1.0,2.0,3.0,1.0,1.0,13.0,15.0,Omari Spellman,GSW,True,False,
poolejo01,22.033333333333335,2.0,6.0,0.333,0.0,4.0,0.0,2.0,3.0,0.667,0.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,6.0,7.0,Jordan Poole,GSW,True,False,
chrisma01,20.316666666666666,5.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,4.0,5.0,1.0,4.0,2.0,3.0,4.0,11.0,6.0,Marquese Chriss,GSW,True,False,
looneke01,,,,,,,,,,,,,,,,,,,,,Kevon Looney,GSW,True,False,Did Not Dress
evansja02,,,,,,,,,,,,,,,,,,,,,Jacob Evans,GSW,True,False,Did Not Dress
russeda01,,,,,,,,,,,,,,,,,,,,,D'Angelo Russell,GSW,True,False,Did Not Dress
