player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
isaacjo01,33.0,4.0,9.0,0.444,1.0,1.0,1.0,0.0,0.0,,0.0,6.0,6.0,0.0,1.0,4.0,2.0,2.0,9.0,-2.0,Jonathan Isaac,,ORL,False,True
gordoaa01,31.25,6.0,13.0,0.462,0.0,2.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,2.0,1.0,1.0,2.0,1.0,14.0,0.0,Aaron Gordon,,ORL,False,True
birchkh01,31.116666666666667,2.0,5.0,0.4,0.0,0.0,,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,2.0,2.0,2.0,5.0,-11.0,Khem Birch,,ORL,False,True
fournev01,29.2,6.0,15.0,0.4,2.0,5.0,0.4,4.0,5.0,0.8,0.0,2.0,2.0,2.0,0.0,1.0,2.0,3.0,18.0,-2.0,Evan Fournier,,ORL,False,True
fultzma01,26.933333333333334,3.0,9.0,0.333,0.0,0.0,,2.0,2.0,1.0,0.0,5.0,5.0,2.0,1.0,0.0,3.0,1.0,8.0,-6.0,Markelle Fultz,,ORL,False,True
rosste01,26.6,6.0,14.0,0.429,4.0,10.0,0.4,5.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,21.0,11.0,Terrence Ross,,ORL,False,False
augusdj01,26.316666666666666,2.0,10.0,0.2,1.0,5.0,0.2,5.0,6.0,0.833,1.0,2.0,3.0,7.0,3.0,0.0,3.0,1.0,10.0,16.0,D.J. Augustin,,ORL,False,False
cartemi01,18.916666666666668,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,2.0,5.0,7.0,3.0,2.0,0.0,1.0,2.0,4.0,8.0,Michael Carter-Williams,,ORL,False,False
bambamo01,16.666666666666668,1.0,5.0,0.2,1.0,3.0,0.333,1.0,2.0,0.5,1.0,5.0,6.0,0.0,0.0,1.0,0.0,0.0,4.0,16.0,Mohamed Bamba,,ORL,False,False
iwundwe01,,,,,,,,,,,,,,,,,,,,,Wesley Iwundu,Did Not Play,ORL,False,False
jeffeam01,,,,,,,,,,,,,,,,,,,,,Amile Jefferson,Did Not Play,ORL,False,False
frazime01,,,,,,,,,,,,,,,,,,,,,Melvin Frazier,Did Not Play,ORL,False,False
nancela02,40.6,2.0,10.0,0.2,0.0,3.0,0.0,0.0,0.0,,4.0,7.0,11.0,2.0,0.0,1.0,2.0,3.0,4.0,10.0,Larry Nance,,CLE,True,True
thomptr01,31.833333333333332,5.0,9.0,0.556,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,5.0,3.0,2.0,0.0,4.0,10.0,-2.0,Tristan Thompson,,CLE,True,True
osmande01,31.566666666666666,5.0,12.0,0.417,3.0,7.0,0.429,1.0,2.0,0.5,0.0,5.0,5.0,4.0,4.0,1.0,2.0,2.0,14.0,2.0,Cedi Osman,,CLE,True,True
sextoco01,30.216666666666665,8.0,16.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,3.0,0.0,19.0,8.0,Collin Sexton,,CLE,True,True
garlada01,30.1,3.0,8.0,0.375,1.0,5.0,0.2,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,2.0,3.0,9.0,9.0,Darius Garland,,CLE,True,True
clarkjo01,21.333333333333332,3.0,11.0,0.273,2.0,7.0,0.286,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,8.0,-15.0,Jordan Clarkson,,CLE,True,False
porteke02,20.3,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,2.0,2.0,12.0,-12.0,Kevin Porter,,CLE,True,False
dellama01,14.35,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,5.0,-14.0,Matthew Dellavedova,,CLE,True,False
hensojo01,14.016666666666667,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,1.0,4.0,5.0,2.0,0.0,3.0,2.0,2.0,5.0,-6.0,John Henson,,CLE,True,False
mckinal01,5.683333333333334,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,-10.0,Alfonzo McKinnie,,CLE,True,False
zizican01,,,,,,,,,,,,,,,,,,,,,Ante Žižić,Did Not Play,CLE,True,False
knighbr03,,,,,,,,,,,,,,,,,,,,,Brandon Knight,Did Not Play,CLE,True,False
