player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
wiggian01,33.78333333333333,9.0,14.0,0.643,3.0,4.0,0.75,6.0,6.0,1.0,0.0,4.0,4.0,5.0,2.0,4.0,2.0,0.0,27.0,9.0,Andrew Wiggins,,GSW,False,True
poolejo01,32.016666666666666,4.0,12.0,0.333,2.0,7.0,0.286,2.0,2.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,2.0,1.0,12.0,0.0,Jordan Poole,,GSW,False,True
leeda03,31.7,4.0,10.0,0.4,2.0,8.0,0.25,0.0,0.0,,0.0,5.0,5.0,3.0,3.0,0.0,1.0,2.0,10.0,-5.0,Damion Lee,,GSW,False,True
chrisma01,31.1,7.0,11.0,0.636,0.0,1.0,0.0,4.0,6.0,0.667,2.0,10.0,12.0,3.0,0.0,3.0,3.0,3.0,18.0,2.0,Marquese Chriss,,GSW,False,True
greendr01,30.333333333333332,2.0,5.0,0.4,1.0,2.0,0.5,1.0,1.0,1.0,0.0,6.0,6.0,9.0,1.0,0.0,5.0,2.0,6.0,2.0,Draymond Green,,GSW,False,True
pascher01,26.783333333333335,5.0,8.0,0.625,0.0,2.0,0.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,12.0,-7.0,Eric Paschall,,GSW,False,False
pargoje01,20.9,6.0,11.0,0.545,3.0,5.0,0.6,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,2.0,5.0,15.0,5.0,Jeremy Pargo,,GSW,False,False
toscaju01,14.0,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,-10.0,Juan Toscano-Anderson,,GSW,False,False
norveza01,8.016666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-14.0,Zach Norvell,,GSW,False,False
smailal01,7.2,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,-3.0,Alen Smailagić,,GSW,False,False
bowmaky01,4.166666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-9.0,Ky Bowman,,GSW,False,False
looneke01,,,,,,,,,,,,,,,,,,,,,Kevon Looney,Did Not Dress,GSW,False,False
bookede01,37.25,8.0,22.0,0.364,2.0,8.0,0.25,9.0,9.0,1.0,0.0,5.0,5.0,8.0,2.0,1.0,5.0,0.0,27.0,17.0,Devin Booker,,PHO,True,True
oubreke01,32.333333333333336,5.0,16.0,0.313,3.0,10.0,0.3,2.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,4.0,15.0,-14.0,Kelly Oubre,,PHO,True,True
bridgmi01,32.3,6.0,12.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0,14.0,0.0,Mikal Bridges,,PHO,True,True
rubiori01,23.566666666666666,4.0,8.0,0.5,1.0,1.0,1.0,0.0,0.0,,2.0,3.0,5.0,9.0,2.0,0.0,5.0,4.0,9.0,-2.0,Ricky Rubio,,PHO,True,True
diallch01,21.566666666666666,5.0,6.0,0.833,0.0,0.0,,0.0,0.0,,1.0,7.0,8.0,0.0,2.0,0.0,0.0,2.0,10.0,-13.0,Cheick Diallo,,PHO,True,True
boldejo01,26.316666666666666,2.0,6.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,3.0,4.0,7.0,0.0,1.0,2.0,0.0,4.0,6.0,17.0,Jonah Bolden,,PHO,True,False
okoboel01,22.0,5.0,9.0,0.556,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,12.0,12.0,Elie Okobo,,PHO,True,False
carteje01,19.066666666666666,3.0,4.0,0.75,2.0,2.0,1.0,0.0,0.0,,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,8.0,3.0,Jevon Carter,,PHO,True,False
johnsca02,17.583333333333332,3.0,6.0,0.5,3.0,6.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,9.0,18.0,Cameron Johnson,,PHO,True,False
jeromty01,8.016666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,-8.0,Ty Jerome,,PHO,True,False
lecquja01,,,,,,,,,,,,,,,,,,,,,Jalen Lecque,Did Not Play,PHO,True,False
aytonde01,,,,,,,,,,,,,,,,,,,,,Deandre Ayton,Did Not Play,PHO,True,False
owensta01,,,,,,,,,,,,,,,,,,,,,Tariq Owens,Did Not Play,PHO,True,False
