player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
antetgi01,30.75,6.0,18.0,0.333,0.0,4.0,0.0,1.0,2.0,0.5,0.0,15.0,15.0,3.0,1.0,1.0,3.0,0.0,13.0,-16.0,Giannis Antetokounmpo,,MIL,False,True
lopezbr01,28.2,8.0,16.0,0.5,2.0,4.0,0.5,3.0,5.0,0.6,3.0,3.0,6.0,0.0,0.0,2.0,1.0,5.0,21.0,-9.0,Brook Lopez,,MIL,False,True
middlkh01,27.566666666666666,4.0,16.0,0.25,2.0,10.0,0.2,2.0,2.0,1.0,1.0,6.0,7.0,0.0,1.0,0.0,1.0,3.0,12.0,-14.0,Khris Middleton,,MIL,False,True
matthwe02,26.15,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,-12.0,Wesley Matthews,,MIL,False,True
bledser01,21.266666666666666,3.0,5.0,0.6,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,1.0,7.0,2.0,Eric Bledsoe,,MIL,False,True
divindo01,26.633333333333333,4.0,6.0,0.667,1.0,3.0,0.333,2.0,4.0,0.5,0.0,5.0,5.0,3.0,0.0,1.0,0.0,3.0,11.0,-10.0,Donte DiVincenzo,,MIL,False,False
hillge01,24.416666666666668,5.0,9.0,0.556,0.0,2.0,0.0,2.0,3.0,0.667,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,12.0,-13.0,George Hill,,MIL,False,False
connapa01,17.75,3.0,4.0,0.75,2.0,3.0,0.667,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,1.0,1.0,1.0,8.0,-1.0,Pat Connaughton,,MIL,False,False
willima02,15.516666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,Marvin Williams,,MIL,False,False
ilyaser01,14.35,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,Ersan İlyasova,,MIL,False,False
brownst02,3.7,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.0,Sterling Brown,,MIL,False,False
wilsodj01,3.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,D.J. Wilson,,MIL,False,False
lopezro01,,,,,,,,,,,,,,,,,,,,,Robin Lopez,Did Not Play,MIL,False,False
adebaba01,37.05,5.0,16.0,0.313,0.0,0.0,,4.0,6.0,0.667,2.0,11.0,13.0,5.0,1.0,3.0,5.0,1.0,14.0,13.0,Bam Adebayo,,MIA,True,True
butleji01,34.983333333333334,7.0,14.0,0.5,1.0,1.0,1.0,3.0,4.0,0.75,1.0,5.0,6.0,7.0,1.0,0.0,0.0,1.0,18.0,14.0,Jimmy Butler,,MIA,True,True
robindu01,33.65,3.0,8.0,0.375,3.0,7.0,0.429,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,Duncan Robinson,,MIA,True,True
nunnke01,33.28333333333333,5.0,12.0,0.417,2.0,5.0,0.4,1.0,1.0,1.0,0.0,8.0,8.0,2.0,1.0,0.0,0.0,2.0,13.0,12.0,Kendrick Nunn,,MIA,True,True
jonesde02,17.866666666666667,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,,2.0,2.0,4.0,2.0,0.0,0.0,0.0,2.0,4.0,13.0,Derrick Jones,,MIA,True,True
crowdja01,29.716666666666665,6.0,10.0,0.6,5.0,9.0,0.556,1.0,3.0,0.333,0.0,4.0,4.0,4.0,0.0,0.0,1.0,4.0,18.0,3.0,Jae Crowder,,MIA,True,False
dragigo01,29.066666666666666,5.0,15.0,0.333,3.0,7.0,0.429,2.0,2.0,1.0,1.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,15.0,14.0,Goran Dragić,,MIA,True,False
iguodan01,12.666666666666666,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,Andre Iguodala,,MIA,True,False
olynyke01,10.666666666666666,3.0,4.0,0.75,3.0,3.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,5.0,11.0,3.0,Kelly Olynyk,,MIA,True,False
vincega01,0.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Gabe Vincent,,MIA,True,False
hillso01,0.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Solomon Hill,,MIA,True,False
silvach01,0.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Chris Silva,,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
