player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
parkeja01,36.81666666666667,13.0,23.0,0.565,3.0,5.0,0.6,4.0,7.0,0.571,5.0,9.0,14.0,5.0,2.0,1.0,5.0,4.0,33.0,4.0,Jabari Parker,,ATL,False,True
huntede01,35.333333333333336,2.0,11.0,0.182,2.0,6.0,0.333,4.0,4.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,2.0,4.0,10.0,-4.0,De'Andre Hunter,,ATL,False,True
youngtr01,35.1,12.0,24.0,0.5,3.0,7.0,0.429,2.0,2.0,1.0,0.0,4.0,4.0,7.0,1.0,0.0,3.0,3.0,29.0,3.0,Trae Young,,ATL,False,True
reddica01,22.183333333333334,2.0,5.0,0.4,1.0,4.0,0.25,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,-6.0,Cam Reddish,,ATL,False,True
jonesda03,21.4,4.0,6.0,0.667,0.0,0.0,,2.0,4.0,0.5,3.0,3.0,6.0,1.0,0.0,1.0,1.0,5.0,10.0,-1.0,Damian Jones,,ATL,False,True
bembrde01,21.866666666666667,1.0,4.0,0.25,1.0,2.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,1.0,1.0,0.0,1.0,1.0,4.0,-14.0,DeAndre' Bembry,,ATL,False,False
crabbal01,20.383333333333333,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,,2.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,Allen Crabbe,,ATL,False,False
cartevi01,16.85,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,1.0,3.0,3.0,-9.0,Vince Carter,,ATL,False,False
fernabr01,15.666666666666666,1.0,4.0,0.25,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,-12.0,Bruno Fernando,,ATL,False,False
turneev01,14.4,2.0,7.0,0.286,0.0,1.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,3.0,3.0,1.0,4.0,-10.0,Evan Turner,,ATL,False,False
parsoch01,,,,,,,,,,,,,,,,,,,,,Chandler Parsons,Did Not Play,ATL,False,False
lenal01,,,,,,,,,,,,,,,,,,,,,Alex Len,Did Not Play,ATL,False,False
wallaty01,,,,,,,,,,,,,,,,,,,,,Tyrone Wallace,Did Not Play,ATL,False,False
bledser01,36.733333333333334,4.0,9.0,0.444,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,10.0,2.0,2.0,1.0,3.0,9.0,6.0,Eric Bledsoe,,MIL,True,True
antetgi01,35.2,12.0,23.0,0.522,1.0,5.0,0.2,5.0,13.0,0.385,2.0,8.0,10.0,4.0,0.0,4.0,4.0,5.0,30.0,0.0,Giannis Antetokounmpo,,MIL,True,True
divindo01,27.883333333333333,5.0,10.0,0.5,0.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,12.0,10.0,Donte DiVincenzo,,MIL,True,True
matthwe02,26.816666666666666,4.0,9.0,0.444,2.0,6.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,10.0,0.0,Wesley Matthews,,MIL,True,True
lopezbr01,24.1,3.0,8.0,0.375,3.0,7.0,0.429,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,1.0,0.0,4.0,11.0,10.0,Brook Lopez,,MIL,True,True
middlkh01,19.55,5.0,13.0,0.385,1.0,4.0,0.25,5.0,6.0,0.833,1.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,16.0,13.0,Khris Middleton,,MIL,True,False
connapa01,19.383333333333333,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,4.0,0.0,3.0,-15.0,Pat Connaughton,,MIL,True,False
ilyaser01,19.333333333333332,5.0,7.0,0.714,2.0,3.0,0.667,1.0,2.0,0.5,3.0,5.0,8.0,1.0,1.0,1.0,0.0,2.0,13.0,7.0,Ersan İlyasova,,MIL,True,False
brownst02,12.633333333333333,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,Sterling Brown,,MIL,True,False
lopezro01,12.1,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,1.0,2.0,4.0,2.0,9.0,Robin Lopez,,MIL,True,False
korveky01,6.266666666666667,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,Kyle Korver,,MIL,True,False
masonfr01,,,,,,,,,,,,,,,,,,,,,Frank Mason,Did Not Play,MIL,True,False
wilsodj01,,,,,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,True,False
