player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
georgpa01,30.716666666666665,9.0,20.0,0.45,3.0,6.0,0.5,6.0,7.0,0.857,0.0,4.0,4.0,6.0,2.0,0.0,6.0,1.0,27.0,-21.0,Paul George,,LAC,False,True
harklma01,25.416666666666668,1.0,4.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,1.0,5.0,6.0,1.0,2.0,0.0,2.0,1.0,3.0,-25.0,Maurice Harkless,,LAC,False,True
shamela01,20.966666666666665,4.0,5.0,0.8,3.0,4.0,0.75,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,2.0,11.0,-16.0,Landry Shamet,,LAC,False,True
mannte01,16.25,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,-16.0,Terance Mann,,LAC,False,True
zubaciv01,15.133333333333333,2.0,6.0,0.333,0.0,0.0,,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,3.0,4.0,-18.0,Ivica Zubac,,LAC,False,True
harremo01,32.86666666666667,9.0,24.0,0.375,0.0,1.0,0.0,12.0,14.0,0.857,4.0,3.0,7.0,0.0,2.0,3.0,2.0,2.0,30.0,15.0,Montrezl Harrell,,LAC,False,False
waltode01,29.8,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,5.0,20.0,Derrick Walton,,LAC,False,False
mcgruro01,24.133333333333333,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,4.0,16.0,Rodney McGruder,,LAC,False,False
robinje01,23.066666666666666,2.0,5.0,0.4,1.0,2.0,0.5,1.0,1.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,2.0,3.0,6.0,7.0,Jerome Robinson,,LAC,False,False
pattepa01,21.65,3.0,4.0,0.75,2.0,3.0,0.667,3.0,6.0,0.5,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,Patrick Patterson,,LAC,False,False
kabenmf01,,,,,,,,,,,,,,,,,,,,,Mfiondu Kabengele,Did Not Play,LAC,False,False
motlejo01,,,,,,,,,,,,,,,,,,,,,Johnathan Motley,Did Not Play,LAC,False,False
willilo02,,,,,,,,,,,,,,,,,,,,,Lou Williams,Did Not Dress,LAC,False,False
markkla01,39.583333333333336,4.0,8.0,0.5,3.0,6.0,0.5,2.0,2.0,1.0,2.0,15.0,17.0,4.0,1.0,1.0,3.0,4.0,13.0,13.0,Lauri Markkanen,,CHI,True,True
cartewe01,36.233333333333334,6.0,10.0,0.6,0.0,0.0,,2.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,4.0,1.0,5.0,14.0,2.0,Wendell Carter,,CHI,True,True
lavinza01,36.1,11.0,21.0,0.524,4.0,7.0,0.571,5.0,6.0,0.833,3.0,1.0,4.0,2.0,2.0,0.0,3.0,1.0,31.0,10.0,Zach LaVine,,CHI,True,True
dunnkr01,28.933333333333334,4.0,7.0,0.571,1.0,1.0,1.0,0.0,0.0,,1.0,8.0,9.0,4.0,2.0,3.0,1.0,5.0,9.0,22.0,Kris Dunn,,CHI,True,True
satorto01,27.9,2.0,7.0,0.286,0.0,1.0,0.0,3.0,4.0,0.75,2.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,7.0,14.0,Tomáš Satoranský,,CHI,True,True
valende01,25.533333333333335,5.0,11.0,0.455,4.0,7.0,0.571,2.0,2.0,1.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,3.0,16.0,-16.0,Denzel Valentine,,CHI,True,False
youngth01,20.216666666666665,7.0,12.0,0.583,2.0,5.0,0.4,1.0,2.0,0.5,1.0,3.0,4.0,3.0,1.0,0.0,3.0,4.0,17.0,-9.0,Thaddeus Young,,CHI,True,False
whiteco01,13.016666666666667,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,-16.0,Coby White,,CHI,True,False
arcidry01,11.9,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.0,Ryan Arcidiacono,,CHI,True,False
harrish01,0.5833333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Shaquille Harrison,,CHI,True,False
feliccr01,,,,,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,True,False
kornelu01,,,,,,,,,,,,,,,,,,,,,Luke Kornet,Did Not Play,CHI,True,False
gaffoda01,,,,,,,,,,,,,,,,,,,,,Daniel Gafford,Did Not Dress,CHI,True,False
