player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
tatumja01,36.25,10.0,18.0,0.556,4.0,7.0,0.571,0.0,0.0,,2.0,5.0,7.0,1.0,3.0,1.0,3.0,0.0,24.0,15.0,Jayson Tatum,BOS,False,True,
haywago01,34.93333333333333,9.0,14.0,0.643,3.0,6.0,0.5,0.0,0.0,,5.0,5.0,10.0,6.0,0.0,0.0,2.0,0.0,21.0,12.0,Gordon Hayward,BOS,False,True,
walkeke02,30.666666666666668,9.0,19.0,0.474,3.0,7.0,0.429,1.0,1.0,1.0,2.0,2.0,4.0,7.0,3.0,1.0,1.0,0.0,22.0,5.0,Kemba Walker,BOS,False,True,
smartma01,30.483333333333334,3.0,12.0,0.25,1.0,7.0,0.143,0.0,1.0,0.0,1.0,4.0,5.0,7.0,1.0,0.0,1.0,4.0,7.0,9.0,Marcus Smart,BOS,False,True,
theisda01,22.516666666666666,2.0,9.0,0.222,0.0,2.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,0.0,2.0,1.0,0.0,2.0,5.0,2.0,Daniel Theis,BOS,False,True,
kanteen01,22.583333333333332,6.0,7.0,0.857,0.0,0.0,,1.0,2.0,0.5,2.0,12.0,14.0,2.0,0.0,6.0,0.0,5.0,13.0,15.0,Enes Kanter,BOS,False,False,
wanambr01,21.15,2.0,7.0,0.286,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,7.0,13.0,Brad Wanamaker,BOS,False,False,
ojelese01,20.666666666666668,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,8.0,Semi Ojeleye,BOS,False,False,
greenja02,9.25,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0,Javonte Green,BOS,False,False,
willigr01,9.166666666666666,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,Grant Williams,BOS,False,False,
langfro01,2.3333333333333335,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-1.0,Romeo Langford,BOS,False,False,
grahade01,37.75,3.0,12.0,0.25,3.0,9.0,0.333,2.0,2.0,1.0,0.0,4.0,4.0,7.0,1.0,1.0,3.0,3.0,11.0,-7.0,Devonte' Graham,CHO,True,True,
washipj01,35.85,5.0,11.0,0.455,3.0,5.0,0.6,2.0,4.0,0.5,1.0,4.0,5.0,3.0,3.0,1.0,5.0,4.0,15.0,-4.0,P.J. Washington,CHO,True,True,
roziete01,34.28333333333333,4.0,13.0,0.308,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,10.0,-13.0,Terry Rozier,CHO,True,True,
bridgmi02,32.233333333333334,5.0,9.0,0.556,1.0,1.0,1.0,3.0,3.0,1.0,0.0,10.0,10.0,4.0,1.0,1.0,2.0,1.0,14.0,-2.0,Miles Bridges,CHO,True,True,
biyombi01,16.05,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,8.0,-3.0,Bismack Biyombo,CHO,True,True,
bacondw01,18.466666666666665,4.0,8.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,2.0,2.0,11.0,-10.0,Dwayne Bacon,CHO,True,False,
martico01,17.966666666666665,3.0,7.0,0.429,1.0,4.0,0.25,0.0,0.0,,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,7.0,-13.0,Cody Martin,CHO,True,False,
zelleco01,17.733333333333334,4.0,8.0,0.5,0.0,0.0,,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,10.0,-12.0,Cody Zeller,CHO,True,False,
monkma01,15.033333333333333,1.0,7.0,0.143,0.0,4.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,4.0,-11.0,Malik Monk,CHO,True,False,
willima02,12.55,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,-13.0,Marvin Williams,CHO,True,False,
hernawi01,2.0833333333333335,1.0,4.0,0.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,Willy Hernangómez,CHO,True,False,
kiddgmi01,,,,,,,,,,,,,,,,,,,,,Michael Kidd-Gilchrist,CHO,True,False,Did Not Play
batumni01,,,,,,,,,,,,,,,,,,,,,Nicolas Batum,CHO,True,False,Did Not Play
