player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
sabondo01,41.333333333333336,8.0,13.0,0.615,1.0,1.0,1.0,3.0,4.0,0.75,2.0,15.0,17.0,6.0,1.0,0.0,1.0,1.0,20.0,3.0,Domantas Sabonis,,IND,False,True
turnemy01,33.31666666666667,6.0,9.0,0.667,2.0,4.0,0.5,2.0,4.0,0.5,1.0,12.0,13.0,0.0,2.0,3.0,0.0,3.0,16.0,15.0,Myles Turner,,IND,False,True
warretj01,32.7,7.0,13.0,0.538,0.0,2.0,0.0,2.0,2.0,1.0,2.0,6.0,8.0,1.0,0.0,1.0,0.0,6.0,16.0,3.0,T.J. Warren,,IND,False,True
holidaa01,32.46666666666667,3.0,8.0,0.375,1.0,3.0,0.333,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,7.0,10.0,Aaron Holiday,,IND,False,True
oladivi01,27.25,6.0,18.0,0.333,0.0,5.0,0.0,4.0,5.0,0.8,0.0,4.0,4.0,7.0,0.0,1.0,3.0,3.0,16.0,8.0,Victor Oladipo,,IND,False,True
holidju01,22.4,5.0,6.0,0.833,4.0,5.0,0.8,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,14.0,-6.0,Justin Holiday,,IND,False,False
sumneed01,19.116666666666667,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,6.0,-7.0,Edmond Sumner,,IND,False,False
mccontj01,15.933333333333334,6.0,10.0,0.6,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,12.0,-5.0,T.J. McConnell,,IND,False,False
sampsja02,13.55,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,-5.0,JaKarr Sampson,,IND,False,False
bitadgo01,1.9333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Goga Bitadze,,IND,False,False
leaftj01,,,,,,,,,,,,,,,,,,,,,T.J. Leaf,Did Not Play,IND,False,False
hardati02,38.75,11.0,21.0,0.524,6.0,11.0,0.545,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,1.0,30.0,-2.0,Tim Hardaway,,DAL,True,True
porzikr01,38.266666666666666,3.0,17.0,0.176,0.0,5.0,0.0,3.0,4.0,0.75,4.0,4.0,8.0,2.0,0.0,2.0,4.0,3.0,9.0,-4.0,Kristaps Porziņģis,,DAL,True,True
doncilu01,36.28333333333333,13.0,26.0,0.5,4.0,13.0,0.308,6.0,10.0,0.6,1.0,9.0,10.0,8.0,2.0,0.0,3.0,3.0,36.0,2.0,Luka Dončić,,DAL,True,True
klebima01,34.25,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,2.0,-3.0,Maxi Kleber,,DAL,True,True
leeco01,31.466666666666665,2.0,9.0,0.222,1.0,5.0,0.2,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,7.0,-1.0,Courtney Lee,,DAL,True,True
wrighde01,22.95,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,7.0,-11.0,Delon Wright,,DAL,True,False
jacksju01,18.916666666666668,3.0,4.0,0.75,2.0,3.0,0.667,3.0,4.0,0.75,0.0,2.0,2.0,5.0,1.0,1.0,0.0,0.0,11.0,7.0,Justin Jackson,,DAL,True,False
caulewi01,9.616666666666667,2.0,2.0,1.0,0.0,0.0,,1.0,3.0,0.333,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,-3.0,Willie Cauley-Stein,,DAL,True,False
marjabo01,5.533333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,-1.0,Boban Marjanović,,DAL,True,False
bareajo01,3.966666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,J.J. Barea,,DAL,True,False
