player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
fournev01,34.0,8.0,15.0,0.533,6.0,8.0,0.75,4.0,4.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,26.0,0.0,Evan Fournier,ORL,False,True,
vucevni01,32.96666666666667,5.0,12.0,0.417,1.0,5.0,0.2,1.0,4.0,0.25,3.0,7.0,10.0,2.0,0.0,1.0,4.0,3.0,12.0,-11.0,Nikola Vučević,ORL,False,True,
gordoaa01,31.116666666666667,7.0,15.0,0.467,1.0,3.0,0.333,8.0,10.0,0.8,1.0,9.0,10.0,4.0,2.0,1.0,5.0,3.0,23.0,-5.0,Aaron Gordon,ORL,False,True,
fultzma01,30.333333333333332,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,5.0,0.0,0.0,3.0,1.0,4.0,-6.0,Markelle Fultz,ORL,False,True,
iwundwe01,24.866666666666667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,-10.0,Wesley Iwundu,ORL,False,True,
rosste01,29.15,5.0,16.0,0.313,3.0,9.0,0.333,5.0,6.0,0.833,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,18.0,-13.0,Terrence Ross,ORL,False,False,
cartemi01,24.066666666666666,3.0,5.0,0.6,1.0,2.0,0.5,5.0,6.0,0.833,1.0,0.0,1.0,6.0,3.0,2.0,3.0,0.0,12.0,-13.0,Michael Carter-Williams,ORL,False,False,
clarkga01,16.866666666666667,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,-11.0,Gary Clark,ORL,False,False,
birchkh01,8.066666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,Khem Birch,ORL,False,False,
bambamo01,6.95,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,Mohamed Bamba,ORL,False,False,
johnsbj01,0.7666666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,B.J. Johnson,ORL,False,False,
jeffeam01,0.7666666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,Amile Jefferson,ORL,False,False,
tatumja01,38.61666666666667,11.0,24.0,0.458,5.0,11.0,0.455,6.0,7.0,0.857,0.0,8.0,8.0,5.0,3.0,2.0,2.0,3.0,33.0,12.0,Jayson Tatum,BOS,True,True,
brownja02,38.266666666666666,8.0,18.0,0.444,0.0,2.0,0.0,2.0,5.0,0.4,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,18.0,10.0,Jaylen Brown,BOS,True,True,
haywago01,35.21666666666667,10.0,16.0,0.625,2.0,3.0,0.667,1.0,1.0,1.0,0.0,7.0,7.0,7.0,2.0,0.0,0.0,1.0,23.0,17.0,Gordon Hayward,BOS,True,True,
langfro01,28.0,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,6.0,8.0,Romeo Langford,BOS,True,True,
kanteen01,25.966666666666665,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,0.5,2.0,6.0,8.0,2.0,0.0,1.0,1.0,2.0,7.0,-2.0,Enes Kanter,BOS,True,True,
wanambr01,25.066666666666666,3.0,8.0,0.375,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,3.0,2.0,0.0,3.0,3.0,8.0,12.0,Brad Wanamaker,BOS,True,False,
willigr01,22.05,5.0,6.0,0.833,3.0,4.0,0.75,0.0,0.0,,3.0,3.0,6.0,1.0,1.0,2.0,1.0,2.0,13.0,10.0,Grant Williams,BOS,True,False,
greenja02,11.2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,5.0,Javonte Green,BOS,True,False,
poirivi01,7.116666666666666,2.0,2.0,1.0,0.0,0.0,,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,Vincent Poirier,BOS,True,False,
ojelese01,6.9,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-6.0,Semi Ojeleye,BOS,True,False,
fallta01,0.7833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Tacko Fall,BOS,True,False,
watertr01,0.7666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Tremont Waters,BOS,True,False,
edwarca01,,,,,,,,,,,,,,,,,,,,,Carsen Edwards,BOS,True,False,Did Not Play
