player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
moranja01,30.433333333333334,6.0,11.0,0.545,1.0,1.0,1.0,3.0,5.0,0.6,0.0,3.0,3.0,8.0,0.0,1.0,3.0,2.0,16.0,-12.0,Ja Morant,,MEM,False,True
jacksja02,30.066666666666666,6.0,13.0,0.462,2.0,8.0,0.25,6.0,7.0,0.857,0.0,4.0,4.0,1.0,0.0,1.0,1.0,4.0,20.0,-11.0,Jaren Jackson,,MEM,False,True
brookdi01,29.316666666666666,2.0,10.0,0.2,1.0,5.0,0.2,2.0,3.0,0.667,3.0,1.0,4.0,1.0,1.0,0.0,6.0,5.0,7.0,-16.0,Dillon Brooks,,MEM,False,True
crowdja01,27.133333333333333,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,4.0,-3.0,Jae Crowder,,MEM,False,True
valanjo01,23.8,6.0,10.0,0.6,2.0,2.0,1.0,0.0,0.0,,1.0,9.0,10.0,0.0,1.0,1.0,2.0,1.0,14.0,-8.0,Jonas Valančiūnas,,MEM,False,True
clarkbr01,22.666666666666668,6.0,8.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.0,2.0,2.0,5.0,0.0,1.0,0.0,0.0,15.0,-5.0,Brandon Clarke,,MEM,False,False
hillso01,17.933333333333334,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,Solomon Hill,,MEM,False,False
jonesty01,17.566666666666666,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,8.0,3.0,Tyus Jones,,MEM,False,False
allengr01,13.9,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,6.0,0.0,Grayson Allen,,MEM,False,False
meltode01,12.95,6.0,9.0,0.667,1.0,3.0,0.333,4.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,6.0,17.0,9.0,De'Anthony Melton,,MEM,False,False
anderky01,12.7,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,-8.0,Kyle Anderson,,MEM,False,False
cabocbr01,1.5333333333333332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,Bruno Caboclo,,MEM,False,False
gudurma01,,,,,,,,,,,,,,,,,,,,,Marko Guduric,Did Not Play,MEM,False,False
harriga01,36.65,5.0,11.0,0.455,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,12.0,7.0,Gary Harris,,DEN,True,True
bartowi01,35.78333333333333,8.0,18.0,0.444,2.0,9.0,0.222,2.0,3.0,0.667,1.0,5.0,6.0,7.0,2.0,1.0,1.0,1.0,20.0,7.0,Will Barton,,DEN,True,True
murraja01,35.63333333333333,5.0,14.0,0.357,0.0,2.0,0.0,5.0,5.0,1.0,1.0,4.0,5.0,5.0,0.0,0.0,1.0,1.0,15.0,-2.0,Jamal Murray,,DEN,True,True
jokicni01,32.95,12.0,19.0,0.632,2.0,5.0,0.4,5.0,7.0,0.714,2.0,8.0,10.0,10.0,1.0,0.0,1.0,6.0,31.0,23.0,Nikola Jokić,,DEN,True,True
plumlma01,19.666666666666668,6.0,10.0,0.6,0.0,0.0,,3.0,6.0,0.5,3.0,4.0,7.0,1.0,1.0,0.0,2.0,4.0,15.0,3.0,Mason Plumlee,,DEN,True,True
grantje01,31.916666666666668,4.0,10.0,0.4,1.0,3.0,0.333,3.0,4.0,0.75,1.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,12.0,-8.0,Jerami Grant,,DEN,True,False
portemi01,18.716666666666665,4.0,7.0,0.571,3.0,5.0,0.6,0.0,0.0,,1.0,3.0,4.0,0.0,2.0,1.0,1.0,1.0,11.0,7.0,Michael Porter,,DEN,True,False
morrimo01,14.883333333333333,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,7.0,Monte Morris,,DEN,True,False
hernaju01,11.466666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Hernangómez,,DEN,True,False
beaslma01,2.3333333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,Malik Beasley,,DEN,True,False
craigto01,,,,,,,,,,,,,,,,,,,,,Torrey Craig,Did Not Play,DEN,True,False
vandeja01,,,,,,,,,,,,,,,,,,,,,Jarred Vanderbilt,Did Not Play,DEN,True,False
cancavl01,,,,,,,,,,,,,,,,,,,,,Vlatko Čančar,Did Not Play,DEN,True,False
