player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
antetgi01,33.56666666666667,6.0,17.0,0.353,0.0,0.0,,6.0,8.0,0.75,4.0,14.0,18.0,9.0,0.0,2.0,5.0,2.0,18.0,7.0,Giannis Antetokounmpo,,MIL,False,True
matthwe02,33.233333333333334,4.0,10.0,0.4,4.0,9.0,0.444,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,12.0,32.0,Wesley Matthews,,MIL,False,True
bledser01,31.883333333333333,7.0,16.0,0.438,0.0,5.0,0.0,4.0,4.0,1.0,0.0,4.0,4.0,8.0,1.0,1.0,5.0,3.0,18.0,26.0,Eric Bledsoe,,MIL,False,True
lopezbr01,31.7,9.0,13.0,0.692,5.0,5.0,1.0,0.0,2.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,3.0,23.0,27.0,Brook Lopez,,MIL,False,True
middlkh01,31.666666666666668,8.0,15.0,0.533,3.0,8.0,0.375,2.0,2.0,1.0,0.0,13.0,13.0,6.0,2.0,0.0,3.0,0.0,21.0,28.0,Khris Middleton,,MIL,False,True
divindo01,26.45,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,4.0,-3.0,Donte DiVincenzo,,MIL,False,False
korveky01,15.416666666666666,3.0,8.0,0.375,2.0,7.0,0.286,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,8.0,-10.0,Kyle Korver,,MIL,False,False
connapa01,13.616666666666667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,-17.0,Pat Connaughton,,MIL,False,False
ilyaser01,12.65,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,Ersan İlyasova,,MIL,False,False
lopezro01,9.766666666666667,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.0,Robin Lopez,,MIL,False,False
brownst02,,,,,,,,,,,,,,,,,,,,,Sterling Brown,Did Not Play,MIL,False,False
wilsodj01,,,,,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,False,False
antetth01,,,,,,,,,,,,,,,,,,,,,Thanasis Antetokounmpo,Did Not Play,MIL,False,False
vucevni01,34.93333333333333,10.0,20.0,0.5,0.0,7.0,0.0,1.0,2.0,0.5,3.0,11.0,14.0,6.0,0.0,2.0,2.0,1.0,21.0,-14.0,Nikola Vučević,,ORL,True,True
fournev01,33.86666666666667,5.0,14.0,0.357,4.0,9.0,0.444,0.0,0.0,,1.0,2.0,3.0,4.0,2.0,0.0,3.0,3.0,14.0,-25.0,Evan Fournier,,ORL,True,True
gordoaa01,32.166666666666664,2.0,12.0,0.167,0.0,6.0,0.0,3.0,4.0,0.75,2.0,7.0,9.0,5.0,1.0,0.0,0.0,4.0,7.0,-27.0,Aaron Gordon,,ORL,True,True
fultzma01,31.1,6.0,18.0,0.333,3.0,7.0,0.429,0.0,0.0,,0.0,3.0,3.0,2.0,3.0,0.0,2.0,0.0,15.0,-24.0,Markelle Fultz,,ORL,True,True
iwundwe01,23.35,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,-9.0,Wesley Iwundu,,ORL,True,True
rosste01,31.25,7.0,14.0,0.5,1.0,4.0,0.25,5.0,6.0,0.833,0.0,4.0,4.0,3.0,0.0,0.0,2.0,0.0,20.0,5.0,Terrence Ross,,ORL,True,False
cartemi01,22.85,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,6.0,2.0,1.0,0.0,2.0,6.0,5.0,Michael Carter-Williams,,ORL,True,False
clarkga01,15.816666666666666,2.0,3.0,0.667,2.0,3.0,0.667,2.0,2.0,1.0,1.0,3.0,4.0,0.0,0.0,1.0,0.0,2.0,8.0,11.0,Gary Clark,,ORL,True,False
bambamo01,13.05,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,-2.0,Mohamed Bamba,,ORL,True,False
frazime01,0.7666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Melvin Frazier,,ORL,True,False
lawvi01,0.7666666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vic Law,,ORL,True,False
birchkh01,,,,,,,,,,,,,,,,,,,,,Khem Birch,Did Not Play,ORL,True,False
