player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
shamela01,36.15,4.0,10.0,0.4,2.0,6.0,0.333,3.0,4.0,0.75,0.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,13.0,-8.0,Landry Shamet,,LAC,False,True
willilo02,34.53333333333333,6.0,19.0,0.316,0.0,7.0,0.0,6.0,6.0,1.0,0.0,6.0,6.0,7.0,0.0,0.0,3.0,2.0,18.0,-4.0,Lou Williams,,LAC,False,True
harklma01,27.183333333333334,2.0,3.0,0.667,0.0,0.0,,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,4.0,2.0,6.0,0.0,Maurice Harkless,,LAC,False,True
mannte01,15.383333333333333,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,-9.0,Terance Mann,,LAC,False,True
zubaciv01,15.3,5.0,6.0,0.833,0.0,0.0,,1.0,2.0,0.5,2.0,4.0,6.0,2.0,0.0,0.0,0.0,1.0,11.0,2.0,Ivica Zubac,,LAC,False,True
harremo01,32.7,12.0,23.0,0.522,0.0,1.0,0.0,6.0,13.0,0.462,2.0,5.0,7.0,0.0,1.0,3.0,4.0,1.0,30.0,-9.0,Montrezl Harrell,,LAC,False,False
mcgruro01,23.9,2.0,7.0,0.286,0.0,1.0,0.0,3.0,6.0,0.5,1.0,5.0,6.0,1.0,1.0,0.0,0.0,2.0,7.0,2.0,Rodney McGruder,,LAC,False,False
greenja01,22.1,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,2.0,4.0,6.0,0.0,1.0,1.0,0.0,4.0,3.0,-8.0,JaMychal Green,,LAC,False,False
robinje01,19.366666666666667,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,5.0,5.0,4.0,0.0,1.0,1.0,2.0,3.0,-2.0,Jerome Robinson,,LAC,False,False
waltode01,6.883333333333333,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Derrick Walton,,LAC,False,False
pattepa01,6.5,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,Patrick Patterson,,LAC,False,False
coffeam01,,,,,,,,,,,,,,,,,,,,,Amir Coffey,Did Not Play,LAC,False,False
motlejo01,,,,,,,,,,,,,,,,,,,,,Johnathan Motley,Did Not Play,LAC,False,False
huntede01,36.38333333333333,3.0,16.0,0.188,1.0,6.0,0.167,1.0,2.0,0.5,1.0,3.0,4.0,1.0,1.0,0.0,3.0,3.0,8.0,-2.0,De'Andre Hunter,,ATL,True,True
huertke01,35.766666666666666,5.0,14.0,0.357,2.0,6.0,0.333,0.0,0.0,,1.0,6.0,7.0,3.0,1.0,0.0,1.0,3.0,12.0,17.0,Kevin Huerter,,ATL,True,True
collijo01,35.71666666666667,12.0,22.0,0.545,3.0,6.0,0.5,6.0,6.0,1.0,7.0,9.0,16.0,2.0,3.0,1.0,0.0,3.0,33.0,24.0,John Collins,,ATL,True,True
teaguje01,24.833333333333332,1.0,7.0,0.143,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,8.0,0.0,0.0,1.0,4.0,3.0,8.0,Jeff Teague,,ATL,True,True
fernabr01,18.783333333333335,2.0,7.0,0.286,0.0,0.0,,2.0,2.0,1.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,3.0,6.0,10.0,Bruno Fernando,,ATL,True,True
reddica01,27.183333333333334,3.0,9.0,0.333,0.0,3.0,0.0,4.0,5.0,0.8,1.0,7.0,8.0,1.0,0.0,0.0,2.0,5.0,10.0,1.0,Cam Reddish,,ATL,True,False
lenal01,19.8,3.0,6.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,0.0,1.0,0.0,2.0,4.0,7.0,-21.0,Alex Len,,ATL,True,False
goodwbr01,19.633333333333333,6.0,14.0,0.429,3.0,4.0,0.75,4.0,4.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,3.0,19.0,3.0,Brandon Goodwin,,ATL,True,False
cartevi01,12.5,1.0,6.0,0.167,1.0,5.0,0.2,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,-1.0,Vince Carter,,ATL,True,False
grahatr01,7.983333333333333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,-3.0,Treveon Graham,,ATL,True,False
jonesda03,1.4166666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,-1.0,Damian Jones,,ATL,True,False
brownch02,,,,,,,,,,,,,,,,,,,,,Charlie Brown,Did Not Play,ATL,True,False
