player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
curryse01,38.483333333333334,8.0,17.0,0.471,4.0,9.0,0.444,2.0,2.0,1.0,1.0,5.0,6.0,5.0,2.0,0.0,4.0,2.0,22.0,-10.0,Seth Curry,DAL,False,True,
hardati02,35.233333333333334,11.0,22.0,0.5,6.0,14.0,0.429,5.0,7.0,0.714,0.0,4.0,4.0,5.0,0.0,0.0,2.0,2.0,33.0,-4.0,Tim Hardaway,DAL,False,True,
finnedo01,30.75,2.0,7.0,0.286,0.0,4.0,0.0,2.0,3.0,0.667,2.0,3.0,5.0,2.0,0.0,2.0,2.0,3.0,6.0,-8.0,Dorian Finney-Smith,DAL,False,True,
klebima01,30.033333333333335,4.0,10.0,0.4,1.0,4.0,0.25,0.0,0.0,,4.0,4.0,8.0,2.0,0.0,5.0,1.0,6.0,9.0,6.0,Maxi Kleber,DAL,False,True,
brunsja01,0.2,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,Jalen Brunson,DAL,False,True,
wrighde01,29.566666666666666,6.0,8.0,0.75,2.0,2.0,1.0,0.0,0.0,,0.0,4.0,4.0,2.0,1.0,0.0,2.0,1.0,14.0,-8.0,Delon Wright,DAL,False,False,
jacksju01,26.616666666666667,3.0,6.0,0.5,1.0,3.0,0.333,3.0,4.0,0.75,0.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,10.0,-1.0,Justin Jackson,DAL,False,False,
leeco01,21.433333333333334,0.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,5.0,Courtney Lee,DAL,False,False,
bareajo01,19.083333333333332,4.0,11.0,0.364,0.0,4.0,0.0,0.0,0.0,,1.0,5.0,6.0,5.0,0.0,1.0,4.0,0.0,8.0,3.0,J.J. Barea,DAL,False,False,
kiddgmi01,4.916666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-6.0,Michael Kidd-Gilchrist,DAL,False,False,
marjabo01,3.6833333333333336,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,Boban Marjanović,DAL,False,False,
youngtr01,40.416666666666664,10.0,21.0,0.476,3.0,8.0,0.375,2.0,3.0,0.667,0.0,6.0,6.0,10.0,0.0,0.0,5.0,2.0,25.0,5.0,Trae Young,ATL,True,True,
reddica01,39.2,6.0,16.0,0.375,0.0,6.0,0.0,8.0,9.0,0.889,2.0,4.0,6.0,3.0,3.0,0.0,2.0,5.0,20.0,6.0,Cam Reddish,ATL,True,True,
huertke01,38.583333333333336,1.0,11.0,0.091,1.0,8.0,0.125,0.0,0.0,,0.0,3.0,3.0,6.0,4.0,0.0,1.0,0.0,3.0,10.0,Kevin Huerter,ATL,True,True,
collijo01,37.06666666666667,13.0,18.0,0.722,3.0,3.0,1.0,6.0,9.0,0.667,5.0,12.0,17.0,2.0,1.0,2.0,1.0,1.0,35.0,9.0,John Collins,ATL,True,True,
dedmode01,24.683333333333334,4.0,9.0,0.444,0.0,3.0,0.0,0.0,0.0,,1.0,11.0,12.0,2.0,0.0,2.0,0.0,5.0,8.0,7.0,Dewayne Dedmon,ATL,True,True,
grahatr01,18.833333333333332,2.0,5.0,0.4,1.0,3.0,0.333,0.0,2.0,0.0,3.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,5.0,-6.0,Treveon Graham,ATL,True,False,
teaguje01,13.05,3.0,8.0,0.375,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,-3.0,Jeff Teague,ATL,True,False,
cartevi01,10.566666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Vince Carter,ATL,True,False,
fernabr01,10.033333333333333,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,6.0,-3.0,Bruno Fernando,ATL,True,False,
goodwbr01,7.566666666666666,1.0,6.0,0.167,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-5.0,Brandon Goodwin,ATL,True,False,
jonesda03,,,,,,,,,,,,,,,,,,,,,Damian Jones,ATL,True,False,Did Not Play
