player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
youngtr01,31.383333333333333,10.0,16.0,0.625,5.0,9.0,0.556,12.0,13.0,0.923,0.0,3.0,3.0,7.0,0.0,0.0,3.0,0.0,37.0,-24.0,Trae Young,ATL,False,True,
huntede01,29.05,5.0,15.0,0.333,3.0,9.0,0.333,1.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,5.0,14.0,-25.0,De'Andre Hunter,ATL,False,True,
crabbal01,23.966666666666665,2.0,5.0,0.4,2.0,5.0,0.4,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,6.0,-12.0,Allen Crabbe,ATL,False,True,
parkeja01,20.133333333333333,5.0,8.0,0.625,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,11.0,-33.0,Jabari Parker,ATL,False,True,
jonesda03,14.4,3.0,4.0,0.75,0.0,0.0,,2.0,3.0,0.667,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,8.0,-23.0,Damian Jones,ATL,False,True,
bembrde01,23.2,1.0,9.0,0.111,0.0,3.0,0.0,3.0,4.0,0.75,2.0,3.0,5.0,4.0,0.0,0.0,3.0,3.0,5.0,-31.0,DeAndre' Bembry,ATL,False,False,
cartevi01,18.566666666666666,1.0,5.0,0.2,1.0,5.0,0.2,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,-13.0,Vince Carter,ATL,False,False,
wallaty01,16.616666666666667,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,-23.0,Tyrone Wallace,ATL,False,False,
parsoch01,16.333333333333332,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,3.0,-16.0,Chandler Parsons,ATL,False,False,
turneev01,15.583333333333334,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,-20.0,Evan Turner,ATL,False,False,
fernabr01,15.45,2.0,4.0,0.5,1.0,1.0,1.0,1.0,2.0,0.5,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,-7.0,Bruno Fernando,ATL,False,False,
lenal01,15.316666666666666,6.0,7.0,0.857,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,12.0,-8.0,Alex Len,ATL,False,False,
mclembe01,33.86666666666667,9.0,14.0,0.643,6.0,11.0,0.545,0.0,0.0,,0.0,13.0,13.0,1.0,1.0,0.0,1.0,3.0,24.0,38.0,Ben McLemore,HOU,True,True,
hardeja01,30.683333333333334,16.0,24.0,0.667,8.0,14.0,0.571,20.0,23.0,0.87,0.0,3.0,3.0,8.0,3.0,1.0,5.0,3.0,60.0,50.0,James Harden,HOU,True,True,
tuckepj01,29.733333333333334,2.0,3.0,0.667,2.0,3.0,0.667,4.0,4.0,1.0,3.0,4.0,7.0,3.0,0.0,0.0,2.0,2.0,10.0,39.0,P.J. Tucker,HOU,True,True,
westbru01,26.683333333333334,6.0,11.0,0.545,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,8.0,8.0,0.0,0.0,4.0,4.0,15.0,36.0,Russell Westbrook,HOU,True,True,
chandty01,9.6,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,19.0,Tyson Chandler,HOU,True,True,
riverau01,31.816666666666666,5.0,12.0,0.417,2.0,6.0,0.333,2.0,3.0,0.667,3.0,3.0,6.0,4.0,1.0,0.0,0.0,5.0,14.0,21.0,Austin Rivers,HOU,True,False,
clarkga01,24.416666666666668,1.0,5.0,0.2,1.0,5.0,0.2,0.0,0.0,,2.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,18.0,Gary Clark,HOU,True,False,
harteis01,20.783333333333335,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,3.0,2.0,5.0,2.0,1.0,1.0,2.0,4.0,7.0,15.0,Isaiah Hartenstein,HOU,True,False,
sefolth01,17.05,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,7.0,2.0,Thabo Sefolosha,HOU,True,False,
clemoch01,15.366666666666667,6.0,10.0,0.6,4.0,8.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,-3.0,Chris Clemons,HOU,True,False,
capelca01,,,,,,,,,,,,,,,,,,,,,Clint Capela,HOU,True,False,Not With Team
