player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
robindu01,32.5,0.0,6.0,0.0,0.0,5.0,0.0,4.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,2.0,4.0,-26.0,Duncan Robinson,,MIA,False,True
butleji01,30.066666666666666,4.0,13.0,0.308,0.0,2.0,0.0,3.0,4.0,0.75,4.0,1.0,5.0,3.0,2.0,0.0,1.0,1.0,11.0,-31.0,Jimmy Butler,,MIA,False,True
adebaba01,25.55,5.0,9.0,0.556,0.0,0.0,,2.0,4.0,0.5,1.0,4.0,5.0,0.0,1.0,0.0,3.0,3.0,12.0,-26.0,Bam Adebayo,,MIA,False,True
nunnke01,19.75,3.0,10.0,0.3,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,1.0,2.0,3.0,6.0,-16.0,Kendrick Nunn,,MIA,False,True
leoname01,13.25,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,-26.0,Meyers Leonard,,MIA,False,True
herroty01,36.45,7.0,17.0,0.412,4.0,9.0,0.444,2.0,4.0,0.5,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,20.0,1.0,Tyler Herro,,MIA,False,False
olynyke01,31.266666666666666,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,6.0,7.0,2.0,0.0,0.0,1.0,0.0,5.0,3.0,Kelly Olynyk,,MIA,False,False
dragigo01,30.983333333333334,4.0,10.0,0.4,1.0,2.0,0.5,9.0,11.0,0.818,1.0,2.0,3.0,1.0,0.0,0.0,4.0,2.0,18.0,-15.0,Goran Dragić,,MIA,False,False
silvach01,20.183333333333334,5.0,6.0,0.833,0.0,1.0,0.0,0.0,0.0,,2.0,4.0,6.0,3.0,1.0,1.0,2.0,3.0,10.0,1.0,Chris Silva,,MIA,False,False
johnsja01,,,,,,,,,,,,,,,,,,,,,James Johnson,Did Not Play,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
jonesde02,,,,,,,,,,,,,,,,,,,,,Derrick Jones,Did Not Play,MIA,False,False
simmobe01,26.55,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,1.0,7.0,8.0,7.0,4.0,0.0,3.0,3.0,4.0,34.0,Ben Simmons,,PHI,True,True
harrito02,26.0,7.0,11.0,0.636,1.0,3.0,0.333,4.0,5.0,0.8,1.0,7.0,8.0,2.0,2.0,0.0,0.0,2.0,19.0,38.0,Tobias Harris,,PHI,True,True
embiijo01,25.716666666666665,8.0,15.0,0.533,2.0,3.0,0.667,5.0,5.0,1.0,3.0,8.0,11.0,2.0,2.0,2.0,2.0,2.0,23.0,28.0,Joel Embiid,,PHI,True,True
richajo01,25.533333333333335,11.0,15.0,0.733,6.0,7.0,0.857,4.0,5.0,0.8,0.0,1.0,1.0,4.0,1.0,0.0,0.0,4.0,32.0,33.0,Josh Richardson,,PHI,True,True
horfoal01,24.266666666666666,7.0,9.0,0.778,2.0,2.0,1.0,0.0,0.0,,0.0,6.0,6.0,3.0,0.0,0.0,1.0,1.0,16.0,33.0,Al Horford,,PHI,True,True
thybuma01,23.5,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,10.0,Matisse Thybulle,,PHI,True,False
ennisja01,22.25,3.0,7.0,0.429,0.0,3.0,0.0,0.0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,1.0,4.0,6.0,1.0,James Ennis,,PHI,True,False
burketr01,21.45,1.0,7.0,0.143,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,3.0,-7.0,Trey Burke,,PHI,True,False
scottmi01,19.383333333333333,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,Mike Scott,,PHI,True,False
oquinky01,9.383333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,-11.0,Kyle O'Quinn,,PHI,True,False
netora01,8.133333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-11.0,Raul Neto,,PHI,True,False
miltosh01,7.833333333333333,0.0,3.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,-17.0,Shake Milton,,PHI,True,False
