player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
robingl02,37.46666666666667,8.0,16.0,0.5,3.0,6.0,0.5,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,19.0,0.0,Glenn Robinson,,GSW,False,True
burksal01,36.21666666666667,6.0,16.0,0.375,1.0,5.0,0.2,2.0,3.0,0.667,2.0,3.0,5.0,3.0,3.0,0.0,2.0,1.0,15.0,-9.0,Alec Burks,,GSW,False,True
pascher01,35.083333333333336,6.0,14.0,0.429,0.0,1.0,0.0,5.0,6.0,0.833,4.0,2.0,6.0,2.0,0.0,0.0,1.0,3.0,17.0,-2.0,Eric Paschall,,GSW,False,True
caulewi01,24.05,5.0,10.0,0.5,0.0,0.0,,1.0,2.0,0.5,4.0,8.0,12.0,3.0,1.0,1.0,1.0,3.0,11.0,-11.0,Willie Cauley-Stein,,GSW,False,True
greendr01,23.383333333333333,4.0,6.0,0.667,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,4.0,7.0,2.0,0.0,2.0,4.0,11.0,-1.0,Draymond Green,,GSW,False,True
bowmaky01,28.566666666666666,4.0,12.0,0.333,1.0,3.0,0.333,3.0,3.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,2.0,2.0,12.0,-7.0,Ky Bowman,,GSW,False,False
chrisma01,22.733333333333334,0.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.75,0.0,6.0,6.0,1.0,0.0,2.0,0.0,2.0,3.0,8.0,Marquese Chriss,,GSW,False,False
spellom01,16.7,3.0,7.0,0.429,0.0,2.0,0.0,1.0,1.0,1.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,Omari Spellman,,GSW,False,False
poolejo01,15.8,0.0,8.0,0.0,0.0,4.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,Jordan Poole,,GSW,False,False
evansja02,,,,,,,,,,,,,,,,,,,,,Jacob Evans,Did Not Play,GSW,False,False
looneke01,,,,,,,,,,,,,,,,,,,,,Kevon Looney,Did Not Play,GSW,False,False
fournev01,34.56666666666667,13.0,21.0,0.619,6.0,10.0,0.6,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,2.0,3.0,32.0,7.0,Evan Fournier,,ORL,True,True
isaacjo01,33.31666666666667,4.0,9.0,0.444,1.0,2.0,0.5,5.0,6.0,0.833,2.0,9.0,11.0,0.0,1.0,5.0,4.0,3.0,14.0,6.0,Jonathan Isaac,,ORL,True,True
birchkh01,30.45,2.0,5.0,0.4,0.0,0.0,,3.0,6.0,0.5,6.0,4.0,10.0,3.0,2.0,1.0,1.0,2.0,7.0,5.0,Khem Birch,,ORL,True,True
gordoaa01,30.1,2.0,11.0,0.182,1.0,5.0,0.2,3.0,4.0,0.75,1.0,6.0,7.0,4.0,0.0,0.0,3.0,3.0,8.0,-6.0,Aaron Gordon,,ORL,True,True
fultzma01,30.0,6.0,12.0,0.5,0.0,1.0,0.0,2.0,3.0,0.667,1.0,3.0,4.0,9.0,1.0,0.0,0.0,2.0,14.0,9.0,Markelle Fultz,,ORL,True,True
rosste01,28.933333333333334,8.0,15.0,0.533,3.0,8.0,0.375,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,0.0,2.0,19.0,1.0,Terrence Ross,,ORL,True,False
augusdj01,24.233333333333334,0.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,5.0,5.0,4.0,0.0,0.0,2.0,1.0,0.0,-2.0,D.J. Augustin,,ORL,True,False
bambamo01,17.45,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,-3.0,Mohamed Bamba,,ORL,True,False
iwundwe01,10.183333333333334,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,Wesley Iwundu,,ORL,True,False
frazime01,0.7666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Melvin Frazier,,ORL,True,False
magetjo01,,,,,,,,,,,,,,,,,,,,,Josh Magette,Did Not Play,ORL,True,False
jeffeam01,,,,,,,,,,,,,,,,,,,,,Amile Jefferson,Did Not Play,ORL,True,False
