player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
oubreke01,37.916666666666664,7.0,13.0,0.538,1.0,3.0,0.333,3.0,4.0,0.75,0.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,18.0,31.0,Kelly Oubre,PHO,False,True,
bookede01,34.31666666666667,8.0,18.0,0.444,2.0,4.0,0.5,6.0,7.0,0.857,0.0,4.0,4.0,10.0,0.0,0.0,4.0,5.0,24.0,13.0,Devin Booker,PHO,False,True,
rubiori01,32.833333333333336,6.0,13.0,0.462,2.0,3.0,0.667,8.0,9.0,0.889,1.0,5.0,6.0,11.0,7.0,0.0,1.0,4.0,22.0,31.0,Ricky Rubio,PHO,False,True,
bridgmi01,30.216666666666665,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,8.0,15.0,Mikal Bridges,PHO,False,True,
aytonde01,21.333333333333332,8.0,9.0,0.889,0.0,0.0,,0.0,0.0,,2.0,3.0,5.0,2.0,0.0,0.0,1.0,4.0,16.0,5.0,Deandre Ayton,PHO,False,True,
johnsca02,20.333333333333332,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,Cameron Johnson,PHO,False,False,
baynear01,16.35,4.0,10.0,0.4,1.0,2.0,0.5,0.0,0.0,,6.0,2.0,8.0,1.0,0.0,0.0,0.0,2.0,9.0,1.0,Aron Baynes,PHO,False,False,
saricda01,16.016666666666666,5.0,5.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,2.0,14.0,15.0,Dario Šarić,PHO,False,False,
carteje01,15.133333333333333,3.0,8.0,0.375,2.0,4.0,0.5,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,0.0,0.0,3.0,8.0,7.0,Jevon Carter,PHO,False,False,
okoboel01,11.283333333333333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,-14.0,Elie Okobo,PHO,False,False,
jeromty01,2.1333333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,Ty Jerome,PHO,False,False,
diallch01,2.1333333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,-2.0,Cheick Diallo,PHO,False,False,
goberru01,36.68333333333333,3.0,5.0,0.6,0.0,0.0,,7.0,8.0,0.875,0.0,8.0,8.0,2.0,1.0,1.0,1.0,3.0,13.0,-12.0,Rudy Gobert,UTA,True,True,
mitchdo01,35.333333333333336,11.0,19.0,0.579,6.0,9.0,0.667,10.0,12.0,0.833,1.0,3.0,4.0,4.0,1.0,0.0,4.0,4.0,38.0,-19.0,Donovan Mitchell,UTA,True,True,
bogdabo02,33.96666666666667,4.0,10.0,0.4,0.0,3.0,0.0,8.0,8.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,3.0,1.0,16.0,-7.0,Bojan Bogdanović,UTA,True,True,
inglejo01,29.416666666666668,2.0,7.0,0.286,2.0,5.0,0.4,3.0,4.0,0.75,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,9.0,-17.0,Joe Ingles,UTA,True,True,
conlemi01,22.433333333333334,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,8.0,-10.0,Mike Conley,UTA,True,True,
onealro01,24.966666666666665,1.0,2.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,1.0,8.0,9.0,3.0,2.0,0.0,1.0,3.0,5.0,-4.0,Royce O'Neale,UTA,True,False,
clarkjo01,24.766666666666666,5.0,11.0,0.455,1.0,3.0,0.333,3.0,3.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,3.0,14.0,-7.0,Jordan Clarkson,UTA,True,False,
niangge01,10.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,Georges Niang,UTA,True,False,
bradlto01,7.95,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,-2.0,Tony Bradley,UTA,True,False,
mudiaem01,6.433333333333334,1.0,3.0,0.333,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,-9.0,Emmanuel Mudiay,UTA,True,False,
morgaju01,5.65,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Juwan Morgan,UTA,True,False,
tuckera01,2.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Rayjon Tucker,UTA,True,False,
davised01,,,,,,,,,,,,,,,,,,,,,Ed Davis,UTA,True,False,Did Not Play
