player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
doncilu01,35.53333333333333,10.0,23.0,0.435,3.0,12.0,0.25,10.0,13.0,0.769,1.0,9.0,10.0,11.0,3.0,1.0,3.0,1.0,33.0,-3.0,Luka Dončić,,DAL,False,True
porzikr01,33.06666666666667,7.0,17.0,0.412,1.0,5.0,0.2,5.0,5.0,1.0,4.0,7.0,11.0,1.0,1.0,3.0,2.0,1.0,20.0,2.0,Kristaps Porziņģis,,DAL,False,True
poweldw01,29.366666666666667,5.0,9.0,0.556,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,12.0,5.0,Dwight Powell,,DAL,False,True
finnedo01,23.35,3.0,4.0,0.75,1.0,2.0,0.5,0.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,7.0,-4.0,Dorian Finney-Smith,,DAL,False,True
curryse01,23.25,1.0,5.0,0.2,0.0,4.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,Seth Curry,,DAL,False,True
hardati02,24.866666666666667,4.0,10.0,0.4,2.0,7.0,0.286,2.0,4.0,0.5,0.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,12.0,1.0,Tim Hardaway,,DAL,False,False
wrighde01,22.366666666666667,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,-7.0,Delon Wright,,DAL,False,False
klebima01,18.283333333333335,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,-10.0,Maxi Kleber,,DAL,False,False
brunsja01,15.016666666666667,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,Jalen Brunson,,DAL,False,False
marjabo01,14.9,4.0,7.0,0.571,0.0,0.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,0.0,0.0,1.0,3.0,10.0,-3.0,Boban Marjanović,,DAL,False,False
bareajo01,,,,,,,,,,,,,,,,,,,,,J.J. Barea,Did Not Play,DAL,False,False
jacksju01,,,,,,,,,,,,,,,,,,,,,Justin Jackson,Did Not Play,DAL,False,False
leeco01,,,,,,,,,,,,,,,,,,,,,Courtney Lee,Did Not Play,DAL,False,False
randlju01,36.25,8.0,18.0,0.444,1.0,5.0,0.2,0.0,0.0,,4.0,6.0,10.0,3.0,0.0,0.0,6.0,2.0,17.0,-5.0,Julius Randle,,NYK,True,True
morrima03,33.5,7.0,19.0,0.368,5.0,7.0,0.714,1.0,1.0,1.0,0.0,5.0,5.0,0.0,1.0,1.0,1.0,3.0,20.0,11.0,Marcus Morris,,NYK,True,True
barrerj01,30.2,3.0,10.0,0.3,0.0,2.0,0.0,2.0,2.0,1.0,1.0,6.0,7.0,2.0,1.0,0.0,4.0,2.0,8.0,0.0,RJ Barrett,,NYK,True,True
ntilila01,18.016666666666666,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,5.0,5.0,4.0,Frank Ntilikina,,NYK,True,True
gibsota01,15.016666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,2.0,0.0,0.0,1.0,4.0,4.0,-4.0,Taj Gibson,,NYK,True,True
smithde03,29.983333333333334,5.0,12.0,0.417,2.0,4.0,0.5,1.0,2.0,0.5,4.0,2.0,6.0,8.0,0.0,0.0,2.0,2.0,13.0,-1.0,Dennis Smith,,NYK,True,False
dotsoda01,23.15,3.0,8.0,0.375,1.0,5.0,0.2,0.0,0.0,,0.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,7.0,10.0,Damyean Dotson,,NYK,True,False
robinmi01,22.35,7.0,8.0,0.875,0.0,0.0,,2.0,2.0,1.0,3.0,5.0,8.0,0.0,0.0,1.0,1.0,6.0,16.0,3.0,Mitchell Robinson,,NYK,True,False
portibo01,16.883333333333333,4.0,8.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,Bobby Portis,,NYK,True,False
knoxke01,14.5,2.0,3.0,0.667,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,-8.0,Kevin Knox,,NYK,True,False
ellinwa01,0.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Wayne Ellington,,NYK,True,False
trieral01,,,,,,,,,,,,,,,,,,,,,Allonzo Trier,Did Not Play,NYK,True,False
brazdig01,,,,,,,,,,,,,,,,,,,,,Ignas Brazdeikis,Did Not Play,NYK,True,False
