player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
dinwisp01,31.516666666666666,0.615,0.5,0.563,0.5,0.0,3.3,1.7,60.2,1.5,0.0,4.9,27.8,141.0,143.0,7.6,Spencer Dinwiddie,BRK,False,True,
harrijo01,28.6,0.533,0.531,0.5,0.125,0.0,10.9,5.6,16.6,0.0,2.9,10.6,28.2,96.0,142.0,-6.0,Joe Harris,BRK,False,True,
princta02,28.583333333333332,0.8,0.8,0.6,0.0,3.8,14.6,9.3,15.8,0.0,0.0,9.1,16.5,141.0,142.0,0.8,Taurean Prince,BRK,False,True,
leverca01,27.066666666666666,0.491,0.441,0.471,0.176,4.0,7.7,5.9,18.0,0.0,0.0,5.2,30.5,102.0,145.0,-11.0,Caris LeVert,BRK,False,True,
allenja01,21.65,0.753,1.0,0.0,1.5,10.1,33.7,22.2,11.8,2.2,7.6,0.0,6.6,176.0,126.0,1.3,Jarrett Allen,BRK,False,True,
templga01,29.85,0.615,0.615,0.615,0.0,3.7,14.0,8.9,14.9,3.2,5.5,13.3,21.5,108.0,132.0,1.3,Garrett Temple,BRK,False,False,
jordade01,20.1,0.615,0.667,0.0,0.5,10.9,31.1,21.2,7.4,0.0,4.1,12.0,17.7,117.0,135.0,-4.5,DeAndre Jordan,BRK,False,False,
luwawti01,19.7,0.6,0.6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,10.9,110.0,145.0,-8.3,Timothé Luwawu-Cabarrot,BRK,False,False,
chandwi01,18.333333333333332,0.333,0.333,0.667,0.0,0.0,17.1,8.7,0.0,0.0,0.0,25.0,9.3,47.0,141.0,-18.6,Wilson Chandler,BRK,False,False,
claxtni01,3.65,0.694,0.5,0.0,1.0,0.0,28.6,14.6,0.0,0.0,0.0,0.0,33.7,144.0,138.0,2.2,Nicolas Claxton,BRK,False,False,
chiozch01,3.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,35.1,0.0,148.0,-50.5,Chris Chiozza,BRK,False,False,
pinsoth01,3.65,,,,,0.0,0.0,0.0,62.6,12.9,0.0,,0.0,243.0,116.0,16.7,Theo Pinson,BRK,False,False,
kurucro01,3.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.7,0.0,11.7,0.0,134.0,-11.0,Rodions Kurucs,BRK,False,False,
reddica01,34.28333333333333,0.825,0.857,0.643,0.286,0.0,12.7,6.2,3.7,1.4,3.0,0.0,18.7,164.0,116.0,7.8,Cam Reddish,ATL,True,True,
huertke01,33.166666666666664,0.75,0.75,0.4,0.0,0.0,13.2,6.4,10.5,0.0,3.1,0.0,12.2,162.0,119.0,0.6,Kevin Huerter,ATL,True,True,
collijo01,32.083333333333336,0.851,0.833,0.267,0.667,16.3,27.2,21.6,8.9,0.0,3.3,13.4,28.4,154.0,117.0,9.4,John Collins,ATL,True,True,
huntede01,32.0,0.827,0.8,0.8,0.2,3.3,30.7,16.7,7.3,0.0,0.0,0.0,13.8,177.0,118.0,3.7,De'Andre Hunter,ATL,True,True,
youngtr01,30.833333333333332,0.491,0.361,0.333,0.556,0.0,7.1,3.5,53.6,1.5,0.0,11.8,33.5,124.0,119.0,-2.7,Trae Young,ATL,True,True,
fernabr01,20.4,0.507,0.5,0.0,0.25,15.3,32.1,23.5,11.6,4.6,0.0,0.0,17.7,135.0,107.0,0.6,Bruno Fernando,ATL,True,False,
teaguje01,19.6,0.5,0.5,0.167,0.0,10.6,0.0,5.4,17.2,4.8,0.0,14.3,14.5,122.0,113.0,-1.0,Jeff Teague,ATL,True,False,
grahatr01,13.216666666666667,0.0,0.0,0.75,0.5,15.8,8.3,12.1,7.3,0.0,7.9,0.0,15.0,54.0,117.0,-18.8,Treveon Graham,ATL,True,False,
goodwbr01,12.833333333333334,0.714,0.714,0.429,0.0,8.1,17.0,12.5,32.0,0.0,0.0,12.5,25.3,142.0,121.0,7.8,Brandon Goodwin,ATL,True,False,
cartevi01,11.583333333333334,0.2,0.2,0.2,0.0,9.0,9.4,9.2,9.0,8.1,0.0,0.0,17.5,79.0,104.0,-6.7,Vince Carter,ATL,True,False,
jonesda03,,,,,,,,,,,,,,,,,Damian Jones,ATL,True,False,Did Not Play
