player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
brownja02,37.166666666666664,0.683,0.639,0.389,0.222,0.0,15.2,9.6,0.0,4.2,0.0,4.8,26.8,124.0,91.0,9.5,Jaylen Brown,BOS,False,True,
tatumja01,36.28333333333333,0.486,0.367,0.333,0.533,13.2,18.2,16.3,16.9,1.4,2.9,9.7,27.2,107.0,94.0,1.4,Jayson Tatum,BOS,False,True,
walkeke02,35.95,0.61,0.567,0.4,0.333,0.0,10.5,6.6,34.2,0.0,3.0,10.4,25.7,121.0,100.0,6.8,Kemba Walker,BOS,False,True,
smartma01,34.56666666666667,0.676,0.625,0.625,0.25,0.0,19.1,12.0,25.7,0.0,3.1,25.3,16.5,114.0,97.0,2.6,Marcus Smart,BOS,False,True,
theisda01,30.483333333333334,0.982,1.0,0.0,1.2,0.0,24.7,15.6,5.2,0.0,7.0,11.6,13.6,174.0,93.0,9.8,Daniel Theis,BOS,False,True,
wanambr01,28.233333333333334,0.759,0.722,0.556,0.222,0.0,10.0,6.3,11.5,1.8,0.0,0.0,16.8,151.0,98.0,9.4,Brad Wanamaker,BOS,False,False,
williro04,8.883333333333333,,,,,18.0,31.8,26.7,0.0,0.0,12.0,100.0,5.4,68.0,87.0,-3.4,Robert Williams,BOS,False,False,
willigr01,8.633333333333333,0.75,0.75,1.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,11.1,153.0,106.0,7.3,Grant Williams,BOS,False,False,
ojelese01,7.05,0.0,0.0,1.0,0.0,0.0,13.4,8.4,0.0,0.0,0.0,0.0,13.6,0.0,101.0,-14.9,Semi Ojeleye,BOS,False,False,
langfro01,3.466666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,13.9,56.0,106.0,-4.3,Romeo Langford,BOS,False,False,
kanteen01,3.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.7,0.0,106.0,-42.4,Enes Kanter,BOS,False,False,
edwarca01,3.466666666666667,,,,,0.0,27.1,17.1,0.0,0.0,0.0,,0.0,0.0,96.0,0.1,Carsen Edwards,BOS,False,False,
watertr01,2.35,0.0,0.0,1.0,0.0,0.0,40.1,25.2,53.8,0.0,0.0,0.0,20.5,56.0,92.0,-8.3,Tremont Waters,BOS,False,False,
vanvlfr01,34.35,0.571,0.5,0.5,0.286,0.0,9.3,3.5,28.4,4.5,0.0,11.3,23.9,112.0,116.0,6.2,Fred VanVleet,TOR,True,True,
lowryky01,34.016666666666666,0.512,0.438,0.375,0.5,0.0,9.4,3.5,24.5,3.0,0.0,23.5,17.4,93.0,120.0,-2.6,Kyle Lowry,TOR,True,True,
siakapa01,28.566666666666666,0.556,0.556,0.222,0.0,6.6,11.2,8.3,13.7,0.0,0.0,18.2,17.8,100.0,126.0,-5.6,Pascal Siakam,TOR,True,True,
anunoog01,25.75,0.318,0.318,0.455,0.0,14.6,18.6,16.1,0.0,4.0,4.3,8.3,21.6,76.0,113.0,-2.6,OG Anunoby,TOR,True,True,
gasolma01,14.016666666666667,0.0,0.0,0.25,0.0,0.0,57.1,21.1,0.0,3.7,0.0,0.0,13.2,0.0,113.0,-10.7,Marc Gasol,TOR,True,True,
powelno01,31.483333333333334,0.533,0.533,0.733,0.0,0.0,5.1,1.9,19.2,0.0,0.0,11.8,25.0,97.0,127.0,-0.6,Norman Powell,TOR,True,False,
ibakase01,18.866666666666667,0.583,0.583,0.5,0.0,0.0,33.9,12.6,0.0,0.0,11.8,0.0,14.7,113.0,115.0,3.3,Serge Ibaka,TOR,True,False,
thomama02,18.5,0.833,0.833,0.667,0.0,0.0,34.6,12.8,22.9,0.0,0.0,14.3,17.5,137.0,124.0,8.1,Matt Thomas,TOR,True,False,
daviste02,12.0,0.205,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,22.7,38.0,128.0,-20.5,Terence Davis,TOR,True,False,
bouchch01,11.533333333333333,0.276,0.3,0.2,0.2,24.5,13.9,20.6,0.0,0.0,19.4,0.0,21.8,84.0,111.0,-4.7,Chris Boucher,TOR,True,False,
holliro01,6.866666666666667,0.694,0.5,0.0,1.0,13.7,46.6,25.9,26.9,0.0,0.0,0.0,19.4,163.0,123.0,12.1,Rondae Hollis-Jefferson,TOR,True,False,
johnsst04,4.05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,50.0,22.9,103.0,127.0,-0.1,Stanley Johnson,TOR,True,False,
millema01,,,,,,,,,,,,,,,,,Malcolm Miller,TOR,True,False,Did Not Play
