player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
goberru01,34.5,0.783,0.917,0.0,0.75,6.8,36.3,22.4,5.6,1.4,4.4,0.0,20.7,154.0,99.0,9.2,Rudy Gobert,UTA,False,True,
mitchdo01,33.016666666666666,0.613,0.559,0.529,0.235,0.0,25.3,13.4,29.2,0.0,0.0,9.6,28.2,116.0,108.0,3.7,Donovan Mitchell,UTA,False,True,
conlemi01,31.216666666666665,0.833,0.773,0.727,0.455,3.8,0.0,1.8,35.0,0.0,0.0,0.0,19.0,174.0,113.0,13.1,Mike Conley,UTA,False,True,
bogdabo02,30.4,0.378,0.333,0.4,0.133,0.0,6.9,3.6,9.4,1.6,0.0,20.1,29.3,64.0,108.0,-14.5,Bojan Bogdanović,UTA,False,True,
onealro01,27.616666666666667,0.532,0.0,0.0,2.0,0.0,15.1,8.0,17.4,0.0,0.0,34.7,4.7,124.0,110.0,-2.0,Royce O'Neale,UTA,False,True,
inglejo01,27.0,0.564,0.438,0.625,0.5,0.0,11.6,6.1,35.9,1.8,0.0,17.0,19.5,117.0,107.0,0.9,Joe Ingles,UTA,False,False,
greenje02,20.75,0.676,0.625,0.75,0.25,0.0,15.1,8.0,7.5,0.0,3.7,10.1,21.3,115.0,107.0,1.4,Jeff Green,UTA,False,False,
mudiaem01,14.933333333333334,0.935,0.9,0.2,0.4,0.0,28.0,14.8,11.8,0.0,0.0,25.4,23.7,124.0,107.0,2.4,Emmanuel Mudiay,UTA,False,False,
bradlto01,13.5,0.515,0.333,0.0,0.667,17.3,7.7,12.3,0.0,0.0,0.0,0.0,12.9,133.0,111.0,-8.0,Tony Bradley,UTA,False,False,
willini01,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,113.0,-31.4,Nigel Williams-Goss,UTA,False,False,
niangge01,1.85,,,,,0.0,0.0,0.0,64.9,0.0,0.0,,0.0,240.0,113.0,15.0,Georges Niang,UTA,False,False,
kiddst01,1.85,,,,,0.0,56.4,29.8,0.0,0.0,0.0,,0.0,0.0,99.0,-10.3,Stanton Kidd,UTA,False,False,
onimi01,1.5166666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,113.0,-5.2,Miye Oni,UTA,False,False,
russeda01,32.333333333333336,0.607,0.62,0.36,0.2,0.0,7.2,3.4,46.2,1.5,0.0,9.9,40.7,116.0,124.0,9.8,D'Angelo Russell,GSW,True,True,
poolejo01,32.266666666666666,0.481,0.5,0.273,0.091,3.2,18.1,10.3,7.9,0.0,0.0,14.9,18.1,89.0,126.0,-9.7,Jordan Poole,GSW,True,True,
caulewi01,26.233333333333334,0.508,0.571,0.0,0.286,4.0,44.6,23.1,9.7,3.6,4.0,11.3,14.7,100.0,111.0,-0.9,Willie Cauley-Stein,GSW,True,True,
robingl02,24.133333333333333,0.667,0.667,0.333,0.0,8.6,0.0,4.6,10.7,2.0,0.0,14.3,12.6,128.0,123.0,-1.6,Glenn Robinson,GSW,True,True,
greendr01,22.333333333333332,0.286,0.286,0.571,0.0,0.0,36.7,17.3,21.1,0.0,0.0,12.5,15.6,74.0,123.0,-11.2,Draymond Green,GSW,True,True,
pascher01,29.816666666666666,0.4,0.4,0.2,0.0,7.0,15.7,11.1,0.0,3.2,0.0,0.0,14.6,92.0,119.0,-6.1,Eric Paschall,GSW,True,False,
leeda03,21.966666666666665,0.364,0.364,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,23.8,67.0,128.0,-16.3,Damion Lee,GSW,True,False,
burksal01,18.733333333333334,0.74,0.6,0.6,0.8,5.6,0.0,2.9,19.3,2.6,5.6,0.0,15.7,166.0,117.0,10.2,Alec Burks,GSW,True,False,
chrisma01,16.516666666666666,0.698,0.643,0.286,0.286,6.3,35.4,20.0,17.4,0.0,0.0,0.0,20.8,151.0,124.0,10.1,Marquese Chriss,GSW,True,False,
bowmaky01,15.666666666666666,0.7,0.7,0.6,0.0,0.0,22.4,10.6,0.0,3.0,0.0,16.7,16.7,107.0,118.0,-1.4,Ky Bowman,GSW,True,False,
evansja02,,,,,,,,,,,,,,,,,Jacob Evans,GSW,True,False,Did Not Dress
spellom01,,,,,,,,,,,,,,,,,Omari Spellman,GSW,True,False,Did Not Dress
