player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
fournev01,31.7,0.664,0.625,0.438,0.188,0.0,7.0,3.3,13.2,1.5,0.0,14.8,28.9,107.0,118.0,0.3,Evan Fournier,ORL,False,True,
vucevni01,31.7,0.622,0.594,0.625,0.125,0.0,28.2,13.2,24.8,4.5,6.4,5.6,25.5,118.0,102.0,14.0,Nikola Vučević,ORL,False,True,
isaacjo01,29.9,0.684,0.654,0.231,0.154,13.1,18.7,15.7,14.5,11.2,3.4,12.6,24.0,126.0,91.0,14.3,Jonathan Isaac,ORL,False,True,
fultzma01,29.616666666666667,0.184,0.1,0.1,0.2,0.0,11.3,5.3,29.1,0.0,0.0,15.5,19.6,57.0,120.0,-17.5,Markelle Fultz,ORL,False,True,
gordoaa01,21.4,0.278,0.278,0.444,0.0,0.0,10.4,4.9,0.0,0.0,9.5,10.0,21.1,48.0,116.0,-12.4,Aaron Gordon,ORL,False,True,
augusdj01,28.25,0.761,0.714,0.429,0.286,0.0,4.0,1.8,24.1,3.4,0.0,0.0,12.6,159.0,115.0,4.4,D.J. Augustin,ORL,False,False,
rosste01,27.4,0.571,0.5,0.571,0.286,0.0,8.1,3.8,5.9,1.8,3.7,0.0,13.0,116.0,116.0,-0.9,Terrence Ross,ORL,False,False,
iwundwe01,18.316666666666666,0.2,0.2,0.6,0.0,0.0,24.4,11.4,8.1,0.0,0.0,28.6,17.2,36.0,116.0,-19.8,Wesley Iwundu,ORL,False,False,
birchkh01,16.3,0.21,0.0,0.0,1.333,6.0,13.7,9.6,8.4,2.9,6.3,0.0,13.2,69.0,109.0,-7.4,Khem Birch,ORL,False,False,
frazime01,1.8,0.568,,,,0.0,0.0,0.0,0.0,26.7,0.0,0.0,22.1,124.0,64.0,28.8,Melvin Frazier,ORL,False,False,
magetjo01,1.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,200.0,124.0,14.9,Josh Magette,ORL,False,False,
jeffeam01,1.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,124.0,-8.7,Amile Jefferson,ORL,False,False,
middlkh01,33.0,0.535,0.441,0.294,0.353,3.4,11.9,7.9,31.0,2.9,0.0,16.9,29.9,111.0,99.0,2.2,Khris Middleton,MIL,True,True,
lopezbr01,27.4,0.313,0.313,0.375,0.0,8.1,3.6,5.7,5.1,5.3,10.1,15.8,29.0,66.0,85.0,-9.0,Brook Lopez,MIL,True,True,
ilyaser01,26.583333333333332,0.85,0.85,0.6,0.0,12.6,40.5,27.5,28.1,0.0,3.5,16.7,18.9,149.0,98.0,19.2,Ersan İlyasova,MIL,True,True,
divindo01,26.45,0.7,0.7,0.6,0.0,4.2,29.6,17.8,24.2,0.0,0.0,50.0,15.8,87.0,103.0,-3.5,Donte DiVincenzo,MIL,True,True,
matthwe02,20.8,0.579,0.667,0.333,1.0,0.0,9.4,5.0,6.0,2.3,0.0,31.6,12.7,79.0,101.0,-4.0,Wesley Matthews,MIL,True,True,
lopezro01,23.266666666666666,0.871,0.938,0.125,0.5,9.6,4.2,6.7,7.2,0.0,0.0,17.0,21.1,135.0,107.0,4.4,Robin Lopez,MIL,True,False,
connapa01,23.066666666666666,0.255,0.2,0.6,0.4,14.5,25.5,20.4,25.4,0.0,0.0,14.5,12.5,104.0,103.0,-2.7,Pat Connaughton,MIL,True,False,
korveky01,22.866666666666667,1.0,1.0,0.75,0.0,0.0,12.9,6.8,11.4,0.0,0.0,20.0,9.1,150.0,106.0,2.6,Kyle Korver,MIL,True,False,
hillge01,20.816666666666666,0.743,0.773,0.545,0.091,5.4,18.8,12.5,25.8,0.0,0.0,14.9,27.0,126.0,105.0,9.1,George Hill,MIL,True,False,
wilsodj01,7.5,,,,,0.0,13.1,7.0,0.0,0.0,12.3,,0.0,0.0,94.0,1.7,D.J. Wilson,MIL,True,False,
brownst02,7.283333333333333,0.51,0.4,0.6,0.4,15.3,40.3,28.7,0.0,0.0,0.0,0.0,33.7,122.0,101.0,-1.4,Sterling Brown,MIL,True,False,
antetth01,0.9166666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,45.6,0.0,108.0,-56.7,Thanasis Antetokounmpo,MIL,True,False,
bendedr01,,,,,,,,,,,,,,,,,Dragan Bender,MIL,True,False,Did Not Play
