player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
leeda03,31.966666666666665,0.799,0.75,0.5,0.333,0.0,25.6,13.0,11.1,1.5,0.0,22.5,12.6,118.0,116.0,-3.2,Damion Lee,,GSW,False,True
russeda01,28.333333333333332,0.573,0.5,0.647,0.294,4.2,8.3,6.3,40.1,5.0,0.0,17.2,37.0,100.0,113.0,4.1,D'Angelo Russell,,GSW,False,True
robingl02,27.85,0.506,0.45,0.6,0.2,0.0,4.2,2.1,19.8,0.0,3.3,8.4,19.3,98.0,125.0,-5.5,Glenn Robinson,,GSW,False,True
greendr01,27.333333333333332,0.461,0.438,0.25,0.5,4.4,12.8,8.7,44.3,1.7,0.0,23.5,21.1,94.0,120.0,-4.0,Draymond Green,,GSW,False,True
chrisma01,23.0,0.654,0.667,0.0,0.333,5.2,10.2,7.7,8.5,4.1,3.9,0.0,13.5,133.0,113.0,2.3,Marquese Chriss,,GSW,False,True
burksal01,24.383333333333333,0.712,0.65,0.6,0.6,0.0,19.2,9.7,0.0,1.9,0.0,13.7,27.1,111.0,117.0,2.1,Alec Burks,,GSW,False,False
pascher01,23.216666666666665,0.34,0.2,0.2,0.4,0.0,5.0,2.6,13.4,0.0,0.0,14.5,13.4,72.0,126.0,-12.6,Eric Paschall,,GSW,False,False
spellom01,21.616666666666667,0.509,0.417,0.667,0.333,0.0,16.2,8.2,23.3,4.4,8.4,22.5,18.6,89.0,108.0,2.8,Omari Spellman,,GSW,False,False
poolejo01,18.883333333333333,0.342,0.167,0.667,0.5,0.0,18.6,9.4,8.3,0.0,4.8,12.0,19.9,68.0,119.0,-13.6,Jordan Poole,,GSW,False,False
evansja02,13.416666666666666,1.031,1.0,0.667,0.667,0.0,8.7,4.4,0.0,3.5,6.8,0.0,13.1,186.0,113.0,13.9,Jacob Evans,,GSW,False,False
looneke01,,,,,,,,,,,,,,,,,Kevon Looney,Did Not Play,GSW,False,False
haywago01,32.61666666666667,0.709,0.633,0.333,0.4,10.8,18.4,14.5,14.6,1.4,3.9,10.2,24.2,144.0,103.0,10.5,Gordon Hayward,,BOS,True,True
walkeke02,31.0,0.468,0.462,0.385,0.154,0.0,15.5,7.6,22.6,3.0,0.0,12.6,20.5,104.0,103.0,-2.5,Kemba Walker,,BOS,True,True
brownja02,26.65,0.61,0.538,0.308,0.308,8.8,22.5,15.6,11.5,1.8,4.7,25.3,29.7,101.0,101.0,-3.7,Jaylen Brown,,BOS,True,True
theisda01,25.716666666666665,0.833,0.833,0.333,0.0,22.8,14.0,18.4,14.6,3.7,0.0,50.0,9.4,117.0,101.0,2.0,Daniel Theis,,BOS,True,True
tatumja01,23.866666666666667,0.601,0.536,0.357,0.429,4.9,25.1,14.9,14.4,2.0,5.3,10.7,31.3,120.0,100.0,4.2,Jayson Tatum,,BOS,True,True
ojelese01,29.4,0.765,0.7,0.6,0.4,4.0,12.2,8.1,4.4,3.2,0.0,0.0,8.0,172.0,103.0,4.5,Semi Ojeleye,,BOS,True,False
smartma01,27.416666666666668,0.656,0.656,0.625,0.0,0.0,13.1,6.5,37.5,1.7,4.6,20.0,29.3,116.0,103.0,7.6,Marcus Smart,,BOS,True,False
willigr01,16.716666666666665,0.4,0.4,0.2,0.0,14.0,21.5,17.7,23.8,5.6,0.0,16.7,14.4,109.0,96.0,2.6,Grant Williams,,BOS,True,False
wanambr01,14.583333333333334,0.0,0.0,0.0,0.0,0.0,24.7,12.2,15.7,0.0,0.0,33.3,8.3,45.0,109.0,-12.1,Brad Wanamaker,,BOS,True,False
poirivi01,5.566666666666666,1.136,,,,0.0,64.7,31.9,0.0,0.0,0.0,53.2,13.5,107.0,105.0,-10.7,Vincent Poirier,,BOS,True,False
langfro01,3.4833333333333334,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,34.5,61.0,111.0,-20.4,Romeo Langford,,BOS,True,False
edwarca01,2.9833333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111.0,-5.1,Carsen Edwards,,BOS,True,False
greenja02,,,,,,,,,,,,,,,,,Javonte Green,Did Not Play,BOS,True,False
